,BCT_CODBUR,CTR_MATFIS,CTR_CATEGO_X,FJU_CODFJU,CTR_CESSAT,ACT_CODACT,CTR_RATISS,EXE_EXERCI
22224,406,10464,P,99,0,6283,0,2013
22225,34,2669,M,22,0,4222,0,2013
22226,404,11359,M,22,0,4401,0,2017
22227,62,6844,M,22,0,4836,0,2018
22228,700,5856,M,22,0,4204,0,2016
22229,14,670,P,99,0,6306,0,2013
22230,173,8057,C,99,0,4208,0,2015
22231,197,12218,P,99,0,6276,0,2015
22232,242,3797,C,99,0,3202,0,2017
22233,222,9048,C,99,0,4207,0,2014
22234,102,14066,C,99,0,4204,0,2014
22235,412,3151,M,22,0,5309,0,2013
22236,246,2889,M,23,0,3201,0,2013
22237,700,9452,M,22,0,5651,0,2013
22238,61,13179,M,22,0,3912,0,2013
22239,181,11112,M,22,0,4221,0,2016
22240,42,6461,C,99,0,4401,0,2016
22241,412,9301,M,22,0,3999,0,2017
22242,181,3556,C,99,0,3601,0,2016
22243,222,10676,C,99,0,4207,0,2017
22244,408,3733,P,99,1,6271,0,2015
22245,74,10194,P,99,0,6102,0,2015
22246,74,10563,C,99,0,4204,0,2013
22247,406,14699,P,99,0,6270,0,2014
22248,223,7439,M,22,0,3702,0,2016
22249,69,8956,M,22,0,3910,0,2013
22250,69,4980,M,23,0,4998,2,2013
22251,232,2244,C,99,0,2203,0,2013
22252,404,5779,P,99,0,6409,0,2014
22253,222,6902,P,99,0,6306,0,2014
22254,255,9525,M,22,0,6105,0,2014
22255,700,2040,M,21,0,5714,0,2013
22256,47,11061,M,22,0,4203,0,2014
22257,211,1494,M,20,0,5333,0,2013
22258,241,12790,P,99,0,6260,0,2014
22259,136,4325,C,99,1,4552,0,2013
22260,43,7987,C,99,0,4203,0,2013
22261,45,7455,C,99,0,4117,0,2014
22262,172,11350,P,99,0,6270,0,2013
22263,195,1136,M,22,0,4804,0,2014
22264,161,8525,C,99,0,4752,0,2015
22265,246,13901,M,23,0,4203,0,2013
22266,223,11879,C,99,0,5504,0,2014
22267,161,10290,C,99,0,4204,0,2014
22268,43,7425,M,21,0,5316,0,2016
22269,43,12527,M,22,0,3304,0,2015
22270,63,14421,C,99,0,4409,0,2013
22271,406,53,C,99,0,2602,0,2015
22272,172,372,C,99,0,4804,0,2016
22273,182,14669,C,99,0,4205,0,2018
22274,44,290,M,22,0,3998,0,2016
22275,406,7793,C,99,0,5404,0,2013
22276,151,12092,C,99,0,5703,0,2014
22277,141,2563,C,99,0,2505,0,2013
22278,19,12373,P,99,0,6302,0,2016
22279,92,11613,C,99,0,4203,0,2014
22280,700,3729,M,22,0,3912,0,2018
22281,53,6131,C,99,1,4204,0,2014
22282,92,12251,C,99,0,4204,0,2016
22283,246,9896,C,99,1,4701,0,2014
22284,232,9360,C,99,0,3203,0,2016
22285,14,11248,M,21,0,4115,0,2015
22286,9,13691,P,99,0,6271,0,2013
22287,63,4536,C,99,0,4706,0,2014
22288,233,4281,C,99,0,5501,0,2013
22289,45,10199,C,99,0,3211,0,2014
22290,15,11,M,22,0,3914,0,2014
22291,151,3697,M,22,0,4409,0,2017
22292,199,2196,C,99,0,4101,0,2015
22293,196,8833,M,22,0,4204,0,2013
22294,700,13668,M,21,0,4105,0,2013
22295,197,192,C,99,0,4305,0,2013
22296,403,13726,M,22,0,5404,0,2015
22297,242,9242,M,14,0,4221,0,2015
22298,52,9080,P,99,0,6306,0,2014
22299,221,3054,M,22,0,5102,0,2013
22300,71,3768,M,22,0,5404,0,2018
22301,172,5395,M,22,0,3601,0,2013
22302,500,4235,M,22,0,4208,0,2014
22303,92,5036,C,99,0,2303,0,2013
22304,402,1040,M,21,0,5703,0,2013
22305,246,2730,M,22,0,4101,0,2014
22306,137,11754,P,99,0,6412,0,2015
22307,235,1670,M,22,0,3204,0,2013
22308,255,5734,M,23,0,3405,0,2016
22309,408,3693,P,99,0,6401,0,2017
22310,217,8714,M,22,0,5604,0,2017
22311,161,14709,M,41,0,4204,0,2015
22312,62,9397,M,22,1,4813,0,2015
22313,239,10708,M,22,0,4216,0,2018
22314,44,2818,M,22,0,3999,0,2014
22315,52,3199,M,22,0,4551,0,2015
22316,291,11511,M,23,0,3409,0,2016
22317,248,10069,M,22,0,2404,0,2014
22318,113,10667,P,99,0,6273,0,2014
22319,173,11595,P,99,0,6312,0,2014
22320,403,9756,P,99,0,6307,0,2013
22321,197,15058,M,22,0,6105,0,2013
22322,161,15548,M,23,0,6312,0,2015
22323,193,6598,P,99,0,6307,0,2016
22324,217,15273,M,22,0,3910,0,2013
22325,175,10626,C,99,1,4101,0,2016
22326,14,8531,P,99,0,6301,0,2013
22327,601,14301,M,23,0,5651,0,2013
22328,143,4283,M,23,1,5306,0,2014
22329,198,4666,M,22,0,1012,0,2013
22330,193,9315,M,22,0,6312,0,2014
22331,231,9367,M,22,0,6105,0,2014
22332,122,297,P,99,0,6214,0,2016
22333,182,13973,C,99,1,5333,0,2015
22334,500,9805,M,22,0,3207,0,2016
22335,134,15469,C,99,0,4204,0,2016
22336,19,6518,M,22,0,4204,0,2013
22337,141,549,M,22,0,4204,0,2013
22338,21,981,P,99,0,6308,0,2013
22339,304,3504,M,23,0,2604,0,2015
22340,217,11502,C,99,0,4414,0,2015
22341,43,3895,M,22,0,4115,0,2014
22342,69,14335,M,22,0,4204,2,2014
22343,16,1963,M,22,0,2602,0,2015
22344,192,10750,M,22,2,4202,0,2017
22345,403,9871,C,99,0,4409,0,2014
22346,45,1069,C,99,0,4304,0,2014
22347,404,11359,M,22,0,4401,0,2015
22348,404,13192,C,99,0,2201,0,2013
22349,601,115,M,22,0,4998,0,2014
22350,252,2901,P,99,0,6102,0,2013
22351,252,8078,M,21,0,4405,0,2014
22352,92,14073,C,99,0,3409,0,2013
22353,211,186,P,99,0,6308,0,2013
22354,137,14707,C,99,1,4401,0,2014
22355,500,1034,M,22,0,3910,0,2014
22356,49,9419,M,22,0,5106,0,2015
22357,111,12311,C,99,0,4204,0,2016
22358,69,8076,M,22,0,6105,0,2014
22359,413,5817,M,22,0,4204,0,2013
22360,92,13832,C,99,0,4401,0,2014
22361,402,3766,M,22,0,4221,0,2017
22362,177,6331,C,99,0,4999,0,2013
22363,181,6540,C,99,0,4204,0,2014
22364,192,12973,C,99,0,4221,0,2016
22365,211,5715,M,21,0,5651,0,2015
22366,43,5696,P,99,0,6287,0,2014
22367,181,6794,C,99,0,2602,0,2014
22368,248,7973,P,99,1,6279,0,2015
22369,61,13135,M,21,0,3912,0,2014
22370,61,9129,M,22,0,5501,0,2014
22371,407,11799,M,21,0,4405,0,2016
22372,242,7229,M,14,1,4221,0,2013
22373,404,1571,M,22,0,6310,0,2015
22374,47,15075,M,23,0,6310,0,2014
22375,102,9013,P,99,0,6260,0,2015
22376,67,13666,M,22,0,3910,0,2016
22377,181,7429,M,22,0,5333,0,2016
22378,41,701,P,99,0,6274,0,2014
22379,172,8092,P,99,0,6306,0,2016
22380,177,4222,C,99,0,4204,0,2016
22381,258,2341,P,99,0,6302,0,2015
22382,193,8317,P,99,0,6308,0,2018
22383,247,11848,M,21,0,5505,0,2013
22384,223,14377,P,99,0,6102,0,2013
22385,19,13638,M,22,0,4204,0,2013
22386,181,10542,P,99,0,6101,0,2014
22387,601,6926,M,22,0,4401,0,2013
22388,182,6945,M,22,0,4204,0,2017
22389,174,3784,C,99,0,4221,0,2015
22390,85,15460,C,99,0,4101,0,2016
22391,154,14967,M,22,0,6416,0,2014
22392,48,7819,M,22,0,5551,0,2017
22393,92,13832,C,99,0,4401,0,2017
22394,92,12878,M,23,0,6105,0,2014
22395,92,3413,P,99,0,6275,0,2016
22396,196,8713,P,99,0,6310,0,2016
22397,34,417,C,99,0,2603,0,2013
22398,195,4452,C,99,0,4101,0,2016
22399,198,7574,C,99,0,5703,0,2016
22400,252,5310,M,22,0,5501,0,2013
22401,85,1030,M,22,0,5603,0,2013
22402,197,2190,C,99,0,4707,0,2013
22403,42,14680,P,99,0,6270,0,2013
22404,122,660,C,99,0,4221,0,2014
22405,13,4359,C,99,0,4407,0,2014
22406,91,12438,C,99,0,4204,0,2013
22407,700,5309,M,22,0,3404,0,2013
22408,41,3357,M,22,0,4806,0,2014
22409,13,11979,M,22,0,3501,0,2014
22410,34,12289,M,22,1,3701,0,2013
22411,173,6446,C,99,0,5102,0,2015
22412,92,7294,P,99,0,6272,0,2014
22413,85,11182,M,22,1,6312,0,2014
22414,233,10049,C,99,0,5501,0,2016
22415,402,2437,M,22,0,5553,0,2013
22416,252,8143,M,21,0,4405,0,2014
22417,273,10937,M,22,0,4204,0,2017
22418,37,932,M,22,0,4805,0,2013
22419,404,4684,P,99,0,6301,0,2014
22420,151,3082,M,22,0,4413,0,2015
22421,195,3096,M,22,0,2201,0,2016
22422,47,14499,P,99,0,6271,0,2013
22423,16,5791,P,99,0,6279,0,2013
22424,177,10792,P,99,0,6408,0,2017
22425,101,4748,P,99,0,6307,0,2013
22426,15,4683,M,22,0,6309,0,2013
22427,52,11284,M,22,0,4417,0,2014
22428,113,2872,C,99,1,2902,0,2015
22429,49,13876,M,21,0,5402,0,2014
22430,234,4115,M,21,0,5402,0,2014
22431,74,2593,M,22,0,3601,0,2015
22432,34,6885,M,22,1,5651,0,2013
22433,401,15409,M,22,0,4204,0,2017
22434,156,11387,M,22,0,4402,0,2013
22435,161,1440,M,41,0,4229,0,2014
22436,700,12785,M,21,0,3504,0,2014
22437,92,10310,C,99,0,3405,0,2013
22438,93,13526,C,99,0,2602,0,2016
22439,181,1333,C,99,0,3601,0,2017
22440,241,13989,C,99,0,5651,0,2014
22441,403,13186,M,22,0,4204,0,2014
22442,245,7662,C,99,0,4101,0,2016
22443,401,8047,M,22,0,4203,0,2013
22444,21,3253,M,22,0,5401,0,2015
22445,409,7785,P,99,0,6311,0,2013
22446,247,6726,M,22,0,4207,0,2015
22447,303,2095,C,99,0,4605,0,2014
22448,255,8212,C,99,0,4221,0,2018
22449,113,6352,C,99,0,2908,0,2016
22450,248,5554,M,22,0,4216,0,2016
22451,112,3282,M,41,0,5103,0,2015
22452,303,10271,M,22,0,6401,0,2016
22453,141,14695,M,22,0,4406,0,2014
22454,182,6945,M,22,0,4204,0,2016
22455,156,12122,C,99,0,4226,0,2015
22456,406,547,C,99,0,4401,0,2017
22457,252,14210,M,22,0,2601,0,2015
22458,181,7115,M,22,0,4221,0,2015
22459,245,9905,M,22,0,5504,0,2014
22460,14,5287,M,22,0,4413,0,2014
22461,44,6394,M,22,0,5507,0,2015
22462,239,11895,M,22,0,5651,0,2015
22463,193,11982,P,99,0,6306,0,2016
22464,152,6256,M,22,0,4101,0,2018
22465,246,11778,P,99,0,6102,0,2013
22466,151,6251,C,99,0,2404,0,2013
22467,134,687,M,22,0,4101,0,2016
22468,404,6482,M,22,0,5558,0,2015
22469,252,15115,M,22,0,5712,0,2013
22470,92,2118,C,99,0,4221,0,2016
22471,231,14692,C,99,0,5401,0,2015
22472,500,6826,M,21,0,5807,0,2014
22473,261,3164,P,99,0,6102,0,2014
22474,412,5850,P,99,0,6102,0,2017
22475,44,9949,M,21,0,3912,0,2013
22476,194,2164,P,99,0,6307,0,2014
22477,700,10744,M,22,0,2602,0,2013
22478,51,11608,M,22,0,4804,0,2017
22479,291,3012,C,99,1,4311,0,2014
22480,221,8001,C,99,0,2104,0,2013
22481,412,11287,M,22,0,3506,0,2013
22482,85,13155,C,99,0,4202,0,2013
22483,500,9698,M,21,0,4112,0,2014
22484,44,8569,P,99,0,6301,0,2013
22485,92,4313,C,99,0,4204,0,2013
22486,116,15397,C,99,0,4204,0,2017
22487,198,9530,C,99,0,4117,0,2015
22488,304,8688,P,99,0,6308,0,2013
22489,34,4051,C,99,0,4117,0,2017
22490,181,15306,M,13,0,4208,0,2016
22491,68,9005,M,23,0,5558,0,2014
22492,121,8059,C,99,0,4203,0,2013
22493,409,9392,M,23,0,4401,0,2014
22494,69,12297,M,22,0,3502,0,2015
22495,235,13920,M,22,0,3914,0,2013
22496,407,9796,M,22,0,2203,0,2014
22497,181,10397,C,99,0,3207,0,2013
22498,402,14616,M,22,0,3304,0,2015
22499,122,9096,C,99,0,4203,0,2013
22500,211,8046,C,99,0,4204,0,2018
22501,101,8495,P,99,0,6308,0,2013
22502,211,692,P,99,0,6270,0,2016
22503,198,10426,P,99,0,6308,0,2015
22504,500,3962,M,21,0,3406,0,2014
22505,172,11310,C,99,0,5553,0,2018
22506,248,11803,M,22,0,4414,0,2014
22507,114,1013,C,99,0,4204,0,2015
22508,156,3692,P,99,0,6279,0,2013
22509,34,7385,P,99,0,6260,0,2014
22510,249,11009,C,99,0,4825,0,2013
22511,175,4391,M,22,0,4101,0,2015
22512,221,8790,P,99,0,6308,0,2013
22513,410,9352,M,22,0,4413,0,2013
22514,101,5114,P,99,0,6302,0,2016
22515,199,5990,C,99,1,3912,0,2013
22516,137,1434,C,99,0,4205,0,2014
22517,16,788,M,22,0,4550,0,2015
22518,500,1981,M,22,0,3914,0,2014
22519,241,3110,M,22,0,5703,0,2013
22520,63,5440,P,99,1,6214,0,2013
22521,22,14645,P,99,0,6412,0,2013
22522,122,12323,P,99,0,6306,0,2015
22523,69,14489,M,22,0,3912,0,2013
22524,291,8543,C,99,1,5703,0,2015
22525,62,10380,M,22,0,3908,0,2014
22526,201,2331,P,99,1,6271,0,2014
22527,404,7418,M,21,0,6401,0,2013
22528,412,6776,M,22,0,6310,0,2016
22529,237,8562,C,99,0,2911,0,2013
22530,247,13791,M,22,0,4204,0,2013
22531,175,8325,M,22,0,4204,0,2015
22532,291,5935,M,22,0,2406,0,2014
22533,500,11800,M,21,0,5505,0,2015
22534,61,13205,M,22,0,4999,0,2013
22535,182,10321,P,99,0,6260,0,2013
22536,122,13399,M,23,0,4101,0,2013
22537,156,9480,M,22,0,4403,0,2015
22538,161,4990,M,22,0,4221,0,2013
22539,113,9154,C,99,1,4204,0,2013
22540,75,5486,C,99,0,4204,0,2015
22541,193,6775,P,99,0,6306,0,2013
22542,402,10853,M,22,0,2702,0,2013
22543,500,1665,M,29,0,4201,0,2013
22544,401,7146,M,22,0,6403,0,2015
22545,16,13728,M,23,0,4402,0,2015
22546,291,9277,M,22,0,4101,0,2014
22547,407,9743,M,23,0,4409,0,2016
22548,252,8697,C,99,0,4401,0,2013
22549,21,7598,C,99,0,4204,0,2017
22550,402,11677,M,21,0,4508,0,2016
22551,255,3897,M,21,0,4405,0,2015
22552,201,9483,M,22,0,5501,0,2016
22553,201,14580,C,99,0,2406,0,2013
22554,411,13692,C,99,0,4401,0,2015
22555,232,13240,M,22,0,5402,0,2015
22556,52,956,C,99,0,2303,0,2014
22557,252,4199,M,21,0,4404,0,2013
22558,601,9276,M,22,0,3706,0,2015
22559,34,7239,M,23,0,3912,0,2013
22560,48,9187,M,22,0,6406,0,2013
22561,404,2549,M,22,0,2501,0,2016
22562,700,1881,M,22,0,3904,0,2014
22563,19,2396,C,99,0,5333,0,2014
22564,122,9157,M,23,0,6211,0,2017
22565,13,12288,M,22,0,3301,0,2014
22566,194,10718,M,22,0,5509,0,2014
22567,402,15139,M,22,0,3912,0,2016
22568,52,1246,P,99,0,6214,0,2017
22569,246,13880,M,22,0,3405,0,2015
22570,182,11594,C,99,0,4221,0,2015
22571,102,15087,C,99,0,4221,0,2013
22572,500,9900,M,22,0,5401,0,2016
22573,72,12081,M,21,0,4405,0,2017
22574,85,9227,C,99,1,4308,0,2013
22575,234,11861,M,22,0,2701,0,2013
22576,92,13198,M,23,0,4204,0,2014
22577,241,11023,M,22,0,4804,0,2015
22578,62,5579,P,99,0,6280,0,2015
22579,43,6528,M,22,0,6309,0,2013
22580,193,14184,P,99,0,6307,0,2015
22581,21,8012,C,99,0,2801,0,2016
22582,16,9775,C,99,0,2203,0,2013
22583,244,11408,M,22,0,2602,0,2016
22584,700,14637,M,21,0,4509,0,2015
22585,192,5763,M,22,0,4221,0,2016
22586,244,7350,C,99,0,4223,0,2016
22587,402,13669,M,21,0,5404,0,2015
22588,122,14983,P,99,0,6270,0,2013
22589,122,779,C,99,0,4205,0,2013
22590,257,8351,C,99,0,4204,0,2017
22591,114,10687,P,99,0,6307,0,2016
22592,113,4932,M,22,0,4209,0,2013
22593,92,10109,P,99,0,6306,0,2014
22594,52,1459,M,21,0,4309,0,2014
22595,15,14384,M,22,0,3502,0,2016
22596,85,13125,M,22,0,4204,0,2015
22597,133,4285,C,99,0,4101,0,2015
22598,172,8080,C,99,0,5102,0,2017
22599,51,2831,P,99,0,6275,0,2014
22600,181,14744,M,22,0,4211,0,2017
22601,15,10556,M,22,0,4804,0,2015
22602,141,453,C,99,0,4809,0,2015
22603,69,13487,M,22,0,3999,0,2016
22604,61,1774,M,22,0,4825,0,2015
22605,16,4075,M,21,0,4508,0,2013
22606,700,8418,M,21,0,6401,0,2013
22607,141,8137,C,99,0,4204,0,2016
22608,249,605,M,21,0,5651,0,2015
22609,403,3406,M,22,0,4403,0,2013
22610,255,8792,M,23,0,4821,0,2016
22611,248,880,M,22,0,4402,0,2014
22612,72,10928,C,99,0,4402,0,2014
22613,244,1190,M,22,0,5309,0,2016
22614,255,2370,M,22,0,4414,0,2013
22615,410,6984,M,22,0,3910,0,2016
22616,13,11808,M,22,0,4809,0,2015
22617,141,1384,C,99,0,5333,0,2013
22618,409,9113,M,22,0,4221,0,2013
22619,69,2266,P,99,0,6301,0,2016
22620,217,12876,M,22,0,6105,0,2013
22621,61,1485,M,21,0,4998,0,2014
22622,246,12716,M,22,0,4115,0,2014
22623,101,7478,M,22,0,6211,0,2014
22624,246,8000,C,99,1,4552,0,2015
22625,201,2499,M,22,0,4204,0,2013
22626,195,203,M,22,0,4804,0,2014
22627,302,1367,M,22,0,4208,0,2013
22628,198,10298,M,22,0,5505,0,2014
22629,152,10514,P,99,0,6101,0,2017
22630,161,5013,M,41,0,5102,0,2013
22631,601,2080,P,99,0,6270,0,2013
22632,41,2496,C,99,0,2404,0,2013
22633,410,673,P,99,0,6312,0,2014
22634,253,3993,P,99,0,6278,0,2014
22635,301,14169,C,99,0,4751,0,2015
22636,69,2804,M,22,0,4203,0,2013
22637,413,1798,P,99,0,6308,0,2017
22638,408,29,P,99,0,6205,0,2015
22639,404,619,M,21,0,2999,0,2013
22640,177,8084,C,99,0,4212,0,2015
22641,141,12287,C,99,0,5102,0,2014
22642,52,2500,C,99,0,4221,0,2016
22643,35,8274,P,99,0,6282,0,2014
22644,223,12962,P,99,0,6271,0,2014
22645,181,14528,C,99,0,2301,0,2014
22646,239,4985,M,22,0,5651,0,2016
22647,9,14183,M,22,0,6401,0,2013
22648,197,3010,M,22,0,5553,0,2015
22649,500,199,M,22,0,1014,0,2013
22650,69,4980,M,23,0,4998,2,2014
22651,101,8939,C,99,0,4221,0,2013
22652,105,985,M,22,0,5102,0,2015
22653,62,6894,M,22,0,6105,0,2015
22654,174,8069,M,22,0,4211,0,2013
22655,246,9942,P,99,0,6208,0,2013
22656,241,292,M,21,0,4204,0,2013
22657,402,14806,M,22,0,3802,0,2013
22658,249,2701,M,22,0,3601,0,2015
22659,74,6325,C,99,0,4204,0,2013
22660,201,11312,M,22,0,6401,0,2015
22661,92,13832,C,99,0,4401,0,2015
22662,234,9913,C,99,0,2911,0,2013
22663,217,2967,M,22,0,6311,0,2015
22664,500,5222,M,22,0,3601,0,2016
22665,700,13698,M,21,0,5702,0,2014
22666,112,14231,M,22,0,5103,0,2014
22667,239,5275,M,22,0,3912,0,2014
22668,42,4058,C,99,0,4409,0,2013
22669,62,6661,P,99,0,6306,0,2016
22670,181,9086,M,22,0,4413,0,2016
22671,47,6347,M,23,0,6105,0,2014
22672,225,12853,M,22,0,4204,0,2018
22673,102,14067,C,99,0,4204,0,2013
22674,63,6292,C,99,0,5333,0,2014
22675,44,4812,P,99,0,6307,0,2014
22676,122,11530,C,99,0,4212,0,2015
22677,74,4751,M,23,0,4204,0,2013
22678,242,10415,C,99,0,2912,0,2014
22679,291,11511,M,23,0,3409,0,2017
22680,9,2798,M,22,0,4804,0,2016
22681,181,15303,C,99,0,4401,0,2015
22682,601,14927,M,22,0,3912,0,2016
22683,35,3730,M,22,0,3910,0,2016
22684,500,2288,M,21,0,5505,0,2015
22685,181,3387,C,99,0,2303,0,2014
22686,413,9323,C,99,0,4308,0,2013
22687,69,3372,M,22,0,3703,0,2015
22688,137,4246,C,99,0,4401,0,2013
22689,601,2823,M,22,0,5703,0,2015
22690,257,5386,M,22,0,6413,0,2016
22691,252,4199,M,21,0,4404,0,2015
22692,103,15603,C,99,1,4552,0,2013
22693,175,12812,M,22,0,4101,0,2016
22694,402,8820,P,99,0,6306,0,2017
22695,401,11016,P,99,0,6260,0,2013
22696,71,8218,M,22,0,3203,0,2015
22697,172,3945,M,21,0,5703,0,2013
22698,242,11223,M,23,0,4816,0,2016
22699,232,6991,P,99,0,6278,0,2015
22700,409,14765,M,23,0,2111,0,2015
22701,102,6571,C,99,0,4204,0,2017
22702,72,5321,P,99,0,6260,0,2016
22703,46,12154,C,99,0,5714,0,2016
22704,14,6332,P,99,0,6306,0,2016
22705,45,13393,M,22,0,3602,0,2013
22706,136,14097,C,99,0,4409,0,2016
22707,193,4434,M,22,0,3910,0,2014
22708,52,13513,M,21,0,5103,0,2017
22709,74,4751,M,23,0,4204,0,2016
22710,143,4793,M,22,0,2504,0,2013
22711,51,344,P,99,0,6306,0,2013
22712,72,6176,C,99,0,2602,0,2015
22713,62,8470,P,99,0,6276,0,2015
22714,71,14371,C,99,0,2602,0,2016
22715,172,11989,C,99,0,4204,0,2015
22716,65,10122,M,22,0,4101,0,2014
22717,413,40,C,99,1,3202,0,2015
22718,172,7076,P,99,0,6306,0,2014
22719,500,508,M,21,0,3912,0,2013
22720,232,7226,C,99,1,3203,0,2013
22721,601,4438,M,22,0,4204,0,2013
22722,47,7166,C,99,0,4550,0,2017
22723,136,14872,C,99,0,3601,0,2013
22724,193,9659,M,22,0,3912,0,2014
22725,193,14310,P,99,0,6104,0,2013
22726,65,14943,C,99,0,4204,0,2014
22727,122,9357,M,22,0,3505,0,2016
22728,61,9218,M,21,0,5612,0,2013
22729,172,12429,C,99,0,4303,0,2013
22730,201,934,P,99,0,6418,0,2015
22731,21,7222,M,21,0,5314,0,2013
22732,238,3122,M,23,0,4204,0,2016
22733,21,10564,C,99,0,4221,0,2013
22734,194,2164,P,99,0,6307,0,2013
22735,404,5905,P,99,0,6301,0,2016
22736,74,959,P,99,0,6307,0,2013
22737,500,7838,M,29,0,4201,0,2013
22738,193,9863,C,99,0,5405,0,2017
22739,196,7944,C,99,0,4303,0,2015
22740,247,2380,M,22,0,5999,0,2014
22741,232,11846,C,99,0,3203,0,2013
22742,245,3785,M,22,0,4213,0,2016
22743,404,12663,M,22,0,4413,0,2015
22744,22,10213,C,99,0,2405,0,2017
22745,92,9529,C,99,1,4203,0,2014
22746,22,3196,M,22,0,4221,0,2013
22747,92,12481,C,99,0,2301,0,2013
22748,235,6036,C,99,1,5703,0,2013
22749,402,1212,M,22,0,4802,0,2016
22750,85,13120,C,99,0,5713,0,2013
22751,193,6200,C,99,0,4414,0,2014
22752,246,222,P,99,0,6282,0,2013
22753,197,5712,M,22,0,5501,0,2017
22754,253,14514,C,99,0,4417,0,2016
22755,21,6624,M,22,0,5505,0,2014
22756,122,8332,P,99,0,6306,0,2015
22757,124,7312,M,23,0,5509,0,2014
22758,161,927,M,21,0,5320,0,2013
22759,193,13613,M,22,0,4229,0,2015
22760,412,11482,M,22,0,6312,0,2017
22761,412,14643,M,13,0,6105,0,2013
22762,34,357,C,99,0,4101,0,2013
22763,500,323,M,22,0,3502,0,2014
22764,156,534,M,22,0,4404,0,2015
22765,92,2118,C,99,0,4221,0,2017
22766,75,14157,C,99,0,4204,0,2017
22767,221,10372,C,99,0,2602,0,2015
22768,401,4781,M,22,0,4217,0,2015
22769,72,8162,C,99,0,4204,0,2016
22770,253,8140,P,99,0,6271,0,2014
22771,244,13926,M,22,0,4406,0,2013
22772,81,11733,C,99,0,4407,0,2013
22773,34,13290,C,99,0,4101,0,2014
22774,133,10259,C,99,1,4221,0,2013
22775,69,7105,M,22,0,4216,0,2013
22776,62,6263,M,22,0,5999,0,2017
22777,255,406,C,99,0,6261,0,2014
22778,122,8324,C,99,0,4204,0,2016
22779,254,6395,P,99,0,6308,0,2013
22780,181,10019,C,99,0,4221,0,2015
22781,52,8563,C,99,0,4204,0,2016
22782,151,2471,P,99,0,6307,0,2014
22783,53,331,C,99,0,2907,0,2018
22784,291,1449,M,22,0,5604,0,2015
22785,406,11678,M,22,0,2801,0,2014
22786,193,11558,M,22,1,3910,0,2016
22787,85,12234,P,99,0,6301,0,2013
22788,402,8743,C,99,0,2602,0,2014
22789,247,11586,M,22,0,4203,0,2015
22790,141,3288,P,99,0,6306,0,2017
22791,114,11311,M,22,0,4822,0,2015
22792,172,14306,M,23,0,5404,0,2016
22793,63,2388,M,22,0,6401,0,2013
22794,401,9763,M,21,0,5501,2,2013
22795,45,2602,C,99,0,3999,0,2015
22796,402,7943,M,21,0,4404,0,2013
22797,198,436,M,22,0,3706,0,2016
22798,172,754,P,99,0,6306,0,2015
22799,74,13423,P,99,0,6410,0,2017
22800,111,4379,C,99,0,5333,0,2016
22801,193,8922,P,99,0,6287,0,2013
22802,193,7264,P,99,0,6306,0,2014
22803,193,2129,C,99,0,2201,0,2016
22804,192,2617,P,99,0,6271,0,2015
22805,411,3931,C,99,0,4809,0,2016
22806,122,1832,P,99,0,6307,0,2016
22807,122,9985,C,99,0,4204,0,2013
22808,69,1293,M,22,0,3601,0,2013
22809,153,8235,C,99,1,2601,0,2015
22810,85,10,M,22,0,3912,0,2016
22811,122,15541,P,99,0,6102,0,2016
22812,201,3254,M,22,0,4802,0,2013
22813,191,836,P,99,0,6271,0,2013
22814,198,9823,C,99,0,5404,0,2017
22815,41,1721,M,22,0,2301,0,2014
22816,217,11412,M,22,0,2702,0,2014
22817,55,4895,P,99,0,6308,0,2014
22818,14,6332,P,99,0,6306,0,2014
22819,601,12772,M,23,0,4802,0,2013
22820,182,15204,P,99,0,6412,0,2017
22821,700,2862,M,22,0,4998,0,2015
22822,37,4152,M,22,0,5703,0,2015
22823,46,1335,M,22,0,4414,0,2014
22824,500,123,M,21,0,5651,0,2013
22825,61,9129,M,22,0,5501,0,2015
22826,92,1125,C,99,0,4204,0,2015
22827,111,8818,C,99,0,4108,0,2016
22828,500,8475,M,21,0,5321,0,2016
22829,248,12628,P,99,0,6306,0,2015
22830,195,2433,M,22,0,5558,0,2015
22831,76,9356,C,99,0,4223,0,2014
22832,233,9912,C,99,0,5501,0,2014
22833,403,7739,P,99,0,6306,0,2016
22834,222,10949,P,99,0,6102,0,2015
22835,239,3737,M,22,0,5703,0,2015
22836,113,9388,P,99,0,6102,0,2015
22837,248,14509,P,99,0,6306,0,2013
22838,232,9091,M,23,0,2206,0,2017
22839,182,3632,P,99,0,6102,0,2015
22840,303,10580,C,99,0,4825,0,2014
22841,34,357,C,99,0,4101,0,2016
22842,237,12777,M,22,0,4101,0,2014
22843,255,14108,P,99,0,6272,0,2017
22844,196,5974,M,22,0,5703,0,2015
22845,192,2617,P,99,0,6271,0,2014
22846,21,3924,P,99,0,6306,0,2016
22847,247,883,M,21,0,5999,0,2013
22848,177,2840,C,99,0,4101,0,2013
22849,124,7260,M,23,0,4204,0,2013
22850,47,5292,P,99,0,6311,0,2014
22851,61,13206,M,22,0,3803,2,2016
22852,74,966,M,22,0,6301,0,2015
22853,69,10419,C,99,0,2203,0,2014
22854,62,1895,M,22,0,6301,0,2016
22855,113,10272,P,99,0,6102,0,2013
22856,500,6996,M,21,0,2914,0,2013
22857,91,4957,P,99,0,6308,0,2013
22858,42,6702,M,22,0,6105,0,2014
