,BCT_CODBUR,CTR_MATFIS,CTR_CATEGO_X,FJU_CODFJU,CTR_CESSAT,ACT_CODACT,CTR_RATISS,EXE_EXERCI,target,GROUP
22786,193,11558,0,22,1,3910,0,2016,0.0,0
22787,85,12234,2,99,0,6301,0,2013,15.425449344939775,1
22788,402,8743,1,99,0,2602,0,2014,16.653514994620082,1
22789,247,11586,0,22,0,4203,0,2015,15.536790873163055,1
22790,141,3288,2,99,0,6306,0,2017,13.252868696081949,1
22791,114,11311,0,22,0,4822,0,2015,12.979040201357328,1
22792,172,14306,0,23,0,5404,0,2016,0.0,0
22793,63,2388,0,22,0,6401,0,2013,0.0,0
22794,401,9763,0,21,0,5501,2,2013,17.166284477351528,1
22795,45,2602,1,99,0,3999,0,2015,15.935999388783625,1
22796,402,7943,0,21,0,4404,0,2013,18.61127634292389,1
22797,198,436,0,22,0,3706,0,2016,17.598534330712255,1
22798,172,754,2,99,0,6306,0,2015,15.116617332522711,1
22799,74,13423,2,99,0,6410,0,2017,14.624446342178222,1
22800,111,4379,1,99,0,5333,0,2016,0.0,0
22801,193,8922,2,99,0,6287,0,2013,16.46031761190299,1
22802,193,7264,2,99,0,6306,0,2014,13.546847799562993,1
22803,193,2129,1,99,0,2201,0,2016,13.37028226959415,1
22804,192,2617,2,99,0,6271,0,2015,13.623149574348226,1
22805,411,3931,1,99,0,4809,0,2016,17.29983011624916,1
22806,122,1832,2,99,0,6307,0,2016,15.661650725639285,1
22807,122,9985,1,99,0,4204,0,2013,16.27595979874937,1
22808,69,1293,0,22,0,3601,0,2013,17.75648785285584,1
22809,153,8235,1,99,1,2601,0,2015,0.0,0
22810,85,10,0,22,0,3912,0,2016,0.0,0
22811,122,15541,2,99,0,6102,0,2016,14.877021698945669,1
22812,201,3254,0,22,0,4802,0,2013,0.0,0
22813,191,836,2,99,0,6271,0,2013,14.698842052665636,1
22814,198,9823,1,99,0,5404,0,2017,15.252389187171964,1
22815,41,1721,0,22,0,2301,0,2014,15.150292390140159,1
22816,217,11412,0,22,0,2702,0,2014,14.289201132067992,1
22817,55,4895,2,99,0,6308,0,2014,15.539392783161581,1
22818,14,6332,2,99,0,6306,0,2014,16.144695711505307,1
22819,601,12772,0,23,0,4802,0,2013,18.994623269458753,1
22820,182,15204,2,99,0,6412,0,2017,13.24599770525702,1
22821,700,2862,0,22,0,4998,0,2015,18.84784139907152,1
22822,37,4152,0,22,0,5703,0,2015,18.94736599630808,1
22823,46,1335,0,22,0,4414,0,2014,16.712556217971514,1
22824,500,123,0,21,0,5651,0,2013,21.088459706479306,1
22825,61,9129,0,22,0,5501,0,2015,14.836020394334307,1
22826,92,1125,1,99,0,4204,0,2015,0.0,0
22827,111,8818,1,99,0,4108,0,2016,15.128189325692125,1
22828,500,8475,0,21,0,5321,0,2016,17.13326973488297,1
22829,248,12628,2,99,0,6306,0,2015,16.28563794719605,1
22830,195,2433,0,22,0,5558,0,2015,16.070738284843344,1
22831,76,9356,1,99,0,4223,0,2014,16.466188745945242,1
22832,233,9912,1,99,0,5501,0,2014,17.092289412710414,1
22833,403,7739,2,99,0,6306,0,2016,13.778125359223266,1
22834,222,10949,2,99,0,6102,0,2015,13.15170273809461,1
22835,239,3737,0,22,0,5703,0,2015,0.0,0
22836,113,9388,2,99,0,6102,0,2015,13.69420582841709,1
22837,248,14509,2,99,0,6306,0,2013,16.404871587993373,1
22838,232,9091,0,23,0,2206,0,2017,12.31672811812864,1
22839,182,3632,2,99,0,6102,0,2015,14.58303767369265,1
22840,303,10580,1,99,0,4825,0,2014,14.432511305504788,1
22841,34,357,1,99,0,4101,0,2016,14.579614214211302,1
22842,237,12777,0,22,0,4101,0,2014,16.557216787270413,1
22843,255,14108,2,99,0,6272,0,2017,15.16074148917073,1
22844,196,5974,0,22,0,5703,0,2015,0.0,0
22845,192,2617,2,99,0,6271,0,2014,14.775369462158348,1
22846,21,3924,2,99,0,6306,0,2016,16.218353751407378,1
22847,247,883,0,21,0,5999,0,2013,12.818844563126204,1
22848,177,2840,1,99,0,4101,0,2013,14.928166110129515,1
22849,124,7260,0,23,0,4204,0,2013,0.0,0
22850,47,5292,2,99,0,6311,0,2014,15.588829711528131,1
22851,61,13206,0,22,0,3803,2,2016,16.928419327711218,1
22852,74,966,0,22,0,6301,0,2015,13.847685352986755,1
22853,69,10419,1,99,0,2203,0,2014,14.565754733811419,1
22854,62,1895,0,22,0,6301,0,2016,15.803515993416715,1
22855,113,10272,2,99,0,6102,0,2013,14.94356772652742,1
22856,500,6996,0,21,0,2914,0,2013,0.0,0
22857,91,4957,2,99,0,6308,0,2013,14.531199747540699,1
22858,42,6702,0,22,0,6105,0,2014,14.049284604806811,1
22859,177,8258,1,99,0,5904,0,2013,17.074117311957295,1
22860,500,8187,0,21,0,2111,0,2013,18.60322780865084,1
22861,154,14361,0,23,0,4701,0,2013,17.60148044719635,1
22862,194,1428,0,22,0,5713,0,2013,18.372863369969092,1
22863,153,10964,0,23,0,3203,0,2013,0.0,0
22864,153,5195,0,22,0,3601,0,2013,17.676898157811717,1
22865,234,10226,2,99,0,6101,0,2013,12.144308937701528,1
22866,9,6626,1,99,0,3203,0,2017,18.488366784574374,1
22867,156,12670,2,99,0,6102,0,2015,14.217930367186474,1
22868,16,9786,0,22,0,2205,0,2015,13.930221323472574,1
22869,404,8597,0,22,0,4405,0,2015,0.0,0
22870,211,1676,0,22,0,3601,0,2017,18.254240500849914,1
22871,410,7774,0,13,0,4401,0,2014,17.355136471665894,1
22872,193,14694,0,22,0,4204,0,2015,19.378524455591947,1
22873,193,12783,2,99,1,6276,0,2013,13.585394001660235,1
22874,254,8088,2,99,0,6104,0,2016,15.676536883364275,1
22875,406,10535,1,99,0,4207,0,2015,14.933596988610619,1
22876,255,14108,2,99,0,6272,0,2016,15.221408997259008,1
22877,151,3189,0,23,0,6105,0,2013,14.774607490519,1
22878,21,7586,0,23,0,4221,0,2015,12.810262921424615,1
22879,101,14623,2,99,0,6412,0,2016,10.720709048198,1
22880,251,8073,0,22,0,4405,0,2017,0.0,0
22881,174,8068,1,99,0,2801,0,2015,15.97014502766316,1
22882,222,693,0,22,0,4217,0,2014,12.899242325836994,1
22883,193,8178,2,99,0,6311,0,2013,14.425317433079991,1
22884,51,10467,1,99,0,2303,0,2017,15.24256939195008,1
22885,601,13033,0,22,0,2501,0,2014,18.72793711616499,1
22886,154,8724,0,22,0,6408,0,2013,9.749345206007481,1
22887,246,12860,0,21,0,6209,0,2014,17.231638488843448,1
22888,153,14914,0,22,0,4601,0,2013,19.628673000446508,1
22889,137,11054,2,99,0,6307,0,2014,14.779965353285796,1
22890,68,862,0,22,0,5703,0,2015,16.556775459358196,1
22891,246,12625,0,22,0,3702,0,2014,0.0,0
22892,172,6601,0,22,0,6105,0,2015,13.31503947377714,1
22893,199,5051,0,22,0,5712,0,2015,13.264652558402648,1
22894,197,6413,2,99,0,6287,0,2013,14.326294380856618,1
22895,69,891,0,22,2,4204,0,2015,18.694099078747946,1
22896,73,1353,1,99,0,4704,0,2015,12.889172015485954,1
22897,141,11219,0,22,0,5322,0,2016,15.540194780173454,1
22898,181,12322,1,99,0,4221,0,2013,14.797764670381534,1
22899,143,3750,2,99,0,6409,0,2017,12.80013126719314,1
22900,253,12552,1,99,0,2601,0,2014,15.820724120289812,1
22901,404,2535,2,99,0,6308,0,2015,17.487650713495913,1
22902,202,14186,1,99,0,2602,0,2016,15.024833226214255,1
22903,46,7474,0,22,0,4302,0,2013,18.385497996033106,1
22904,257,14018,0,21,0,4405,0,2013,18.820839391000053,1
22905,66,7654,2,99,0,6312,0,2014,14.80429012332288,1
22906,113,11255,2,99,0,6208,0,2015,0.0,0
22907,74,5186,2,99,2,6306,0,2015,15.078426099943844,1
22908,52,11559,2,99,0,6270,0,2013,13.974930189596375,1
22909,22,12138,0,13,0,4227,0,2013,16.309955820197686,1
22910,238,1761,0,22,0,5321,0,2015,15.564338517542113,1
22911,75,6406,1,99,0,4204,0,2015,17.00136430637403,1
22912,114,1593,1,99,0,4204,0,2013,11.553030402466533,1
22913,137,2752,1,99,0,4410,0,2013,17.472448417741035,1
22914,410,1062,0,22,0,6106,0,2015,15.19329430633933,1
22915,251,3213,2,99,0,6307,0,2014,15.04289505729484,1
22916,500,4157,0,22,0,3601,0,2013,22.769506072755718,1
22917,92,11607,2,99,0,6306,0,2016,15.126502272052047,1
22918,412,9434,0,22,0,6310,0,2014,16.12956848558054,1
22919,254,6623,2,99,0,6307,0,2014,16.354792697292474,1
22920,92,13198,0,23,0,4204,0,2015,16.919401658249054,1
22921,412,7837,2,99,0,6306,0,2017,14.75930244258992,1
22922,239,5751,0,22,0,5401,0,2017,14.573462318015126,1
22923,193,10034,2,99,0,6306,0,2013,14.332162774124715,1
22924,244,7328,0,21,0,4515,0,2013,16.600521861931007,1
22925,64,8723,0,23,0,4307,0,2013,16.771446352643707,1
22926,62,8666,2,99,0,6102,0,2014,16.157407609948574,1
22927,153,13142,0,21,0,5651,0,2013,0.0,0
22928,500,11825,0,21,0,5506,0,2014,0.0,0
22929,62,12553,0,21,0,6403,0,2013,14.43457084307146,1
22930,153,4569,1,99,0,2404,0,2014,16.1531110920288,1
22931,255,2612,0,22,0,5201,0,2014,15.36837833055017,1
22932,35,15521,2,99,0,6408,0,2017,12.693022498000088,1
22933,242,11223,0,23,0,4816,0,2014,15.638032796930688,1
22934,304,7317,0,22,0,4204,0,2016,17.298691808181353,1
22935,242,3551,0,22,0,3912,0,2013,15.474173016400833,1
22936,47,8322,1,99,0,4550,0,2016,16.369672244870813,1
22937,156,2484,0,22,0,2404,0,2014,17.594693017792412,1
22938,235,5540,0,22,0,4413,0,2013,13.62843371268646,1
22939,74,14394,0,22,0,4221,0,2013,16.427018874358346,1
22940,242,13468,0,22,0,3701,0,2016,13.300531319873292,1
22941,257,5113,0,22,0,4813,0,2013,16.82915033085999,1
22942,201,7459,0,22,0,3603,0,2013,0.0,0
22943,262,6015,1,99,1,5404,0,2015,16.86725008024405,1
22944,500,9730,0,21,0,5602,0,2014,0.0,0
22945,69,5182,0,22,0,4204,2,2016,18.056486428839353,1
22946,181,4443,2,99,0,6271,0,2013,13.85861410775673,1
22947,601,2941,0,23,0,4802,0,2015,16.964446977809676,1
22948,195,10320,0,22,0,3203,0,2017,15.26371506719866,1
22949,233,5464,1,99,1,3409,0,2013,13.819914844838276,1
22950,125,6935,1,99,0,5904,0,2015,0.0,0
22951,232,2248,1,99,1,3203,0,2013,16.307086501820258,1
22952,193,5939,2,99,0,6279,0,2018,0.0,0
22953,81,4449,0,21,0,5905,0,2013,0.0,0
22954,246,13889,1,99,0,4207,0,2013,15.863535862187328,1
22955,31,12326,1,99,0,4101,0,2015,15.182154355225757,1
22956,61,15129,0,22,0,3405,0,2015,15.29436199438999,1
22957,700,10653,0,22,0,6105,0,2014,0.0,0
22958,412,3151,0,22,0,5309,0,2015,15.63073717375869,1
22959,153,4367,2,99,0,6101,0,2013,15.024312980884321,1
22960,122,14336,2,99,0,6214,0,2014,13.997675435818056,1
22961,700,5886,0,21,0,4413,0,2013,18.01902608186501,1
22962,253,11458,2,99,0,6413,0,2016,12.239018907728793,1
22963,700,13643,0,21,0,3912,0,2016,18.610996379451393,1
22964,233,11853,0,22,0,5811,0,2016,15.657674284837134,1
22965,153,2715,1,99,0,4204,0,2014,18.654153081229246,1
22966,69,11050,0,22,0,4204,0,2016,19.0837658288899,1
22967,246,9897,2,99,0,6306,0,2017,14.90597642109657,1
22968,31,14618,1,99,0,4221,0,2017,13.149964925667524,1
22969,406,12403,0,22,0,5404,0,2016,16.52356209239893,1
22970,700,10659,0,22,0,3912,0,2017,0.0,0
22971,114,3293,2,99,0,6308,0,2014,15.109653171178405,1
22972,408,8288,1,99,0,5714,0,2014,12.944855018566251,1
22973,253,625,0,22,0,2801,0,2015,0.0,0
22974,182,7470,2,99,0,6409,0,2017,11.819313975887392,1
22975,172,4381,2,99,0,6101,0,2015,9.7240617988542,1
22976,113,14202,1,99,0,4204,0,2013,0.0,0
22977,700,10316,0,21,0,2707,0,2014,0.0,0
22978,141,428,1,99,0,5333,0,2014,0.0,0
22979,101,8939,1,99,0,4221,0,2015,16.49023331841959,1
22980,232,573,0,22,0,5404,0,2014,19.338946464252317,1
22981,193,11115,2,99,0,6272,0,2014,16.154502408649964,1
22982,46,13322,0,22,0,5712,0,2015,18.724334593295012,1
22983,101,4667,0,22,0,4805,0,2013,0.0,0
22984,197,711,1,99,0,4409,0,2016,15.935381577139635,1
22985,137,10967,1,99,0,6279,0,2017,0.0,0
22986,156,10166,2,99,0,6279,0,2013,14.158702310841726,1
22987,500,7681,0,22,0,4221,0,2016,0.0,0
22988,34,11866,1,99,0,5553,0,2014,15.285727091892236,1
22989,251,11527,1,99,0,4101,0,2014,15.80945030992677,1
22990,75,10379,1,99,0,4221,0,2015,16.114293331294295,1
22991,69,8643,0,22,0,2702,0,2015,0.0,0
22992,231,11840,2,99,0,6276,0,2015,13.475997502736798,1
22993,191,2132,1,99,0,6302,0,2013,13.248052852409554,1
22994,404,1311,0,21,0,6105,0,2017,0.0,0
22995,251,10508,2,99,0,6307,0,2015,14.625763211353412,1
22996,700,10653,0,22,0,6105,0,2017,0.0,0
22997,111,579,1,99,0,4204,0,2015,17.397118783281204,1
22998,403,8456,0,22,0,2504,0,2013,16.993009484381506,1
22999,69,1281,0,22,0,3304,0,2013,0.0,0
23000,241,3532,0,21,0,5804,0,2014,13.71099857109294,1
23001,211,15161,0,20,0,5651,0,2015,17.861563894026673,1
23002,235,2683,0,22,0,4101,0,2014,0.0,0
23003,247,226,1,99,0,5703,0,2013,12.810653604592373,1
23004,153,4981,1,99,0,4204,0,2014,0.0,0
23005,700,8131,0,21,0,4405,0,2015,0.0,0
23006,241,12256,1,99,0,4221,0,2013,16.67334460384744,1
23007,221,5584,2,99,0,6102,0,2017,12.75112286878628,1
23008,193,14417,0,22,0,5406,0,2015,17.923775743804573,1
23009,61,5343,0,21,1,6401,0,2013,0.0,0
23010,113,15323,0,22,0,5313,0,2013,16.391708793509768,1
23011,251,8510,1,99,0,4203,0,2013,16.79102655268008,1
23012,105,11384,0,21,0,5301,0,2015,0.0,0
23013,153,8505,1,99,0,4204,0,2015,16.47238745747951,1
23014,65,7862,1,99,0,4213,0,2018,0.0,0
23015,246,14989,0,22,0,4101,0,2017,14.229803254675113,1
23016,19,961,0,22,0,3914,0,2016,0.0,0
23017,408,13601,0,22,0,5309,0,2015,16.676780205430422,1
23018,409,1995,1,99,0,4101,0,2015,0.0,0
23019,500,3206,0,21,0,5501,0,2017,0.0,0
23020,156,1553,2,99,0,6214,0,2014,12.650402634259965,1
23021,500,8534,0,21,0,5208,0,2013,0.0,0
23022,63,12132,2,99,0,6271,0,2013,15.493909261370751,1
23023,61,11075,0,22,0,6105,2,2013,16.512132841786617,1
23024,49,9090,0,22,0,5803,0,2014,21.107460774323105,1
23025,37,1345,1,99,0,4205,0,2014,15.649919311201801,1
23026,35,14916,0,22,0,3910,0,2015,0.0,0
23027,242,13100,0,22,0,4304,0,2014,14.706542146799984,1
23028,193,8783,2,99,0,6280,0,2016,14.593510245162664,1
23029,196,7958,0,22,0,5707,0,2015,0.0,0
23030,404,12687,0,20,1,4201,0,2014,17.398074290356295,1
23031,225,11213,0,23,0,4101,0,2014,0.0,0
23032,403,615,0,22,0,3502,0,2013,17.21673310597642,1
23033,21,10905,0,22,0,4204,0,2014,0.0,0
23034,221,7483,0,23,0,5804,0,2014,15.35401879594744,1
23035,700,14917,0,22,0,3701,0,2016,0.0,0
23036,412,6669,0,22,0,4413,0,2013,0.0,0
23037,500,3765,0,20,0,4201,0,2016,0.0,0
23038,234,13230,2,99,0,6999,0,2015,14.110481998302864,1
23039,192,7942,1,99,0,4204,0,2013,12.809336146166878,1
23040,74,13524,1,99,0,4204,0,2016,16.662061616753427,1
23041,154,14967,0,22,0,6416,0,2015,15.1513744102848,1
23042,175,15258,1,99,1,4101,0,2013,0.0,0
23043,102,1671,1,99,0,4221,0,2014,16.353546594656507,1
23044,43,7847,1,99,0,2303,0,2013,17.542105458270026,1
23045,51,5600,1,99,0,4221,0,2014,14.954779387465932,1
23046,161,9088,1,99,0,4221,0,2015,15.75471067358502,1
23047,156,6730,0,22,0,4415,0,2015,0.0,0
23048,44,11783,0,22,0,5703,0,2015,18.872249458281782,1
23049,124,2280,2,99,0,6260,0,2013,13.626906105049635,1
23050,72,8245,1,99,0,4204,0,2014,0.0,0
23051,37,9661,0,22,0,5999,0,2016,0.0,0
23052,246,7713,2,99,0,6260,0,2014,0.0,0
23053,39,14150,0,22,0,4101,0,2015,18.088442449534664,1
23054,197,711,1,99,0,4409,0,2014,0.0,0
23055,31,13857,0,22,0,4313,0,2013,0.0,0
23056,124,13292,2,99,0,6101,0,2013,14.183219799507327,1
23057,700,1998,0,22,0,5709,0,2014,16.88802381014782,1
23058,153,3078,0,21,0,4804,0,2014,15.49714186806634,1
23059,409,4454,2,99,0,6278,0,2014,15.0639131767941,1
23060,14,4251,0,21,0,4404,0,2014,18.94702669787786,1
23061,258,462,1,99,0,5501,0,2014,16.301168675329777,1
23062,411,11197,0,21,0,6999,0,2015,16.095036214010296,1
23063,65,14751,1,99,0,4220,0,2016,0.0,0
23064,273,841,1,99,0,5309,0,2015,14.425092417058881,1
23065,93,13398,1,99,0,4204,0,2013,15.61913469614767,1
23066,103,10705,2,99,0,6260,0,2014,14.679307696432774,1
23067,16,12570,0,22,0,2602,0,2013,15.81244252884751,1
23068,500,7708,0,22,0,4201,0,2014,0.0,0
23069,113,12669,1,99,0,4204,0,2017,16.186084525275408,1
23070,172,10015,1,99,0,2203,0,2014,16.353156310621518,1
23071,241,5529,0,23,0,4999,0,2016,14.821284343051506,1
23072,221,2234,1,99,0,3202,0,2015,13.664316669185498,1
23073,45,12286,1,99,0,4101,0,2016,16.255324997714492,1
23074,500,1954,0,22,0,3601,0,2016,19.55270026803089,1
23075,409,12905,0,22,0,3912,0,2014,19.02151269785513,1
23076,22,6300,2,99,0,6102,0,2016,13.199983460583795,1
23077,253,367,2,99,0,6208,0,2015,0.0,0
23078,154,12120,0,22,0,3601,0,2014,13.93432150957843,1
23079,152,1307,0,23,0,3912,0,2014,0.0,0
23080,35,11850,2,99,0,6306,0,2015,14.917716714280095,1
23081,222,13145,2,99,0,6283,0,2014,16.255202593678145,1
23082,132,9257,1,99,0,5612,0,2013,15.323603437443586,1
23083,241,12766,0,22,0,3910,0,2017,16.35743871870293,1
23084,232,9360,1,99,0,3203,0,2014,0.0,0
23085,402,1619,0,22,0,3601,0,2014,16.643336592965994,1
23086,181,14659,1,99,0,4221,0,2018,16.491133705990148,1
23087,81,11909,0,21,0,4204,0,2013,18.334801137178236,1
23088,257,10073,1,99,0,4204,0,2014,17.89306017128747,1
23089,174,8068,1,99,0,2801,0,2013,15.540844927584178,1
23090,172,370,2,99,0,6408,0,2017,15.54293326347814,1
23091,601,7471,0,22,0,6418,0,2013,16.98358984924937,1
23092,255,2357,0,21,0,6209,0,2014,17.13702924902397,1
23093,153,11047,2,99,0,6307,0,2013,14.875523034013796,1
23094,252,311,0,21,0,4404,0,2014,19.023356026821688,1
23095,409,1314,1,99,0,6418,0,2014,17.126473264296788,1
23096,233,4281,1,99,0,5501,0,2014,17.888371797312306,1
23097,101,159,1,99,0,4204,0,2014,0.0,0
23098,65,7862,1,99,0,4213,0,2015,0.0,0
23099,44,290,0,22,0,3998,0,2017,0.0,0
23100,161,11027,1,99,0,4204,0,2013,15.583216889261115,1
23101,412,5848,1,99,0,3211,0,2015,17.18460411589669,1
23102,412,7936,0,22,0,3912,0,2014,16.81946984663232,1
23103,303,10271,0,22,0,6401,0,2014,14.504678833168668,1
23104,601,6719,0,22,0,3301,0,2013,17.5832035954571,1
23105,175,14253,0,22,0,4101,0,2014,0.0,0
23106,241,12790,2,99,0,6260,0,2013,11.882210565623634,1
23107,217,1930,0,23,0,3912,0,2015,17.272209910099022,1
23108,172,906,0,22,0,4204,0,2014,0.0,0
23109,34,10232,0,22,0,4212,0,2013,12.36308066783498,1
23110,246,5044,0,23,0,4101,0,2013,20.306263512367853,1
23111,101,8953,2,99,0,6102,0,2014,13.360945537719731,1
23112,197,1659,0,22,0,4222,0,2014,0.0,0
23113,122,13945,1,99,0,4204,0,2015,0.0,0
23114,404,5550,0,22,0,3101,0,2015,0.0,0
23115,242,9007,1,99,0,4999,0,2015,15.048597502577485,1
23116,101,13119,0,21,0,4209,0,2015,16.931575148327795,1
23117,111,12311,1,99,0,4204,0,2013,0.0,0
23118,101,12036,2,99,0,6271,0,2014,14.931807546428134,1
23119,132,4869,1,99,0,5703,0,2016,18.261314979178024,1
23120,132,10127,1,99,0,4410,0,2014,16.664983582284705,1
23121,193,5588,1,99,0,4552,0,2017,14.82529199722443,1
23122,246,2618,2,99,0,6275,0,2015,14.96368541083679,1
23123,113,14274,0,21,0,4105,0,2013,0.0,0
23124,154,2678,2,99,0,6271,0,2014,12.537273871895449,1
23125,237,3687,0,22,0,3601,0,2016,0.0,0
23126,65,851,0,23,0,4204,0,2013,14.680952949075909,1
23127,122,3449,0,22,0,5102,0,2014,16.67808142758234,1
23128,601,12265,0,22,0,5904,0,2016,18.30017914509941,1
23129,141,3229,2,99,0,6102,0,2016,13.40260231835028,1
23130,246,9898,2,99,0,6307,0,2017,16.66007959317399,1
23131,62,14220,2,99,0,6281,0,2013,14.692350438205318,1
23132,412,13850,0,22,0,4402,0,2015,17.97546024417584,1
23133,103,1787,2,99,0,6260,0,2016,0.0,0
23134,222,12258,2,99,0,6306,0,2015,17.15520129769459,1
23135,211,3388,0,22,0,6403,0,2015,13.928872278439894,1
23136,21,7759,0,22,0,6302,0,2015,14.246365271479233,1
23137,35,3635,0,22,0,5102,0,2015,18.128292025934588,1
23138,61,5294,0,22,0,3603,0,2013,18.057815393207253,1
23139,404,11359,0,22,0,4401,0,2014,0.0,0
23140,301,12566,0,22,0,4203,0,2015,14.649539488463395,1
23141,112,4848,1,99,0,4407,0,2016,11.322358003962426,1
23142,601,2039,2,99,0,6287,0,2015,16.0438528081715,1
23143,500,3061,0,22,0,3910,0,2016,16.381154904634087,1
23144,700,12858,0,22,0,4204,0,2014,17.33655329169013,1
23145,34,9539,2,99,1,6408,0,2016,0.0,0
23146,193,3572,0,22,0,4204,0,2016,21.235250789031557,1
23147,51,4973,0,22,0,5999,0,2013,0.0,0
23148,62,8666,2,99,0,6102,0,2017,16.180359493224387,1
23149,500,5855,0,22,0,3406,0,2013,0.0,0
23150,55,10607,1,99,0,4101,0,2016,14.509985356848876,1
23151,255,1165,0,23,0,2702,0,2015,0.0,0
23152,175,5150,0,22,0,4804,0,2013,14.26631735138512,1
23153,44,9949,0,21,0,3912,0,2015,0.0,0
23154,63,2388,0,22,0,6401,0,2015,15.362657874116804,1
23155,252,8618,1,99,0,5309,0,2017,16.887685034377387,1
23156,181,12843,2,99,0,6102,0,2016,0.0,0
23157,64,10161,0,21,0,3915,0,2016,0.0,0
23158,410,11661,0,22,0,4401,0,2015,0.0,0
23159,122,3606,0,22,0,4205,0,2016,18.609949347374943,1
23160,73,6167,1,99,0,2602,0,2013,15.438725332121265,1
23161,102,12980,2,99,0,6214,0,2017,11.873665136698664,1
23162,16,2377,0,22,0,4401,0,2014,17.31174547620636,1
23163,198,11767,0,22,0,5406,0,2016,18.271827784722987,1
23164,114,10993,1,99,0,4204,0,2017,14.020964160704155,1
23165,246,191,0,22,0,4207,0,2016,16.789085459986705,1
23166,62,13680,1,99,0,5404,2,2013,16.384133543997226,1
23167,173,8422,0,22,0,2404,0,2016,16.570073729222013,1
23168,700,13660,0,22,0,3912,0,2017,11.104566172748726,1
23169,44,15033,2,99,0,6287,0,2014,14.950961237127675,1
23170,153,10721,0,22,0,4601,0,2013,17.084783141451908,1
23171,232,11343,2,99,0,6272,0,2014,14.126044281182928,1
23172,500,9782,0,21,0,4501,0,2014,0.0,0
23173,116,7489,0,22,0,4602,0,2013,15.320991191964744,1
23174,182,4224,1,99,0,4552,0,2015,12.62834898305738,1
23175,92,6202,0,22,0,4410,0,2013,17.02550683608533,1
23176,601,13707,0,22,0,6105,0,2014,15.56079266144157,1
23177,255,406,1,99,0,6261,0,2013,0.0,0
23178,257,6937,0,22,0,3904,0,2016,18.90926491827159,1
23179,161,6376,2,99,0,6272,0,2014,12.781165191053965,1
23180,52,9152,2,99,0,6205,0,2014,0.0,0
23181,700,7840,0,22,0,5306,0,2013,0.0,0
23182,156,2945,0,22,0,4203,0,2015,16.288974488841824,1
23183,242,375,0,22,0,4804,0,2013,13.332658337964725,1
23184,196,472,1,99,0,4804,0,2013,16.02555351657898,1
23185,91,9055,2,99,0,6260,0,2014,13.368182288509734,1
23186,700,7854,0,40,0,4602,0,2013,20.95823474194148,1
23187,246,11837,1,99,1,4809,0,2014,15.774787965797081,1
23188,113,7402,2,99,0,6208,0,2015,0.0,0
23189,175,3816,1,99,0,4221,0,2014,13.098351383140747,1
23190,43,11864,2,99,0,6271,0,2013,13.955501169844744,1
23191,132,7338,1,99,0,5321,0,2017,16.696034035911012,1
23192,401,13070,0,22,0,6306,0,2013,15.192621126865175,1
23193,244,273,1,99,0,2404,0,2016,17.53708164459682,1
23194,85,10,0,22,0,3912,0,2014,16.669881608475254,1
23195,44,7817,0,22,0,4222,0,2014,16.2964335334479,1
23196,92,14390,2,99,0,6408,0,2013,0.0,0
23197,601,10753,0,22,0,3903,0,2015,17.353003940530698,1
23198,45,5259,2,99,0,6272,0,2016,15.347843642925485,1
23199,412,10773,0,22,0,5103,0,2014,0.0,0
23200,261,9577,0,22,0,3409,0,2016,16.576217406998428,1
23201,153,4341,1,99,0,2404,0,2015,16.647709976406894,1
23202,16,12653,2,99,0,6306,0,2014,14.348156184520132,1
23203,69,15540,0,22,0,4711,0,2015,14.132422737866685,1
23204,234,13494,1,99,0,5501,0,2017,14.862267288941286,1
23205,156,6298,1,99,0,4401,0,2016,14.452172039537356,1
23206,197,6088,0,22,0,2702,0,2014,0.0,0
23207,153,12893,0,23,0,6105,0,2016,15.367954960608065,1
23208,91,198,1,99,0,4401,0,2016,13.416794126225525,1
23209,231,8040,1,99,0,5703,0,2014,16.51368926243915,1
23210,181,6650,2,99,0,6412,0,2013,0.0,0
23211,85,3848,1,99,0,4701,0,2013,14.957182655377581,1
23212,45,8731,0,22,0,4211,0,2015,16.299668927860697,1
23213,61,3479,0,22,0,6105,0,2013,17.636169768358137,1
23214,273,9642,0,22,0,4204,2,2013,16.119999038366668,1
23215,141,4439,2,99,0,6306,0,2015,15.393386180515115,1
23216,172,4244,1,99,0,2404,0,2016,17.087504539146202,1
23217,172,11465,1,99,0,4704,0,2015,14.774276700712207,1
23218,35,4105,1,99,0,3915,0,2013,15.309164709858944,1
23219,137,14498,2,99,0,6102,0,2017,14.779378909649177,1
23220,231,8031,0,22,0,5207,0,2016,0.0,0
23221,231,12809,2,99,0,6270,0,2013,14.199152599061875,1
23222,700,3216,0,22,0,4115,0,2013,0.0,0
23223,246,4635,0,22,0,4115,0,2015,0.0,0
23224,113,2796,1,99,0,5651,0,2016,15.348613065511069,1
23225,103,2155,1,99,0,2601,0,2016,18.493233880833095,1
23226,92,10843,2,99,0,6271,0,2015,13.428910873408144,1
23227,175,14438,1,99,0,4204,0,2013,16.395817989512725,1
23228,125,8761,2,99,0,6214,0,2017,13.526613080540347,1
23229,700,2452,0,22,0,4802,0,2015,20.063412985473157,1
23230,217,6607,2,99,0,6102,0,2014,12.311040584139711,1
23231,246,3851,2,99,0,6276,0,2015,13.2560355101245,1
23232,133,4285,1,99,0,4101,0,2016,14.53474303941047,1
23233,52,10017,0,22,0,5703,0,2013,0.0,0
