,FAC_MNTPRI_C,FAC_MFODEC_C,FAC_MNTDCO_C,FAC_MNTTVA_C,target,GROUP
12910,89791200.0,0.0,0.0,16162416.0,17.98249935731676,1
12921,22725228.0,0.0,0.0,4090536.0,18.190814432943952,1
12928,3681327.0,0.0,0.0,662637.0,11.082157933374818,1
12941,17350943.0,0.0,0.0,3123170.0,19.698264927221448,1
12947,63272928.0,0.0,0.0,11389116.0,15.841109769750538,1
12965,25512780.0,0.0,0.0,4592304.0,18.070783578889085,1
12971,59000620.0,0.0,0.0,10620112.0,20.1209117458457,1
12986,6382830925.0,0.0,0.0,1129354432.0,20.27772150839301,1
12989,20740272.0,0.0,0.0,3733248.0,12.326922086069045,1
12994,41469321822.0,4798596.0,1845053.0,7399038763.0,14.811329034171871,1
12997,49970045.0,0.0,0.0,8994607.0,17.81456388686923,1
13018,237879197.0,0.0,0.0,37526248.0,0.0,0
13023,197672234.0,128429.0,0.0,35623922.0,0.0,0
13046,222253.0,0.0,0.0,40006.0,14.396164624030677,1
13068,3133239.0,0.0,0.0,563983.0,0.0,0
13075,86646025.0,0.0,0.0,15596286.0,15.507426487221002,1
13094,1484650.0,1497.0,0.0,205706.0,14.881287967238805,1
13126,445681160.0,4163724.0,0.0,80107826.0,17.806068568900194,1
13132,29714800.0,0.0,0.0,4680269.0,13.206846059939306,1
13158,9947500000.0,0.0,0.0,1790550000.0,0.0,0
13159,33283500.0,0.0,0.0,4947600.0,0.0,0
13165,53327738.0,0.0,0.0,8826969.0,15.867379443707527,1
13172,5977457.0,0.0,0.0,1132171.0,14.553533585071776,1
13177,26954676.0,0.0,0.0,4851840.0,15.948760603239329,1
13203,17358720.0,0.0,0.0,3124572.0,16.0519198435321,1
13204,26674476.0,0.0,0.0,4801404.0,15.13742638514796,1
13206,270739956.0,0.0,0.0,48733188.0,0.0,0
13213,9252699.0,0.0,0.0,1484881.0,11.549479163260536,1
13225,177520440.0,0.0,0.0,31953679.0,0.0,0
13230,13252403.0,0.0,0.0,2385432.0,0.0,0
13285,12375148027.0,8868523.0,0.0,2229123063.0,0.0,0
13288,44579804933.0,9207.0,0.0,7677248448.0,0.0,0
13290,1059334732.0,0.0,0.0,139694746.0,0.0,0
13303,794896825.0,0.0,0.0,129178958.0,18.116396291545907,1
13305,59934174.0,0.0,0.0,10788151.0,17.17888920857014,1
13310,2959604.0,0.0,0.0,532729.0,18.86693400920831,1
13314,38465070.0,0.0,0.0,6923710.0,15.51818778015799,1
13318,104592343.0,5287.0,0.0,17164270.0,0.0,0
13320,14579685.0,0.0,0.0,2624346.0,15.767935723847776,1
13354,54747963.0,0.0,0.0,9854633.0,17.478392280690688,1
13371,1120359939.0,4181677.0,0.0,198219091.0,17.110406425813125,1
13372,1654758989.0,383466.0,0.0,228926625.0,0.0,0
13379,13694664.0,0.0,0.0,2465028.0,0.0,0
13386,70625841.0,0.0,0.0,9023240.0,15.765492690942907,1
13388,13271800.0,0.0,0.0,2388924.0,0.0,0
13411,184049415.0,0.0,0.0,33128895.0,0.0,0
13469,314515000.0,0.0,0.0,56612700.0,0.0,0
13472,294391266.0,0.0,0.0,37027389.0,0.0,0
13477,31578156.0,0.0,0.0,5684064.0,16.243690847622506,1
13494,38067767.0,0.0,0.0,6852199.0,16.236351552573748,1
13499,36545352.0,0.0,0.0,6578160.0,17.740224077107086,1
13523,39202700.0,149759.0,0.0,4023821.0,16.254999338499115,1
13526,435009240.0,0.0,0.0,26100554.0,0.0,0
13533,2692994901.0,0.0,0.0,511652145.0,0.0,0
13540,146458683.0,0.0,0.0,24681846.0,13.425383714935565,1
13543,226248006.0,0.0,0.0,22927491.0,0.0,0
13568,1458460705.0,29191.0,0.0,159059691.0,19.182660183101703,1
13574,4698642680.0,1049187.0,0.0,758802334.0,0.0,0
13591,1144888403.0,1008845.0,0.0,206330076.0,0.0,0
13600,105732212.0,0.0,0.0,19031796.0,21.090668267199515,1
13612,237735849.0,0.0,0.0,28528302.0,16.200140138348658,1
13629,482590163.0,0.0,0.0,86866226.0,19.885736538418147,1
13631,42153480.0,0.0,0.0,0.0,15.842029584059324,1
13633,830603694.0,0.0,0.0,62165301.0,0.0,0
13649,1760000.0,0.0,0.0,316800.0,15.590475790148913,1
13654,18436721.0,0.0,0.0,3318606.0,15.39653232907112,1
13663,19437923.0,0.0,0.0,1758346.0,13.92829177200766,1
13668,246807526.0,0.0,0.0,44425347.0,14.432380183758056,1
13681,872519278.0,0.0,0.0,104702312.0,0.0,0
13708,24020328.0,0.0,0.0,4323660.0,0.0,0
13731,13694664.0,0.0,0.0,2464992.0,0.0,0
13748,558066275.0,516067.0,0.0,91598712.0,0.0,0
13766,21231069.0,0.0,0.0,3821591.0,15.414609810155108,1
13846,56488413.0,0.0,0.0,10167919.0,0.0,0
13847,29889130.0,6712.0,0.0,4039147.0,17.599834182905337,1
13865,22173144.0,0.0,0.0,3991164.0,0.0,0
13873,34479540.0,0.0,0.0,6206310.0,19.04364590340999,1
13883,97811488.0,0.0,0.0,17593840.0,0.0,0
13886,30407363.0,103608.0,0.0,5544199.0,19.91497241857116,1
13893,274039774.0,0.0,0.0,49327146.0,0.0,0
13901,1578813.0,0.0,0.0,284189.0,15.607398518936913,1
13908,251645.0,0.0,0.0,41454.0,0.0,0
13909,91062580.0,0.0,0.0,16391268.0,0.0,0
13917,303226020.0,0.0,0.0,54580685.0,17.57739462575578,1
13918,97955781.0,0.0,0.0,17631996.0,0.0,0
13920,76170000.0,0.0,0.0,13710600.0,0.0,0
13939,1501000.0,15010.0,0.0,272882.0,0.0,0
13942,4500000.0,0.0,0.0,540000.0,0.0,0
13983,153671955.0,685421.0,0.0,27784327.0,0.0,0
13986,26753536.0,0.0,0.0,4815636.0,14.874505681569095,1
13988,701969.0,0.0,0.0,126354.0,16.45521439283568,1
13998,87383026.0,0.0,0.0,15728938.0,0.0,0
14005,66672471.0,0.0,0.0,11876856.0,13.217493541006709,1
14023,14659055.0,0.0,0.0,1540480.0,0.0,0
14034,13249184.0,0.0,0.0,2384856.0,14.802432711501865,1
14043,634845633.0,0.0,0.0,111002858.0,0.0,0
14048,600626127.0,394654.0,0.0,105553170.0,16.504982717658848,1
14061,33409072073.0,332691137.0,0.0,6275378403.0,0.0,0
14091,17274838.0,15187.0,0.0,2588057.0,14.0153969459377,1
14098,85634016.0,0.0,0.0,0.0,0.0,0
14110,1430729983.0,253411.0,0.0,228188551.0,0.0,0
14120,119259768.0,29512.0,0.0,20929001.0,0.0,0
14126,270192676.0,291559.0,0.0,41307873.0,12.198564530039851,1
14134,17022792.0,0.0,0.0,3064102.0,15.591473753732297,1
14145,4316646.0,0.0,0.0,776994.0,14.256338948898414,1
14147,95974942.0,0.0,0.0,17348657.0,0.0,0
14167,18945444.0,0.0,0.0,3410172.0,16.55221073421028,1
14188,145570407.0,0.0,0.0,26202665.0,0.0,0
14228,331930625.0,546998.0,96880.0,58147252.0,0.0,0
14256,7499406.0,0.0,0.0,1349892.0,18.18694779737682,1
14263,138568936.0,85238.0,0.0,23284446.0,16.66130333055067,1
14273,102425130.0,0.0,0.0,18436521.0,0.0,0
14278,3453174256.0,5229000.0,26145000.0,519552264.0,20.51012555567813,1
14279,158677027.0,0.0,0.0,9520620.0,17.13659103197792,1
14290,3401590.0,0.0,0.0,612286.0,15.76709458011539,1
14292,58996.0,0.0,0.0,10620.0,0.0,0
14296,777052526.0,372100.0,0.0,121779899.0,0.0,0
14299,150369720.0,0.0,0.0,27066540.0,17.541135284045875,1
14303,1875573577.0,581383.0,0.0,292870655.0,0.0,0
14330,2026235447.0,18682153.0,0.0,361753008.0,14.581756701799653,1
14331,7266799.0,31318.0,0.0,1222941.0,16.14626105568782,1
14334,93705566.0,0.0,0.0,16867002.0,0.0,0
14335,148155073.0,0.0,0.0,17778609.0,0.0,0
14339,175516213.0,949823.0,0.0,29786485.0,0.0,0
14347,7068360.0,0.0,0.0,1272300.0,14.665143832005961,1
14372,16384640.0,6536.0,0.0,3114323.0,17.94039324855675,1
14375,145144716.0,0.0,0.0,26126064.0,16.29297055009208,1
14384,405962838.0,0.0,0.0,73073288.0,0.0,0
14394,2658647304.0,18843379.0,0.0,481948321.0,16.726085080955734,1
14398,146000576.0,0.0,0.0,21785342.0,0.0,0
14414,278562975.0,0.0,0.0,50102779.0,0.0,0
14417,141572160.0,0.0,0.0,25482996.0,0.0,0
14419,3386192397.0,221782.0,0.0,555665865.0,0.0,0
14437,31578156.0,0.0,0.0,5684064.0,0.0,0
14440,1199912.0,0.0,0.0,71994.0,15.35546998101814,1
14442,732397187.0,2481078.0,0.0,123806367.0,0.0,0
14447,1264202318.0,5864967.0,0.0,228612011.0,0.0,0
14450,271487667.0,0.0,0.0,16289261.0,0.0,0
14460,11309330.0,113094.0,0.0,2052457.0,17.753773173886202,1
14474,3395000.0,0.0,0.0,611100.0,0.0,0
14490,997251338.0,9064147.0,0.0,181065895.0,19.701376988967453,1
14491,6534732.0,0.0,0.0,1176252.0,13.977844520356689,1
14495,26728032.0,0.0,0.0,4811040.0,17.476323943904596,1
14497,23698092.0,0.0,0.0,4265652.0,16.650236933281775,1
14519,3068855.0,0.0,0.0,295768.0,14.774861162440565,1
14528,4682211604.0,24911190.0,0.0,824522678.0,15.503405429128687,1
14545,327602786.0,2308.0,0.0,43865970.0,18.74528689912723,1
14552,23751684.0,0.0,0.0,4275300.0,17.468407589996072,1
14559,459554168.0,0.0,0.0,82719749.0,0.0,0
14569,25803807.0,4755.0,0.0,4545037.0,0.0,0
14574,9677485583.0,893495.0,0.0,1585854650.0,17.340177590608498,1
14582,39026172.0,0.0,0.0,7024716.0,18.38776684576568,1
14590,18892068.0,0.0,0.0,3400565.0,15.038624005817594,1
14595,3310539007.0,0.0,0.0,427967470.0,0.0,0
14614,185053375.0,182661.0,0.0,29081302.0,0.0,0
14618,203142556.0,0.0,0.0,36565660.0,0.0,0
14621,17608716.0,0.0,0.0,3169569.0,0.0,0
14626,38651568.0,0.0,0.0,6957282.0,0.0,0
14655,22411499.0,0.0,0.0,4034069.0,16.714501838588866,1
14663,9369672.0,0.0,0.0,1686540.0,18.87311053517982,1
14667,23384256.0,0.0,0.0,4209165.0,13.457488993453197,1
14690,57647808.0,0.0,0.0,10376424.0,18.352449150476907,1
14692,188862.0,0.0,0.0,33996.0,0.0,0
14700,2677500.0,0.0,0.0,409950.0,12.48219187523,1
14707,46712000.0,0.0,0.0,5605440.0,0.0,0
14714,6567876.0,0.0,0.0,1182168.0,18.27336366678539,1
14738,16458832.0,0.0,0.0,2962590.0,0.0,0
14781,20548164.0,0.0,0.0,3698664.0,15.32590462914674,1
14783,8473556.0,0.0,0.0,1525237.0,0.0,0
14797,565201928.0,0.0,0.0,101735610.0,15.912446918939958,1
14805,18649308.0,0.0,0.0,3356876.0,0.0,0
14807,44014150.0,0.0,0.0,7922543.0,16.36521108690821,1
14829,70500000.0,0.0,0.0,4230000.0,0.0,0
14834,11700216.0,0.0,0.0,2106036.0,17.339653124729395,1
14850,570817032.0,0.0,0.0,80373056.0,0.0,0
14854,210394892.0,288000.0,0.0,37119721.0,17.00541831047567,1
14859,1967267.0,0.0,0.0,269819.0,17.742780929260473,1
14867,2946994865.0,5192901.0,0.0,508725102.0,19.635751683518244,1
14879,60136449.0,451304.0,0.0,4813205.0,15.386873948117294,1
14897,166241968.0,13995.0,0.0,29832395.0,18.925924922391356,1
14900,709344415.0,5257292.0,0.0,128625194.0,0.0,0
14905,74102784.0,0.0,0.0,13338501.0,16.911560317450608,1
14914,20000000.0,0.0,0.0,3600000.0,0.0,0
14937,100000000.0,0.0,0.0,12000000.0,14.064436469341748,1
14951,36358284.0,0.0,0.0,0.0,15.159291651417426,1
14953,27686160.0,0.0,0.0,4983510.0,17.182093513226274,1
14980,4752300.0,0.0,0.0,855414.0,17.902775703479275,1
14992,25174332.0,0.0,0.0,4531380.0,12.952243871863038,1
15000,125173713.0,0.0,0.0,22531263.0,19.05268419986031,1
15037,36358284.0,0.0,0.0,0.0,0.0,0
15053,21392760.0,0.0,0.0,3850692.0,15.18057183417115,1
15058,791808973.0,4810824.0,0.0,141122670.0,0.0,0
15067,58139680.0,208298.0,0.0,9426646.0,13.210123307491502,1
15068,266457700.0,0.0,0.0,47962367.0,20.460701123290324,1
15080,9756543.0,0.0,0.0,1756179.0,0.0,0
15108,4798043152.0,0.0,0.0,287882600.0,17.725622598661836,1
15109,38943447.0,0.0,0.0,7009821.0,0.0,0
15110,13165173.0,0.0,0.0,2369730.0,16.003363917839902,1
15122,24357410.0,0.0,0.0,1461443.0,15.3236815644753,1
15127,179231744.0,0.0,0.0,29631606.0,0.0,0
15130,4340700899.0,0.0,0.0,771502840.0,20.6291093049345,1
15167,860405450.0,0.0,0.0,154872977.0,18.884686811225578,1
15183,59999989.0,0.0,0.0,10799998.0,0.0,0
15188,2208966088.0,1503598.0,0.0,341326003.0,18.728481900975385,1
15192,2000000.0,0.0,0.0,240000.0,16.529685829134248,1
15193,42191829.0,0.0,0.0,7594526.0,15.842929460401884,1
15223,59025106.0,0.0,0.0,3536605.0,0.0,0
15231,198607347.0,0.0,0.0,35749323.0,18.3544232742689,1
15234,43556710.0,0.0,0.0,7840210.0,16.479139726326515,1
15236,19279020.0,0.0,0.0,3470220.0,17.3363400498754,1
15242,25763916.0,0.0,0.0,4637508.0,17.877837895499233,1
15257,191351702.0,267928.0,0.0,25460969.0,0.0,0
15270,269199912.0,1425.0,0.0,43911826.0,0.0,0
15274,11457900.0,0.0,0.0,2062422.0,15.370915004113948,1
15279,212674050.0,1815055.0,0.0,35252577.0,17.568319378969,1
15282,3553411922.0,35400.0,0.0,452000534.0,0.0,0
15292,16056420.0,0.0,0.0,2890080.0,0.0,0
15299,97531636.0,0.0,0.0,17555598.0,14.447307197041848,1
15310,20371123.0,128108.0,0.0,3236860.0,13.429113984242596,1
15316,58671195.0,8871.0,0.0,9713862.0,17.04617340217783,1
15324,1341630.0,0.0,0.0,241493.0,0.0,0
15328,26729040.0,0.0,0.0,4811232.0,16.138259291512746,1
15330,119484768.0,0.0,0.0,12376896.0,0.0,0
15332,7068360.0,0.0,0.0,1272300.0,15.944905753363662,1
15360,3914770.0,0.0,0.0,704660.0,0.0,0
15375,10736061.0,0.0,0.0,1932486.0,15.261241776964686,1
15381,2394920515.0,30835.0,0.0,341986308.0,0.0,0
15418,324324745.0,0.0,0.0,58378449.0,16.142390233125578,1
15420,16051671.0,0.0,0.0,2220127.0,11.541104675235536,1
15423,8578525330.0,85442288.0,0.0,1557092973.0,17.253581316607193,1
15433,167663868.0,414752.0,0.0,28267188.0,0.0,0
15478,24674280.0,0.0,0.0,4441368.0,16.45080022742487,1
15483,40044350.0,0.0,0.0,4994322.0,0.0,0
15485,89314920.0,0.0,0.0,16076676.0,16.705383691568006,1
15518,5402093.0,0.0,0.0,414987.0,19.872665031837887,1
15523,1767510428.0,0.0,0.0,318151006.0,21.460694394258002,1
15524,2261145413.0,7729748.0,0.0,375270715.0,0.0,0
15527,28199064.0,0.0,0.0,5075831.0,0.0,0
15535,44067797.0,0.0,0.0,7932203.0,0.0,0
15539,4409745717.0,39547289.0,0.0,647225620.0,19.679918088370968,1
15541,84000.0,0.0,0.0,15120.0,14.509453421884238,1
15549,135514352.0,1306194.0,0.0,24596354.0,17.630228426984782,1
15551,213795114.0,0.0,0.0,12827708.0,15.349384916322169,1
15565,19935532.0,139500.0,0.0,3597665.0,17.7566578829105,1
15567,3237839.0,0.0,0.0,558812.0,16.68489364215587,1
15569,152265312.0,0.0,0.0,27407748.0,0.0,0
15578,14400000.0,0.0,0.0,2592000.0,0.0,0
15596,13315800.0,0.0,0.0,2396844.0,0.0,0
15600,95646030.0,0.0,0.0,17216284.0,17.10844558808283,1
15643,35359632.0,0.0,0.0,0.0,16.740674111891735,1
15644,24107668.0,0.0,0.0,4339380.0,17.392370177851813,1
15649,208840803.0,84960.0,1200.0,37240270.0,14.05840183310671,1
15670,32209464.0,0.0,0.0,5797704.0,18.072654378721627,1
15673,153442293.0,0.0,0.0,27619607.0,20.431331690560995,1
15685,17846640.0,0.0,0.0,3212395.0,17.552739412458887,1
15691,297282084.0,0.0,0.0,53510775.0,17.776872129542948,1
15704,13727004.0,0.0,0.0,2470860.0,0.0,0
15719,70637136.0,0.0,0.0,12714684.0,0.0,0
15724,8620764.0,0.0,0.0,1551681.0,14.254882928842926,1
15730,472630.0,4726.0,0.0,85924.0,0.0,0
15743,11817135108.0,0.0,0.0,2100910298.0,22.36403135762411,1
15751,678949502.0,152711.0,0.0,117769017.0,17.872378374770282,1
15752,57741760.0,267461.0,0.0,10989628.0,12.69616991364568,1
15768,299068.0,0.0,0.0,53832.0,22.4787851985865,1
15779,50565657.0,168357.0,0.0,7059482.0,17.140857249822044,1
15806,2502672882.0,0.0,0.0,450480565.0,0.0,0
15832,137187700.0,0.0,0.0,21714786.0,17.75242434171252,1
15833,109666430.0,0.0,0.0,16022561.0,13.310347206567881,1
15855,282471771.0,28873.0,0.0,45659828.0,17.97872155923664,1
15865,150076764.0,0.0,0.0,27013824.0,0.0,0
15872,26527844.0,0.0,0.0,4775011.0,16.082052117220947,1
15873,450000.0,0.0,0.0,81000.0,15.786336709290774,1
15885,140585908.0,907059.0,0.0,25447133.0,0.0,0
15888,2857749646.0,0.0,0.0,171464981.0,0.0,0
15893,20274317.0,0.0,0.0,3649380.0,0.0,0
15906,302800000.0,0.0,0.0,18864000.0,0.0,0
15910,46644862.0,0.0,0.0,8395992.0,14.176426595737054,1
15930,1953010004.0,0.0,0.0,203938826.0,0.0,0
15948,26777088.0,0.0,0.0,4819878.0,0.0,0
15951,1964282103.0,16979265.0,0.0,355732369.0,0.0,0
15958,138787320.0,0.0,0.0,24981711.0,16.94376541546638,1
15969,34016379.0,0.0,0.0,6122946.0,16.222309078962592,1
15982,100461250.0,0.0,0.0,14513384.0,15.677033312945097,1
15998,26285316.0,0.0,0.0,4731360.0,15.074987508583801,1
16006,812764904.0,0.0,0.0,106080645.0,0.0,0
16058,49471092.0,0.0,0.0,8904792.0,13.337761812591074,1
16061,41219748.0,0.0,0.0,7419552.0,0.0,0
16063,4311926.0,0.0,0.0,776146.0,16.295438501202206,1
16070,1020000.0,0.0,0.0,183600.0,16.84639779068382,1
16095,40870798.0,0.0,0.0,7356738.0,16.339128736806153,1
16099,88754501.0,0.0,0.0,15975802.0,16.12571107983035,1
16101,86379212.0,0.0,0.0,11037412.0,15.536779785205507,1
16117,2752066.0,0.0,0.0,495372.0,0.0,0
16138,15437471.0,0.0,0.0,2778742.0,15.933451278515664,1
16140,1166459259.0,0.0,0.0,69987557.0,18.670836120792586,1
16147,58112.0,0.0,0.0,10460.0,19.502756186251915,1
16168,4373630843.0,1676446.0,9996934.0,772419669.0,0.0,0
16176,28528115.0,0.0,0.0,3423374.0,15.046137464535489,1
16186,45716649.0,0.0,0.0,8229003.0,13.665287488301658,1
16208,40948579.0,98147.0,0.0,7217858.0,0.0,0
16218,101324310.0,0.0,0.0,6079459.0,0.0,0
16236,28279188.0,0.0,0.0,5090256.0,15.626560922268718,1
16239,31080.0,0.0,0.0,5594.0,19.032273059104334,1
16252,50083080.0,0.0,0.0,9014952.0,0.0,0
16254,14954517.0,0.0,0.0,2691810.0,14.1480945307901,1
16260,150491285.0,0.0,0.0,26397649.0,11.184435286790633,1
16274,152558748.0,0.0,0.0,27460572.0,0.0,0
16279,161815644.0,0.0,0.0,29111473.0,0.0,0
16283,125607717.0,0.0,0.0,22609395.0,17.483054520545707,1
16287,47858300.0,0.0,0.0,2871499.0,0.0,0
16290,23626884.0,0.0,0.0,4252836.0,13.544637092716654,1
16291,2280000.0,0.0,0.0,410400.0,18.491462193645944,1
16295,19803204.0,0.0,0.0,3564576.0,16.896265778724402,1
16309,60761280.0,0.0,0.0,0.0,18.84532726683632,1
16311,584095606.0,5109061.0,0.0,105592035.0,0.0,0
16350,76987056.0,0.0,0.0,13857564.0,18.91164829284499,1
16380,113841436.0,0.0,0.0,16458952.0,0.0,0
16417,29296995.0,0.0,0.0,5273459.0,0.0,0
16420,163192162.0,0.0,0.0,29374506.0,15.921858236191484,1
16437,29883383.0,6631.0,0.0,4424338.0,0.0,0
16454,530120.0,3273.0,0.0,96947.0,15.432280127992918,1
16455,57039068.0,23825.0,0.0,8501164.0,12.711579147818565,1
16466,23924070.0,0.0,0.0,4306330.0,13.18500196981982,1
16469,1698390.0,0.0,0.0,278710.0,14.196488965614042,1
16479,12435240.0,0.0,0.0,2238342.0,16.790957263625046,1
16495,542765.0,0.0,0.0,97700.0,16.362279573052028,1
16496,1587530.0,0.0,0.0,285754.0,15.709107494195766,1
16512,12816221.0,0.0,0.0,2306917.0,14.200028464000388,1
16540,62000000.0,200000.0,0.0,9984000.0,17.837718867019134,1
16547,18222757.0,144937.0,0.0,3163439.0,0.0,0
16563,2351974.0,0.0,0.0,423356.0,15.272206997172914,1
16589,425242656.0,0.0,0.0,76543680.0,14.162351001341252,1
16602,48922817.0,0.0,0.0,8806105.0,13.154844120208947,1
16613,35359632.0,0.0,0.0,0.0,15.921035330242756,1
16618,1752213.0,0.0,0.0,315397.0,17.288391902432373,1
16619,15006000.0,0.0,0.0,1900920.0,14.154836575818353,1
16624,2120433280.0,11481145.0,0.0,377384758.0,0.0,0
16635,5494596.0,0.0,0.0,989019.0,15.28407383921456,1
16638,88364424.0,0.0,0.0,15905604.0,17.155019823333493,1
16643,8120772.0,0.0,0.0,1458487.0,14.897517741808207,1
16653,26141160.0,0.0,0.0,4705404.0,16.314468441827945,1
16663,27121554.0,0.0,0.0,4881882.0,0.0,0
16669,272252491.0,258854.0,0.0,47186371.0,0.0,0
16672,497421381.0,0.0,0.0,89535833.0,16.38773599581961,1
16680,52643124.0,0.0,0.0,9475704.0,18.26647179076058,1
16721,29893704.0,0.0,0.0,5679780.0,16.342301517815518,1
16730,174656807.0,0.0,0.0,31438227.0,15.264647315114448,1
16749,157544048.0,0.0,0.0,28357906.0,17.20707044783402,1
16755,127722926.0,131182.0,0.0,23013732.0,12.098715693875114,1
16769,1242925917.0,1959688.0,59460.0,210080106.0,0.0,0
16773,71075480.0,0.0,0.0,4264530.0,16.519885078689224,1
16786,48042152.0,15479.0,0.0,6663156.0,0.0,0
16787,36304368.0,0.0,0.0,6534792.0,15.605638864235745,1
16796,261580005.0,131061.0,0.0,46021463.0,18.893537642501,1
16797,445364248.0,0.0,0.0,53443709.0,0.0,0
16829,382959316.0,0.0,0.0,44812658.0,17.64019072784011,1
16830,1674622628.0,0.0,0.0,100477361.0,17.792400055741552,1
16831,186455571.0,0.0,0.0,32665777.0,18.73175657609407,1
16832,109300.0,0.0,0.0,19674.0,18.151803808004146,1
16835,42296676.0,0.0,0.0,7613400.0,15.952060546957975,1
16841,50780580.0,0.0,0.0,9140505.0,0.0,0
16895,41318550.0,0.0,0.0,7437342.0,19.740296623852533,1
16899,1222474.0,0.0,0.0,220045.0,16.888705089616774,1
16914,856303532.0,0.0,0.0,161218932.0,0.0,0
16958,10522059.0,0.0,0.0,1893972.0,18.511447317191948,1
16965,457883.0,0.0,0.0,82418.0,14.368815617934876,1
16967,10169990.0,0.0,0.0,1830598.0,16.564536789722563,1
16972,3742093.0,0.0,0.0,673571.0,14.999703728729672,1
16991,9172854.0,0.0,0.0,1651113.0,16.664354343029462,1
17000,17375585.0,100603.0,0.0,3108315.0,12.893707159224892,1
17003,13694664.0,0.0,0.0,2464992.0,0.0,0
17005,11980500.0,0.0,0.0,2156490.0,16.192970443315982,1
17026,7666296.0,0.0,0.0,1379935.0,16.040312471959457,1
17035,29750760.0,0.0,0.0,5355132.0,0.0,0
17036,36505292.0,0.0,0.0,5148960.0,16.799170300891284,1
17037,19366820.0,0.0,0.0,3486020.0,16.373257656699653,1
17044,950000.0,0.0,0.0,114000.0,16.29693623953954,1
17049,96362636.0,0.0,0.0,17345272.0,17.114664176717238,1
17054,54243108.0,0.0,0.0,9763764.0,0.0,0
17059,2277658792.0,517746.0,0.0,380407374.0,16.5557330364088,1
17062,38195610.0,0.0,0.0,6875196.0,14.980114686190953,1
17075,10310477.0,0.0,0.0,1237257.0,19.82882941055036,1
17076,56838990.0,0.0,0.0,10799408.0,16.171245346167108,1
17087,1312381161.0,5805789.0,0.0,201388988.0,0.0,0
17099,135000000.0,0.0,0.0,24300000.0,0.0,0
17103,48604395.0,0.0,0.0,8748699.0,18.893431882834392,1
17110,5235578511.0,1731205.0,0.0,358923341.0,0.0,0
17122,1329266750.0,0.0,0.0,239268002.0,0.0,0
17141,529713066.0,0.0,0.0,95348339.0,19.11373301500855,1
17149,74908488.0,0.0,0.0,13483512.0,0.0,0
17154,17917210.0,0.0,0.0,3225100.0,11.51293546492023,1
17155,42083420.0,0.0,0.0,5200898.0,0.0,0
17157,5031408.0,0.0,0.0,905654.0,14.572382491141989,1
17161,33940376.0,0.0,0.0,6109268.0,16.656169701364494,1
17178,120893520.0,0.0,0.0,21760836.0,0.0,0
17191,59163552.0,0.0,0.0,10649436.0,19.674622717148463,1
17205,10807872.0,0.0,0.0,1945416.0,0.0,0
17211,9315538874.0,2292873.0,0.0,1677209718.0,19.17299693214214,1
17215,22915800.0,0.0,0.0,4124844.0,16.38080331799486,1
17220,3999369152.0,1312074.0,0.0,719255604.0,20.886004580133392,1
17228,80916101.0,0.0,0.0,14564898.0,15.833981206945332,1
17243,704689272.0,0.0,0.0,98944068.0,0.0,0
17253,7474536200.0,0.0,0.0,1242700508.0,0.0,0
17254,46816830.0,19434.0,0.0,8430524.0,17.537187375195355,1
17257,860446450.0,0.0,0.0,154880361.0,19.150455166948927,1
17273,50055588.0,0.0,0.0,9009792.0,17.84620305047906,1
17274,848490641.0,0.0,0.0,106280916.0,0.0,0
17275,57816624.0,0.0,0.0,10407000.0,16.276977464160336,1
17287,6746667.0,0.0,0.0,1214400.0,20.54956822283073,1
17312,379712562.0,0.0,0.0,68348263.0,17.738373399508554,1
17337,330182113.0,0.0,0.0,62310614.0,0.0,0
17339,94911848.0,0.0,0.0,17084107.0,17.556734400123233,1
17351,15594077.0,0.0,0.0,2458720.0,17.449602910923247,1
17355,177843432.0,0.0,0.0,19306656.0,17.256116039067958,1
17367,37720843.0,0.0,0.0,5493371.0,12.571250338427319,1
17401,85841163.0,83820.0,0.0,15466492.0,0.0,0
17408,630152241.0,0.0,0.0,111993856.0,18.533739428526737,1
17415,15995366.0,0.0,0.0,2841047.0,15.646490900602007,1
17438,161951746.0,1071990.0,0.0,29380977.0,13.96797495968057,1
17442,267904170.0,0.0,0.0,48222751.0,17.757458919803994,1
17443,17448996.0,0.0,0.0,3140820.0,12.698235192465653,1
17454,24364417.0,0.0,0.0,4385590.0,17.311191535480106,1
17470,13218800.0,0.0,0.0,1586256.0,15.062543139106937,1
17476,35049192.0,0.0,0.0,0.0,0.0,0
17480,23100358757.0,8201000.0,0.0,2509421947.0,22.94492487431331,1
17495,132545186.0,0.0,0.0,23858133.0,17.926544458511408,1
17511,10268898.0,0.0,0.0,1848402.0,16.7136720635087,1
17513,73730512.0,0.0,0.0,13271484.0,0.0,0
17524,63326321.0,0.0,0.0,8693867.0,14.451704774166314,1
17528,28934448.0,0.0,0.0,5208192.0,0.0,0
17539,1410963897.0,0.0,0.0,150634713.0,19.53567373664632,1
17565,27584260.0,0.0,0.0,4965169.0,0.0,0
17588,64118300.0,0.0,0.0,3847098.0,0.0,0
17592,302941552.0,0.0,0.0,54529465.0,0.0,0
17594,7810280.0,0.0,0.0,885620.0,16.320903179946512,1
17616,16325903352.0,0.0,0.0,2934545577.0,21.361622188078172,1
17632,28102965.0,26860.0,0.0,4378770.0,13.339516220203693,1
17636,360889127.0,26788.0,0.0,54899902.0,16.30204421678829,1
