,SND_MNTPRD_A,SND_MNTTVA_A,SND_MNTDRC_A,SND_MNTTAX_A,SND_MNTPAY_A,SND_MNTAIR_A,target,GROUP
18651,6000000.0,0.0,0.0,20000.0,20000.0,0.0,16.426367099961436,1
18654,2000000.0,0.0,0.0,10000.0,10000.0,0.0,13.208746557119362,1
18671,15000000.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
18709,343808716.0,0.0,0.0,600000.0,600000.0,0.0,0.0,0
18711,3500000.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
18719,92000000.0,0.0,0.0,160000.0,160000.0,0.0,12.44603004847143,1
18728,2128983779.0,0.0,0.0,310000.0,310000.0,0.0,17.158290627824506,1
18730,11000000.0,0.0,0.0,90000.0,90000.0,0.0,16.77488927613703,1
18734,43414954.0,0.0,0.0,70000.0,70000.0,0.0,0.0,0
18735,8000000.0,0.0,0.0,80000.0,80000.0,0.0,0.0,0
18740,17914289.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18768,48156942.0,0.0,0.0,110000.0,110000.0,0.0,16.76803591199054,1
18771,9941379547.0,0.0,0.0,1575000.0,1575000.0,0.0,0.0,0
18775,86500000.0,0.0,0.0,170000.0,170000.0,0.0,21.147706879754182,1
18779,462490364.0,0.0,0.0,1130000.0,1130000.0,0.0,0.0,0
18783,145500000.0,0.0,0.0,440000.0,440000.0,0.0,0.0,0
18785,40477269419.0,32462170.0,0.0,20080813.0,52542983.0,0.0,0.0,0
18795,5000000.0,0.0,0.0,120000.0,120000.0,0.0,0.0,0
18802,7000000.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
18804,76235003.0,0.0,0.0,120000.0,120000.0,0.0,16.845571695216492,1
18827,633683491.0,0.0,0.0,0.0,0.0,0.0,19.2217307557455,1
18833,733727450.0,0.0,0.0,690000.0,690000.0,0.0,0.0,0
18835,189040000.0,0.0,0.0,20000.0,20000.0,0.0,17.501202462234744,1
18840,68000000.0,0.0,0.0,220000.0,220000.0,0.0,0.0,0
18855,16650000.0,0.0,0.0,50000.0,50000.0,0.0,19.980881272429173,1
18868,600000.0,0.0,0.0,10000.0,10000.0,0.0,15.488207736137564,1
18876,1000000.0,0.0,0.0,10000.0,10000.0,0.0,14.882196584167126,1
18879,3601253937.0,0.0,0.0,220000.0,220000.0,0.0,17.200860056012555,1
18881,57768292.0,0.0,0.0,150000.0,150000.0,0.0,16.790080837701932,1
18882,994133421.0,802546.0,0.0,280482.0,1083028.0,0.0,18.01489319386537,1
18885,1000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
18893,90048000.0,0.0,0.0,10000.0,10000.0,0.0,15.794579263695214,1
18905,1000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
18917,23615014943.0,0.0,0.0,260000.0,260000.0,0.0,0.0,0
18921,2400000.0,0.0,0.0,50000.0,50000.0,0.0,17.32171102141238,1
18924,1681871248.0,0.0,0.0,780000.0,780000.0,0.0,18.940540998257813,1
18925,2000000.0,0.0,0.0,10000.0,10000.0,0.0,16.413985001375366,1
18927,99000000.0,0.0,0.0,360000.0,360000.0,0.0,17.187298867841392,1
18934,24350827.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
18958,10000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
18964,13000000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0
18969,198090000.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
18970,4500000.0,0.0,0.0,10000.0,10000.0,0.0,17.368780490209538,1
18972,8223924429.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
18979,2181172469.0,128159961.0,0.0,92687981.0,220847942.0,0.0,0.0,0
18993,55000000.0,0.0,0.0,340000.0,340000.0,0.0,10.391177600899963,1
19023,1534515342.0,0.0,0.0,200000.0,200000.0,0.0,16.93083187979608,1
19036,22432203977.0,0.0,0.0,1680000.0,1680000.0,0.0,17.41782020122027,1
19059,979878843.0,197180.0,0.0,1989586.0,2186766.0,0.0,0.0,0
19068,3000000.0,0.0,0.0,60000.0,60000.0,0.0,10.79189308092075,1
19083,25648676.0,64302.0,0.0,227958.0,292260.0,10638.0,0.0,0
19088,2000000.0,0.0,0.0,10000.0,10000.0,0.0,16.532929138440515,1
19093,69000000.0,0.0,0.0,150000.0,150000.0,0.0,0.0,0
19103,3761974477.0,0.0,0.0,630000.0,630000.0,0.0,0.0,0
19109,104952057.0,0.0,0.0,360000.0,360000.0,0.0,14.904885311679847,1
19121,31600000.0,0.0,0.0,280000.0,280000.0,0.0,14.760131376352836,1
19126,4800000.0,0.0,0.0,50000.0,50000.0,0.0,16.104895815178114,1
19129,12500000.0,0.0,0.0,50000.0,50000.0,0.0,19.55382090544944,1
19131,3780133339.0,0.0,0.0,620000.0,620000.0,0.0,0.0,0
19148,47000000.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
19156,176500000.0,0.0,0.0,340000.0,340000.0,0.0,16.093503220849517,1
19171,127547633.0,0.0,0.0,0.0,0.0,0.0,20.02685031717989,1
19187,66540850.0,0.0,0.0,450000.0,450000.0,0.0,0.0,0
19189,76000000.0,0.0,0.0,190000.0,190000.0,0.0,20.945351164539357,1
19194,1718618470.0,0.0,0.0,650000.0,650000.0,0.0,0.0,0
19203,15000000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0
19209,176195431.0,0.0,0.0,60000.0,60000.0,0.0,14.27546448266944,1
19218,30053604.0,0.0,0.0,10000.0,10000.0,0.0,18.289952755259296,1
19220,236038372.0,2961511.0,0.0,593118.0,3554629.0,0.0,0.0,0
19226,391423179.0,0.0,0.0,160000.0,160000.0,0.0,16.758302497294437,1
19227,28631069.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
19241,299946900.0,0.0,0.0,0.0,0.0,0.0,17.293446764716375,1
19248,80000000.0,0.0,0.0,80000.0,80000.0,0.0,19.05949168928325,1
19258,87000000.0,0.0,0.0,160000.0,160000.0,0.0,15.997349266417494,1
19282,145500000.0,0.0,0.0,210000.0,210000.0,0.0,0.0,0
19289,11000000.0,0.0,0.0,20000.0,20000.0,0.0,13.811751501556316,1
19316,7166281151.0,62200186.0,0.0,94766963.0,156967149.0,0.0,17.643735128463053,1
19319,3000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
19329,35600276.0,0.0,0.0,20000.0,20000.0,0.0,14.759348750299209,1
19331,23955338.0,0.0,0.0,0.0,0.0,0.0,18.98660477019113,1
19338,5000000.0,0.0,0.0,30000.0,30000.0,0.0,18.122490062305726,1
19352,141886982.0,0.0,0.0,90000.0,90000.0,0.0,0.0,0
19374,8231531511.0,0.0,0.0,2580000.0,2580000.0,0.0,21.01337373370579,1
19375,9127989968.0,0.0,0.0,60000.0,60000.0,0.0,0.0,0
19377,411610985.0,0.0,0.0,130000.0,130000.0,0.0,0.0,0
19385,341377784.0,0.0,0.0,1230000.0,1230000.0,0.0,19.719015552342405,1
19389,212000000.0,0.0,0.0,290000.0,290000.0,0.0,0.0,0
19391,14000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
19396,94625718125.0,0.0,0.0,6710000.0,6710000.0,0.0,0.0,0
19397,127032841.0,0.0,0.0,20000.0,20000.0,0.0,16.529134728926476,1
19405,55316889644.0,0.0,0.0,22960000.0,22960000.0,0.0,11.664796405307865,1
19407,2365220112.0,0.0,0.0,1360000.0,1360000.0,0.0,18.487394871740566,1
19412,3000000.0,0.0,0.0,210000.0,210000.0,0.0,0.0,0
19415,60000000.0,0.0,0.0,70000.0,70000.0,0.0,0.0,0
19418,60204685.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
19420,325880246.0,0.0,0.0,540000.0,540000.0,0.0,17.329153407630884,1
19432,122107710.0,0.0,0.0,40000.0,40000.0,0.0,18.37969877830408,1
19435,1102120451407.0,0.0,0.0,28200000.0,28200000.0,0.0,0.0,0
19437,26000000.0,0.0,0.0,180000.0,180000.0,0.0,0.0,0
19442,815769954.0,0.0,0.0,60000.0,60000.0,0.0,0.0,0
19448,69736683.0,0.0,0.0,60000.0,60000.0,0.0,17.887350002450273,1
19456,150000000.0,0.0,0.0,140000.0,140000.0,0.0,19.944207341742686,1
19494,93000000.0,0.0,0.0,1390000.0,1390000.0,0.0,0.0,0
19499,10040800.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
19525,23011740937.0,0.0,0.0,5260000.0,5260000.0,0.0,0.0,0
19531,4000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
19546,2000000.0,0.0,0.0,10000.0,10000.0,0.0,17.801853193145092,1
19547,589214656.0,13033216.0,0.0,7270900.0,20304116.0,0.0,0.0,0
19574,1000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
19576,615307528.0,0.0,0.0,900000.0,900000.0,0.0,0.0,0
19582,3000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
19599,215468263.0,0.0,0.0,60000.0,60000.0,0.0,17.078039718919612,1
19603,4000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
19606,6000000.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
19610,493596072.0,0.0,0.0,340000.0,340000.0,0.0,18.22961376922603,1
19632,172576340.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19637,26353728121.0,0.0,0.0,2190000.0,2190000.0,0.0,0.0,0
19639,116000000.0,0.0,0.0,340000.0,340000.0,0.0,0.0,0
19646,57300000.0,0.0,0.0,280000.0,280000.0,0.0,16.25268589530145,1
19647,2000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
19658,530513040.0,0.0,0.0,1260000.0,1260000.0,0.0,0.0,0
19660,7265827.0,0.0,0.0,120000.0,120000.0,0.0,16.762011304962787,1
19667,5000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
19671,20040068512.0,6692639.0,0.0,5336637.0,12029276.0,0.0,17.03326267170555,1
19684,19803883652.0,32077022.0,0.0,5699656.0,37776678.0,0.0,0.0,0
19696,1315967172.0,0.0,0.0,620000.0,620000.0,0.0,17.800678945261875,1
19703,3000000.0,0.0,0.0,30000.0,30000.0,0.0,19.02580930405962,1
19705,11000000.0,0.0,0.0,110000.0,110000.0,0.0,20.096912456220128,1
19713,41279567.0,4030648.0,0.0,2307670.0,6338318.0,0.0,0.0,0
19725,12256620.0,0.0,0.0,70000.0,70000.0,0.0,16.992103154563335,1
19728,987810532.0,0.0,0.0,210000.0,210000.0,0.0,0.0,0
19729,13817275.0,521838.0,0.0,20000.0,541838.0,0.0,0.0,0
19738,2882621973.0,2836114.0,0.0,1105765.0,3941879.0,0.0,19.91213496034913,1
19745,29612746485.0,0.0,0.0,3070000.0,3070000.0,0.0,20.392861518417238,1
19754,763292372.0,33717483.0,0.0,2461524.0,36179007.0,0.0,17.43961372934426,1
19763,38428950.0,0.0,0.0,170000.0,170000.0,0.0,0.0,0
19764,5064104.0,0.0,0.0,20000.0,20000.0,0.0,17.604823658121923,1
19770,38927947.0,0.0,0.0,230000.0,230000.0,0.0,13.662080784887955,1
19771,1946331884.0,0.0,0.0,3390000.0,3390000.0,0.0,0.0,0
19772,6000000.0,0.0,0.0,30000.0,30000.0,0.0,15.092080171784005,1
19778,24489590619.0,435352.0,0.0,993060.0,1428412.0,0.0,19.339616921547307,1
19797,8000000.0,0.0,0.0,50000.0,50000.0,0.0,15.599733700285652,1
19806,1500000.0,0.0,0.0,20000.0,20000.0,0.0,16.471399368694378,1
19812,2040707846.0,0.0,0.0,395000.0,395000.0,0.0,19.81568079534496,1
19813,4000000.0,0.0,0.0,10000.0,10000.0,0.0,16.004225026828998,1
19819,24000000.0,0.0,0.0,240000.0,240000.0,0.0,18.68440675005948,1
19821,37200000.0,0.0,0.0,80000.0,80000.0,0.0,15.874086800412064,1
19837,470466479.0,0.0,0.0,300000.0,300000.0,0.0,0.0,0
19843,183450066.0,0.0,0.0,10000.0,10000.0,0.0,15.812709515682787,1
19846,227229253.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0
19850,23500000.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
19851,324043442.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
19853,21954735.0,0.0,0.0,110000.0,110000.0,0.0,16.939809909799493,1
19869,9716547473.0,0.0,0.0,4310000.0,4310000.0,0.0,16.92217498672537,1
19883,145134216927.0,13372466.0,0.0,18510529.0,31882995.0,0.0,16.575976216926357,1
19886,899816187.0,0.0,0.0,330000.0,330000.0,0.0,0.0,0
19897,8700000.0,0.0,0.0,60000.0,60000.0,0.0,0.0,0
19902,724147404.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
19904,13931384.0,0.0,0.0,20000.0,20000.0,0.0,17.7060422098003,1
19908,49423530.0,0.0,0.0,270000.0,270000.0,0.0,0.0,0
19937,45843438137.0,0.0,0.0,8650000.0,8650000.0,0.0,18.45415300482927,1
19946,32000000.0,0.0,0.0,160000.0,160000.0,0.0,21.42865207376289,1
19947,48000000.0,0.0,0.0,40000.0,40000.0,0.0,14.461008323453052,1
19956,815452901.0,0.0,0.0,280000.0,280000.0,0.0,0.0,0
19967,26851402095.0,0.0,0.0,240000.0,240000.0,0.0,0.0,0
19972,40000000.0,0.0,0.0,160000.0,160000.0,0.0,0.0,0
19974,624961709.0,0.0,0.0,570000.0,570000.0,0.0,14.501893915358588,1
20002,11253228.0,0.0,0.0,20000.0,20000.0,0.0,17.74586569827969,1
20003,12500000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
20007,2920795.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
20021,39335848.0,0.0,0.0,100000.0,100000.0,0.0,16.37987597573544,1
20031,7650000.0,0.0,0.0,60000.0,60000.0,0.0,15.93411463802835,1
20034,107788882.0,0.0,0.0,40000.0,40000.0,0.0,16.606149515114065,1
20038,978885425.0,9126648.0,0.0,3604282.0,12730930.0,0.0,0.0,0
20043,475277316.0,0.0,0.0,90000.0,90000.0,0.0,13.562104944679355,1
20045,1000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
20049,13000000.0,0.0,0.0,1380000.0,1380000.0,0.0,0.0,0
20055,2000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
20059,7866571602.0,8776419.0,0.0,2504902.0,11281321.0,37548.0,0.0,0
20062,18000000.0,0.0,0.0,30000.0,30000.0,0.0,14.723010766148837,1
20068,59115862.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
20078,122000000.0,0.0,0.0,640000.0,640000.0,0.0,0.0,0
20097,74500000.0,0.0,0.0,210000.0,210000.0,0.0,17.16654491852001,1
20098,62400000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0
20104,35226308.0,0.0,0.0,180000.0,180000.0,0.0,0.0,0
20119,14000000.0,0.0,0.0,30000.0,30000.0,0.0,18.489968000103897,1
20126,837621329.0,2209475.0,0.0,326283.0,2535758.0,0.0,20.076247870031843,1
20137,7541541804.0,0.0,0.0,440000.0,440000.0,0.0,0.0,0
20144,51278146.0,0.0,0.0,60000.0,60000.0,0.0,18.353830443377333,1
20149,10800000.0,0.0,0.0,130000.0,130000.0,0.0,0.0,0
20152,1000000.0,0.0,0.0,10000.0,10000.0,0.0,15.126621407206438,1
20155,7809759.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20163,8700976808.0,0.0,0.0,3690000.0,3690000.0,0.0,20.13612107178257,1
20164,56212389.0,22123.0,0.0,141825.0,163948.0,0.0,0.0,0
20168,113545644.0,2211297.0,0.0,66984.0,2278281.0,0.0,15.304824622176714,1
20169,4000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
20171,46000000.0,0.0,0.0,130000.0,130000.0,0.0,18.353070341414696,1
20191,36808747136.0,0.0,0.0,250000.0,250000.0,0.0,0.0,0
20196,18000000.0,0.0,0.0,40000.0,40000.0,0.0,16.03110241925861,1
20198,2318803723.0,0.0,0.0,2550000.0,2550000.0,0.0,0.0,0
20201,3000000.0,0.0,0.0,20000.0,20000.0,0.0,18.81283125828245,1
20204,42158771.0,0.0,0.0,120000.0,120000.0,0.0,0.0,0
20209,6000000.0,0.0,0.0,220000.0,220000.0,0.0,17.041938712063757,1
20215,26218000.0,0.0,0.0,70000.0,70000.0,0.0,0.0,0
20229,18000000.0,0.0,0.0,90000.0,90000.0,0.0,0.0,0
20235,12707974.0,0.0,0.0,20000.0,20000.0,0.0,17.20925386021022,1
20243,4805155012.0,119943.0,0.0,1869793.0,1989736.0,0.0,0.0,0
20246,7824858814.0,163253.0,0.0,604337.0,767590.0,172408.0,20.42353616540445,1
20251,1000000.0,0.0,0.0,10000.0,10000.0,0.0,16.886252757503595,1
20255,17954440.0,30249.0,0.0,25221.0,55470.0,0.0,19.439082264436678,1
20257,545246326.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
20276,631695740.0,0.0,0.0,190000.0,190000.0,0.0,0.0,0
20288,207103714.0,0.0,0.0,140000.0,140000.0,0.0,20.350477894509208,1
20293,3000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
20300,5146392.0,137397.0,0.0,20000.0,157397.0,0.0,15.648805047449304,1
20307,13580100795.0,0.0,0.0,2460000.0,2460000.0,0.0,18.156473267813453,1
20311,3861979122.0,0.0,0.0,310000.0,310000.0,0.0,17.075139959012247,1
20312,11000000.0,0.0,0.0,110000.0,110000.0,0.0,19.132377252050468,1
20318,1835426.0,0.0,0.0,10000.0,10000.0,0.0,16.27853341132519,1
20323,61408600.0,0.0,0.0,70000.0,70000.0,0.0,18.51968690338335,1
20335,51083781.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
20338,589127017.0,0.0,0.0,190000.0,190000.0,0.0,11.883909543192813,1
20339,52319643336.0,77593513.0,0.0,30585000.0,108178513.0,0.0,0.0,0
20343,181758389.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
20345,9878523467.0,0.0,0.0,3640000.0,3640000.0,0.0,19.058120539185825,1
20349,455036120.0,0.0,0.0,430000.0,430000.0,0.0,14.626441218624947,1
20361,2402457359.0,0.0,0.0,1310000.0,1310000.0,0.0,19.787039079028855,1
20363,300000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
20366,1823564341.0,0.0,0.0,10000.0,10000.0,0.0,18.380007592521093,1
20369,4809686473.0,0.0,0.0,1830000.0,1830000.0,0.0,19.63513161609145,1
20390,5579759886.0,0.0,0.0,320000.0,320000.0,0.0,0.0,0
20393,111000000.0,0.0,0.0,180000.0,180000.0,0.0,15.817900684424368,1
20401,4200000.0,0.0,0.0,20000.0,20000.0,0.0,17.208535099433664,1
20418,11000000.0,0.0,0.0,20000.0,20000.0,0.0,16.018783584275788,1
20422,61419050.0,0.0,0.0,210000.0,210000.0,0.0,17.65343691117463,1
20424,35793967.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
20438,5844200.0,0.0,0.0,10000.0,10000.0,0.0,15.627400705249135,1
20444,3000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
20446,1620400256.0,0.0,0.0,350000.0,350000.0,0.0,0.0,0
20449,1553581188.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
20455,1500000.0,0.0,0.0,10000.0,10000.0,0.0,19.81811142790338,1
20469,2461636297.0,0.0,0.0,420000.0,420000.0,0.0,19.09361106403341,1
20471,70424051.0,13915.0,0.0,151143.0,165058.0,0.0,0.0,0
20487,6056757.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
20488,701176397.0,0.0,0.0,310000.0,310000.0,0.0,0.0,0
20493,26072114047.0,0.0,0.0,1865000.0,1865000.0,0.0,20.794197658254646,1
20500,802048273.0,0.0,0.0,110000.0,110000.0,0.0,12.161566790587285,1
20516,15282363896.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0
20521,218790166.0,0.0,0.0,40000.0,40000.0,0.0,20.17545025936568,1
20534,43493400.0,0.0,0.0,190000.0,190000.0,0.0,0.0,0
20541,16500000.0,0.0,0.0,60000.0,60000.0,0.0,16.65638290857089,1
20549,153076.0,0.0,0.0,10000.0,10000.0,0.0,19.06716609358401,1
20550,705953083.0,0.0,0.0,50000.0,50000.0,0.0,17.56578847557839,1
20552,160811523.0,0.0,0.0,70000.0,70000.0,0.0,19.270961827244747,1
20554,164270475.0,477463.0,0.0,224323.0,701786.0,0.0,0.0,0
20564,24000000.0,0.0,0.0,40000.0,40000.0,0.0,19.514520813675873,1
20574,297151642.0,0.0,0.0,2370000.0,2370000.0,0.0,16.121526160027713,1
20582,6318951674.0,0.0,0.0,3220000.0,3220000.0,0.0,0.0,0
20585,291033906.0,0.0,0.0,70000.0,70000.0,0.0,0.0,0
20586,567831405.0,0.0,0.0,110000.0,110000.0,0.0,0.0,0
20588,43500000.0,0.0,0.0,240000.0,240000.0,0.0,19.27158043139421,1
20589,1845271.0,0.0,0.0,0.0,0.0,0.0,17.419318007834402,1
20605,99616455.0,0.0,0.0,100000.0,100000.0,0.0,20.23329567494073,1
20610,40000000.0,0.0,0.0,290000.0,290000.0,0.0,19.03255260665353,1
20615,41440092.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
20616,12567259144.0,0.0,0.0,3000000.0,3000000.0,0.0,17.284949907033244,1
20626,150500000.0,0.0,0.0,20000.0,20000.0,0.0,17.546805640089797,1
20634,205783800.0,0.0,0.0,20000.0,20000.0,0.0,15.514898309210567,1
20636,133184627768.0,0.0,0.0,8560000.0,8560000.0,0.0,17.263283271913146,1
20639,327781828.0,0.0,0.0,510000.0,510000.0,0.0,16.966088826700627,1
20651,1000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
20655,71922629.0,0.0,0.0,10000.0,10000.0,0.0,14.478666978002126,1
20678,5500000.0,0.0,0.0,60000.0,60000.0,0.0,0.0,0
20682,255850000.0,0.0,0.0,260000.0,260000.0,0.0,0.0,0
20690,1573642149.0,1647495.0,0.0,1182043.0,2829538.0,0.0,18.764616062369896,1
20696,35097450.0,0.0,0.0,210000.0,210000.0,0.0,0.0,0
20699,1255410612.0,0.0,0.0,790000.0,790000.0,0.0,18.53464434372994,1
20701,20000000.0,0.0,0.0,10000.0,10000.0,0.0,19.931648648780342,1
20702,177313800.0,0.0,0.0,0.0,0.0,0.0,18.68781825219083,1
20717,2209940653.0,401074.0,0.0,1179873.0,1580947.0,0.0,0.0,0
20719,133500000.0,0.0,0.0,210000.0,210000.0,0.0,0.0,0
20729,164916.0,0.0,0.0,10000.0,10000.0,0.0,17.477892739568254,1
20734,3000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
20736,1500000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
20741,437861760.0,0.0,0.0,600000.0,600000.0,0.0,18.89950978319866,1
20743,386286688.0,0.0,0.0,210000.0,210000.0,0.0,0.0,0
20751,142157282.0,0.0,0.0,90000.0,90000.0,0.0,16.475599870952596,1
20757,221468904.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
20768,30600000.0,0.0,0.0,40000.0,40000.0,0.0,16.489736376826958,1
20780,153427107.0,0.0,0.0,110000.0,110000.0,0.0,19.225760957778505,1
20790,2500000.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
20794,5000000.0,0.0,0.0,20000.0,20000.0,0.0,16.179128754040804,1
20803,13186361601.0,0.0,0.0,240000.0,240000.0,0.0,17.98046692715647,1
20815,41932689475.0,0.0,0.0,6065000.0,6065000.0,0.0,18.8775206034637,1
20821,606916381.0,0.0,0.0,230000.0,230000.0,0.0,18.560676206885567,1
20831,278962420.0,0.0,0.0,40000.0,40000.0,0.0,21.574485306334854,1
20834,24118413.0,0.0,0.0,70000.0,70000.0,0.0,17.927856076427922,1
20852,74589016367.0,0.0,0.0,6660000.0,6660000.0,0.0,0.0,0
20856,4200000.0,0.0,0.0,20000.0,20000.0,0.0,18.776987077962804,1
20869,7445892758.0,0.0,0.0,1350000.0,1350000.0,0.0,14.077386241557104,1
20871,5961163390.0,0.0,0.0,175000.0,175000.0,0.0,0.0,0
20876,108229855.0,0.0,0.0,230000.0,230000.0,0.0,0.0,0
20877,1000000.0,0.0,0.0,10000.0,10000.0,0.0,16.582632615181677,1
20881,368545753.0,48996.0,0.0,797241.0,846237.0,0.0,18.762607584280516,1
20882,4500000.0,0.0,0.0,90000.0,90000.0,0.0,17.371906527349232,1
20889,322522657.0,0.0,0.0,90000.0,90000.0,0.0,0.0,0
20890,150481933.0,0.0,0.0,340000.0,340000.0,0.0,0.0,0
20893,14166901.0,0.0,0.0,0.0,0.0,0.0,17.269555069519416,1
20896,7610120.0,0.0,0.0,40000.0,40000.0,0.0,18.63171301692731,1
20897,2000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
20910,2505096022.0,0.0,0.0,660000.0,660000.0,0.0,20.178867877996694,1
20913,408464688.0,0.0,0.0,660000.0,660000.0,0.0,13.213152443266996,1
20919,47025358.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
20927,162240916.0,0.0,0.0,740000.0,740000.0,0.0,0.0,0
20933,2000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
20945,142595572.0,0.0,0.0,310000.0,310000.0,0.0,0.0,0
20948,100957751.0,0.0,0.0,330000.0,330000.0,0.0,14.886552589257624,1
20949,116872720292.0,0.0,0.0,4080000.0,4080000.0,0.0,13.673805278532253,1
20961,17600095358.0,0.0,0.0,210000.0,210000.0,0.0,0.0,0
20977,32000000.0,0.0,0.0,0.0,0.0,0.0,17.826667858302738,1
20982,1500000.0,0.0,0.0,30000.0,30000.0,0.0,16.75082816890885,1
21000,42532541.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
21013,238589788.0,4949256.0,0.0,15255499.0,20204755.0,4472540.0,22.367270714086494,1
21016,7400617508.0,0.0,0.0,3040000.0,3040000.0,0.0,13.28303389964948,1
21022,5000000.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
21027,141577255.0,0.0,0.0,730000.0,730000.0,0.0,18.88291890610337,1
21033,114668466.0,0.0,0.0,60000.0,60000.0,0.0,0.0,0
21040,12920000.0,2325600.0,0.0,10000.0,2335600.0,0.0,17.645718683014707,1
21044,8269179240.0,1447668.0,0.0,453430.0,1901098.0,0.0,0.0,0
21047,8000000.0,0.0,0.0,840000.0,840000.0,0.0,18.66322293508845,1
21077,3642367.0,110923.0,0.0,115193.0,226116.0,0.0,17.965803129560086,1
21080,30000000.0,0.0,0.0,80000.0,80000.0,0.0,11.057960190700861,1
21088,32321969915.0,0.0,0.0,810000.0,810000.0,0.0,0.0,0
21093,16000000.0,0.0,0.0,130000.0,130000.0,0.0,0.0,0
21094,27000000.0,0.0,0.0,90000.0,90000.0,0.0,19.74928251564475,1
21106,25400000.0,0.0,0.0,70000.0,70000.0,0.0,16.598800381139018,1
21112,16000000.0,0.0,0.0,150000.0,150000.0,0.0,17.34400691770691,1
21122,3920787774.0,0.0,0.0,2420000.0,2420000.0,0.0,16.031787917262765,1
21128,125794511500.0,1694310.0,0.0,8376821.0,10071131.0,0.0,14.581918887939038,1
21129,7000000.0,0.0,0.0,20000.0,20000.0,0.0,18.680849870096452,1
21135,31535237.0,0.0,0.0,210000.0,210000.0,0.0,11.746217347336257,1
21147,28500000.0,0.0,0.0,70000.0,70000.0,0.0,16.776423979941296,1
21150,47400000.0,0.0,0.0,380000.0,380000.0,0.0,14.669558158942523,1
21151,21500000.0,0.0,0.0,190000.0,190000.0,0.0,0.0,0
21156,1600000.0,0.0,0.0,20000.0,20000.0,0.0,12.730475677709851,1
21176,68809724.0,873671.0,0.0,176210.0,1049881.0,0.0,17.889448378449806,1
21180,1196400000.0,0.0,0.0,11480000.0,11480000.0,0.0,18.694723076644106,1
21194,300000.0,0.0,0.0,10000.0,10000.0,0.0,13.270578189058071,1
