,ADB_MNTORD
18765,42692323.0
18767,100000.0
18768,903557372.0
18771,11542622046.0
18775,6260489.0
18779,1496954262.0
18780,635925267.0
18785,23536429.0
18787,16390000.0
18792,2658300181.0
18793,3963040.0
18794,74662300.0
18796,90586821.0
18799,27842100.0
18804,25523.0
18810,925173.0
18816,5275967.0
18818,218379848.0
18826,1906660.0
18828,79221086.0
18830,35913000.0
18834,141634490.0
18841,20568590.0
18842,43809686.0
18849,54582080.0
18855,4463449.0
18860,2867975.0
18871,563116819.0
18872,15212180.0
18877,628207551.0
18878,31557830.0
18882,904050067.0
18883,2500000.0
18884,4500000.0
18891,15000150.0
18892,161162093.0
18898,21230454.0
18899,78621975.0
18900,114179107.0
18901,17429000.0
18904,51866173.0
18905,2284490856.0
18906,72002257.0
18912,80894939.0
18916,58318064.0
18920,200118.0
18934,18963636.0
18943,86029967.0
18948,1410338381.0
18952,116252479.0
18954,263536058.0
18972,68139350281.0
18973,494423221.0
18974,17999600.0
18976,244263216.0
18980,816774062.0
18985,2056234880.0
18987,365127813.0
18989,605365.0
18992,12104780.0
18998,1195269469.0
18999,21167993.0
19008,465749240.0
19011,21757120.0
19014,4500000.0
19015,1781670635.0
19017,32356103.0
19020,3150000.0
19023,2784236877.0
19033,1251980.0
19036,745662.0
19039,29083992.0
19040,400000.0
19041,70000000.0
19058,12869960.0
19059,12517912.0
19060,468999447.0
19061,310675155.0
19068,3734272.0
19071,656859033.0
19080,1029358211.0
19082,1505481793.0
19095,3154900.0
19097,378564853.0
19098,29659117.0
19104,920978.0
19108,1353355214.0
19115,17456440.0
19121,20005128.0
19128,15394165.0
19137,25975000.0
19139,66030934.0
19147,153234942.0
19148,32051929740.0
19152,393258684.0
19155,12760000.0
19156,909707697.0
19158,25475862.0
19162,5299200.0
19164,1257108932.0
19168,114044976.0
19172,9124000.0
19178,35470741.0
19191,9819084.0
19200,472111828.0
19205,51075000.0
19208,638983567.0
19209,1386350955.0
19212,296541027.0
19220,20415600.0
19222,1167612331.0
19226,209407998.0
19236,15011812.0
19244,3052500.0
19248,217132077.0
19254,2016000.0
19255,4096500.0
19264,501076045.0
19266,30063051.0
19268,23273003.0
19270,63848561.0
19271,207641783.0
19274,5920800.0
19275,22367517.0
19282,1327329.0
19285,12863716071.0
19287,632653184.0
19294,40000000.0
19303,1907760.0
19308,115000.0
19314,36147360.0
19315,5208496.0
19318,6384912.0
19320,29912000.0
19326,8578500.0
19330,494898515.0
19333,77803501.0
19337,2579700.0
19348,23191666.0
19351,49902990.0
19352,276000.0
19354,41880937.0
19355,602407956.0
19359,12022900.0
19361,165000.0
19363,1255038660.0
19365,14999690.0
19368,1286076974.0
19373,9847032.0
19382,29489728.0
19385,1665781.0
19386,85030275.0
19388,10218220.0
19390,300422337.0
19393,7198200.0
19404,6240044.0
19410,102931019.0
19414,715080.0
19417,450836467.0
19420,1016604964.0
19422,99254613.0
19424,189553672.0
19426,5738000.0
19427,318562407.0
19436,300000.0
19438,159424072.0
19440,330071646.0
19442,1102049966.0
19452,387192012.0
19461,1389992051.0
19468,229609260.0
19469,451018606.0
19473,129719210.0
19475,31579200.0
19477,11511281.0
19486,314929.0
19488,26187122.0
19490,33483500.0
19491,955000.0
19495,12300000.0
19497,79511081.0
19500,2727420.0
19511,315675267.0
19512,5127700.0
19520,175000.0
19526,134579437.0
19531,125012540.0
19532,19245800.0
19544,847861654.0
19545,4542002958.0
19554,567189119.0
19557,557373791.0
19562,217777998.0
19570,551485.0
19572,690647158.0
19577,552000.0
19582,5897060.0
19588,3914410.0
19594,23018000.0
19597,2280000.0
19602,2716735565.0
19610,7389160.0
19617,5785473.0
19620,71380.0
19622,2990000.0
19624,461033013.0
19653,14252205.0
19654,1591904800.0
19655,1498004.0
19662,40012527.0
19664,574619895.0
19667,44034176.0
19668,7009967.0
19680,60520440.0
19688,471612783.0
19693,3197346356.0
19694,3101866.0
19697,281050941.0
19698,11266560.0
19699,283685926.0
19700,1451500.0
19703,26259141.0
19704,491905993.0
19706,246272393.0
19708,495600.0
19709,14087723.0
19715,503264354.0
19716,24172449.0
19720,18981400.0
19722,1143000.0
19724,190859432.0
19728,337205000.0
19730,20170788.0
19732,13992281.0
19738,10404517.0
19739,19605400.0
19741,15302478.0
19744,70000.0
19749,118046600.0
19758,12266267.0
19772,1099984.0
19781,126118956.0
19788,814818580.0
19789,161901707.0
19790,13902897.0
19793,159765.0
19800,373333.0
19802,103333395.0
19822,46441078.0
19829,21018592.0
19837,3748589.0
19838,8510700.0
19840,30028640.0
19842,5419657.0
19843,292748484.0
19845,1204422.0
19847,313709600.0
19850,28192820.0
19853,60156090.0
19857,27990000.0
19870,365530556.0
19881,4795992.0
19885,102411076.0
19886,3878154713.0
19887,160000.0
19889,2020169.0
19891,5000000.0
19898,7843500.0
19899,186652286.0
19900,23188898.0
19901,7093832.0
19903,1781411.0
19906,2948866635.0
19910,23783947.0
19911,802400.0
19913,313000.0
19916,1909390749.0
19918,29968355.0
19921,5073929.0
19927,5050000.0
19933,10875824.0
19936,420000.0
19938,3910155.0
19944,1148698728.0
19948,196733816.0
19949,49365878.0
19954,43660.0
19956,1741908731.0
19960,3145679.0
19961,883500.0
19963,13683833.0
19966,499932589.0
19967,87728854.0
19993,12696130.0
19999,21225840.0
20002,1160695.0
20003,55731594.0
20004,4105000.0
20009,18025680.0
20011,9163189.0
20015,77719629.0
20034,404254489.0
20035,3303647607.0
20038,229232950.0
20046,274254420.0
20050,1450000.0
20051,264220111.0
20052,300556295.0
20059,1191833320.0
20065,277982988.0
20067,5690432.0
20068,8403829.0
20071,104321679.0
20076,87975.0
20077,372000.0
20079,13708120.0
20082,18101102.0
20086,22503200.0
20090,99589201.0
20097,13697756.0
20100,38060093.0
20102,1984009309.0
20105,65028245.0
20120,587816771.0
20123,820000.0
20133,3359796072.0
20135,85402500.0
20137,51113016.0
20141,114191548.0
20142,156710890.0
20144,12956528.0
20156,960000.0
20158,288436963.0
20164,498562983.0
20171,5233131.0
20173,3997700.0
20175,191406838.0
20178,3100500.0
20180,1889120.0
20184,61887600.0
20185,113500000.0
20187,37273345.0
20188,40947648.0
20193,3669490.0
20202,69114919.0
20205,23060100.0
20213,9900800.0
20216,17994200.0
20219,17999650.0
20221,38835892.0
20222,27897085.0
20228,111866895.0
20230,1409753988.0
20234,700400.0
20241,961762033.0
20243,55791260.0
20245,905209550.0
20246,7703543888.0
20249,29906945.0
20255,7847220.0
20257,992412377.0
20258,11577626.0
20260,1317880.0
20261,395664138.0
20262,143415471.0
20271,160400.0
20279,344558736.0
20282,2456328.0
20284,38603800.0
20294,6306500.0
20296,1593000.0
20307,5028367.0
20315,50422049.0
20318,584100.0
20323,31058396652.0
20324,57924910.0
20326,127630252.0
20329,30598235.0
20330,1821542.0
20332,3136000.0
20341,224991.0
20344,716072353.0
20347,19285920.0
20349,37835337.0
20350,60880000.0
20352,29119668.0
20392,26852316.0
20399,73107666.0
20400,1970138964.0
20401,530000.0
20406,199000.0
20407,154413086.0
20408,13370580.0
20410,1391843449.0
20415,1593605933.0
20417,218064.0
20423,302071921.0
20433,121631266.0
20435,1059496350.0
20439,50075432.0
20441,328202133.0
20443,2401760276.0
20447,10731120.0
20448,2010000.0
20453,83127187.0
20455,82324893.0
20458,109376350.0
20463,5044032087.0
20470,37500.0
20473,2255972953.0
20477,50239372.0
20488,689120.0
20489,9037880.0
20491,13223300.0
20494,210741773.0
20496,5052303116.0
20497,295337550.0
20498,2530178126.0
20499,7774488441.0
20502,824935809.0
20509,8111847.0
20511,12550720.0
20512,6000000.0
20515,660541448.0
20519,21706500.0
20524,398991608.0
20525,8592797428.0
20532,40013541.0
20542,1721034198.0
20544,2229640019.0
20547,685081474.0
20551,168700.0
20554,183576500.0
20555,37170000.0
20557,13647617.0
20559,199553945.0
20565,9236745.0
20567,26062265.0
20570,59283500.0
20576,135110.0
20577,387966402.0
20581,60604835.0
20582,55463840.0
20589,82408616.0
20591,385840.0
20592,53840009.0
20596,363450736.0
20609,114084441.0
20610,27074451.0
20614,253109047.0
20615,387240.0
20616,5376287042.0
20631,2651500.0
20638,30827500.0
20650,3982925.0
20651,139107006.0
20652,404953270.0
20654,1860285708.0
20658,17049527.0
20660,295749129.0
20662,33566582.0
20667,1306368.0
20668,12620629.0
20672,20053794.0
20675,999206.0
20681,305050933.0
20682,41444174.0
20683,232122708.0
20684,27987240.0
20689,10606430.0
20690,42839428.0
20692,31978000.0
20695,6000000.0
20701,7738280304.0
20702,2171200.0
20703,67600.0
20711,450000.0
20716,145189050.0
20717,402377593.0
20720,46135269.0
20722,1867436950.0
20723,1000000.0
20725,24027135.0
20727,23322000.0
20733,135000.0
20738,32896660.0
20741,357769820.0
20743,499539436.0
20747,150748718.0
20754,1489895.0
20757,2352721174.0
20759,5488426.0
20763,311594500.0
20765,444640.0
20766,10124039.0
20769,65238000.0
20772,55416772.0
20776,3808000.0
20777,3998800.0
20788,174994.0
20789,600000.0
20790,409175000.0
20795,344592357.0
20803,7697375507.0
20804,153400.0
20807,21507901.0
20813,9740035200.0
20819,419841435.0
20822,935000.0
20826,18408000.0
20832,90515800.0
20837,17872200.0
20838,54958656.0
20855,121421627.0
20856,40302779.0
20857,6457500.0
20863,1870000.0
20874,986024834.0
20876,26617207.0
20879,3000000.0
20881,80205.0
20886,4940000.0
20887,663761332.0
20888,1567435.0
20890,103083095.0
20891,53413113.0
20898,93306500.0
20918,1000000.0
20921,4695833.0
20923,50708149.0
20926,14420260.0
20928,296000.0
20937,724867034.0
20939,438236985.0
20940,5428000.0
20944,45571537.0
20945,653340.0
20946,1114540.0
20953,185591537.0
20957,4475360.0
20961,22972250.0
20966,49229285.0
20970,96382695.0
20975,217898706.0
20978,4244163895.0
20980,4747176.0
20982,6823579065.0
20988,84562096.0
20989,18700000.0
20997,15977548.0
20998,558975389.0
21006,23968329.0
21009,65307371.0
21011,26486156.0
21014,163068501.0
21018,80945594.0
21020,82791763.0
21023,1919609154.0
21027,1318283.0
21031,7556936.0
21035,213292540.0
21038,68754083.0
21042,36263146.0
21045,3263556.0
21046,559996.0
21050,1884672.0
21055,2976212559.0
21057,4769569463.0
21058,843056190.0
21062,1656696599.0
21063,252954360.0
21071,494976104.0
21073,110571277.0
21074,734446.0
21075,2001426587.0
21083,1387389869.0
21095,24511724.0
21097,109480674.0
21098,2843000.0
21109,1346202530.0
21114,28587978.0
21117,202652815.0
21121,105432085.0
21126,29067362.0
21128,184743021.0
21132,39294000.0
21133,224003.0
21134,16837105.0
21137,897012357.0
21143,40667890.0
21149,84828915.0
21156,563154497.0
21157,5416758.0
21161,7600000.0
21164,2390000.0
21166,25361697.0
21171,292375403.0
21178,82686088.0
21180,12381758.0
21184,1999158.0
21185,80413974.0
21186,134423274.0
21201,259611562.0
21202,64677286.0
21204,1445200.0
21206,837613.0
21212,38192722.0
21213,155425604.0
21220,27700000.0
21222,54183960.0
21223,373100123.0
21224,30336717.0
21229,12862359.0
21231,16389501.0
21241,2596000.0
21245,428972.0
21263,590000.0
21273,2320000.0
21274,4153600.0
21280,790880.0
21289,47220901.0
21291,22560774.0
21294,3731583.0
21295,182872607.0
21296,3520272.0
21298,282969670.0
21300,98017524.0
21304,243400497.0
21305,57200237.0
21317,3959632.0
21326,162291790.0
21335,263604073.0
21336,488520.0
21346,48485369.0
21350,1499400.0
21351,178345836.0
21353,15765030.0
21355,55510827.0
21359,868000.0
21360,259834387.0
21361,15345540.0
21366,95003.0
21376,1100188.0
21377,14784125.0
21378,1620965.0
21379,11605208.0
21391,594991219.0
21393,15800058.0
21398,16240000.0
21399,5139903.0
21412,442500.0
21416,597001110.0
21419,977735970.0
21421,81420.0
21425,57107838.0
21433,14999810.0
21438,395001898.0
21443,1403398.0
21445,17348850.0
21448,106103058.0
21451,51623820.0
21454,284280725.0
21455,224717760.0
21457,510000.0
21460,454402179.0
21461,4437177168.0
21465,20154689.0
21466,58368123.0
21467,16486940.0
21470,96757180.0
21478,224954347.0
21481,1167536.0
21483,994279220.0
21488,1842004.0
21489,392102.0
21490,268568000.0
21497,15345503.0
21500,2909880.0
21505,909446.0
21507,317700404.0
21516,72896039.0
21517,131369411.0
21519,973417057.0
21521,112453171.0
21523,12588678.0
21524,32284100.0
21525,156942841.0
21540,114052523.0
21541,13328705.0
21542,41381446.0
21544,927765832.0
21548,24222921.0
21551,566400.0
21553,890335.0
21556,35132696.0
21560,83739348.0
21562,48966526.0
21563,13586941.0
21566,220626022.0
21567,590000.0
21570,139881010.0
21572,11864395362.0
21573,1961000.0
21576,853431323.0
21579,669941854.0
21581,207715679.0
21582,921231921.0
21583,118000.0
21592,428654050.0
21606,28620490.0
21607,130368971.0
21609,947768590.0
21615,14112000.0
21621,36589490.0
21623,3121167496.0
21625,65044382.0
21633,1792000.0
21636,152212188.0
21643,16145566.0
21645,11256000.0
21650,2462825222.0
21651,30018799.0
21653,9661876617.0
21654,799279668.0
21655,210609994.0
21657,281820202.0
21660,5600000.0
21661,15157406.0
21664,5900000.0
21672,568824344.0
21681,98414102.0
21686,1038031367.0
21688,3962155.0
21692,1840800.0
21697,28011951.0
21703,14045436.0
21705,75000000.0
21706,156283394.0
21707,138498653.0
21723,3304000.0
21724,1296000.0
21729,240867776.0
21731,6589894.0
21738,511073973.0
21740,33509336.0
21741,708623298.0
21743,55314800.0
21747,27268974.0
21755,9410438617.0
21756,220443901.0
21759,122789807.0
21762,1353387541.0
21764,8910900.0
21774,635986062.0
21779,33405473.0
21780,69525728.0
21787,8395500.0
21788,135996216.0
21789,3540000.0
21793,15393864.0
21798,105290809.0
21799,36003208.0
21804,645015968.0
21805,895552.0
21807,3981799.0
21813,4547500.0
21818,27851237.0
21819,1580880.0
21825,2870915356.0
21832,14926605.0
21835,32965940.0
21838,4726558.0
21841,16874000.0
21842,18249769.0
21846,5050000.0
21850,3050000.0
21854,927220.0
21855,1988760.0
21857,60729949.0
21859,900000.0
21864,48074561.0
21866,30600000.0
21868,100549224.0
21872,205511138.0
21877,5492530.0
21882,753259272.0
21893,12426320.0
21908,79408544.0
21916,4484000.0
21918,55541067.0
21923,372172930.0
21926,244317280.0
21947,972947065.0
21948,2795688852.0
21955,46000000.0
21956,50339640.0
21961,165098438.0
21962,114402742.0
21966,5849850.0
21968,107187539.0
21973,66667960.0
21975,2250000.0
21979,499364160.0
21980,75822635.0
21981,1026000.0
21984,87429937.0
21987,1792000.0
21990,800634.0
21991,164724195.0
21992,29580000.0
22000,172810486.0
22006,346890180.0
22014,1125651430.0
22022,41503050.0
22024,14575300.0
22029,87265522.0
22030,87905950.0
22035,482477.0
22036,784401837.0
22037,4390733923.0
22039,169400.0
22040,235437874.0
22043,323578021.0
22044,70579400.0
22054,1006000.0
22056,12243000.0
22058,745590800.0
22059,1365040150.0
22061,20453978.0
22063,21930700.0
22066,335070418.0
22069,4508909.0
22071,67100457.0
22076,128412008.0
22082,919897180.0
22084,20515500.0
22087,346645554.0
22089,11465680.0
22093,4781655.0
22094,3551559.0
22099,287627235.0
22100,45951399.0
22101,586273900.0
22106,67937522.0
22107,189708479.0
22111,2937900.0
22113,9877672.0
22117,2061768889.0
22121,385616199.0
22125,94458624.0
22131,463114908.0
22133,15770700.0
22136,14161806.0
22140,54901354.0
22142,38881029.0
22144,350000.0
22153,197656365.0
22154,24227880.0
22159,79517952.0
22161,203044563.0
22163,42031189.0
22168,604843872.0
22172,89825566.0
22173,4560000.0
22187,44732222.0
22197,1512000.0
22200,242389874.0
22201,44829949.0
22202,896873800.0
22207,164773969.0
22208,755678018.0
22209,6041000.0
22212,110423430.0
22225,113575000.0
22230,441955409.0
22234,196705154.0
22235,84750.0
22236,65612400.0
22239,13535678267.0
22241,1584622.0
22243,19009800.0
22245,89851054.0
22246,178832765.0
22264,145706838.0
22266,754000.0
22272,5026800.0
22276,770540.0
22281,118865824.0
22282,96736900.0
22291,240000.0
22294,2120000.0
22297,122106805.0
22298,5950000.0
22302,170101264.0
22310,1267120.0
22311,109671560.0
22314,455700.0
22315,2681918.0
22317,54237738.0
22335,84105067.0
22337,437001008.0
22349,97333070.0
22350,5650000.0
22354,900000.0
22357,720581840.0
22359,1735892329.0
22360,352130.0
22362,8679399.0
22363,1132827727.0
22364,1061960525.0
22365,544133.0
22367,261428311.0
22371,2853000.0
22372,6182603812.0
22380,144510821.0
22383,92484.0
22384,2531356.0
22386,133470126.0
22388,100389808.0
22389,25979240.0
22393,889180.0
22394,5327746.0
22397,3017000.0
22401,1207100.0
22404,538286015.0
22408,23969160.0
22409,68171400.0
22410,1808742000.0
22418,14326639.0
22424,2500000.0
22430,36926722.0
22431,79951045.0
22433,186081841.0
22435,163839368.0
22436,886835611.0
22438,20957500.0
22439,149919058.0
22440,1259999.0
22441,3714042902.0
22443,307249709.0
22444,670736353.0
22449,2606200.0
22454,97834366.0
22456,2800000.0
22458,133372972.0
22460,28169000.0
22461,9311414.0
22462,5183710.0
22466,566000.0
22470,271949766.0
22472,65516614.0
22477,46781811.0
22483,11450500.0
22485,129227155.0
22486,41447260.0
22490,4299398399.0
22493,3168048.0
22504,104264949.0
22516,44841600.0
22520,4000000.0
22523,1572940.0
22530,6018000.0
22531,513084373.0
22538,60046936.0
22539,56447775.0
22542,308098618.0
22549,184468944.0
22553,2900000.0
22559,49598902.0
22561,2170546.0
22565,102555971.0
22567,9903091.0
22568,18249900.0
22569,4152611.0
22570,68354894.0
22573,3900000.0
22576,507800860.0
22580,956733.0
22583,7564195.0
22585,1139972061.0
22589,53290699.0
22594,1018371.0
22602,69482000.0
22606,107810080.0
22607,630398397.0
22618,79532000.0
22620,4002000.0
22625,116103891.0
22627,49563717.0
22629,36737232.0
22630,5049527.0
22636,257406708.0
22642,237706663.0
22659,394040335.0
22661,314180.0
22670,1170000.0
22673,288739771.0
22677,1485265196.0
22681,313000.0
22686,91731780.0
22688,375000.0
22689,191042000.0
22700,3676793.0
22701,164016663.0
22709,625181373.0
22710,80000.0
22712,12118550.0
22721,1190256810.0
22725,6048000.0
22732,19101461.0
22733,1404195126.0
22736,2821152.0
22740,41057249.0
22742,62988500.0
22743,1780000.0
22744,46874145.0
22746,270708598.0
22748,3468138.0
22755,25200000.0
22757,18908000.0
22758,3798516.0
22761,9229585.0
22765,589074255.0
22766,30547014.0
22768,665547287.0
22778,312956179.0
22781,37197502.0
22785,7466819.0
22788,111979664.0
22792,172535154.0
22793,125451714.0
22797,480245.0
22807,76165968.0
22809,1173000.0
22811,33139725.0
22824,208034775.0
22826,64153307.0
22834,28104825.0
22835,11144998.0
22836,8264539.0
22839,20108022.0
22840,2841310.0
22849,157254504.0
22855,91721175.0
22860,190751435.0
22864,8252500.0
22865,34886685.0
22867,2196908.0
22871,15556500.0
22877,10907671.0
22881,1400000.0
22890,101441060.0
22891,457021014.0
22892,184410539.0
22898,57794713.0
22902,249157480.0
22903,18962600.0
22920,316048388.0
22925,5253342.0
22927,12318580.0
22930,496400.0
22934,702841656.0
22937,138570842.0
22938,8279040.0
22939,491591512.0
22944,32046440.0
22948,1717255.0
22953,325296398.0
22956,165567.0
22958,64000.0
22959,42429230.0
22960,17822200.0
22963,84587755.0
22965,22362224.0
22975,8357103.0
22976,12654888.0
22977,3064517362.0
22983,9322211.0
22987,14533692360.0
22988,6978292.0
22991,508800.0
22997,901038633.0
22998,72710530.0
23004,172424347.0
23013,89362580.0
23020,20573200.0
23021,2021569.0
23023,42872520.0
23024,223250.0
23032,17745309.0
23033,1055415623.0
23034,30533389.0
23039,59370799.0
23040,114670726.0
23043,135420232.0
23046,91164003.0
23050,368881175.0
23056,3084800.0
23058,67781928.0
23062,112660151.0
23065,64592815.0
23067,5497856.0
23069,963071685.0
23070,6568451.0
23072,553000.0
23076,140303365.0
23087,655698872.0
23089,16989000.0
23097,1167357645.0
23098,1279515650.0
23100,30975553.0
23101,185483733.0
23104,12392492.0
23105,69720000.0
23106,1570000.0
23108,29747753.0
23111,63680885.0
23113,1190853979.0
23116,137400637.0
23117,17632836.0
23123,884728670.0
23126,17874477.0
23129,51552170.0
23132,1413000.0
23137,5900000.0
23145,407999.0
23149,3120995927.0
23150,19972680.0
23151,162844065.0
23154,55347946.0
23155,2981150.0
23156,21969843.0
23160,794540.0
23161,17999700.0
23165,23805900.0
23167,54687650.0
23168,5097600.0
23178,976332.0
23184,199203813.0
23186,58162254.0
23193,26685707.0
23201,40472434.0
23204,40029140.0
23206,75467923.0
23207,26048988.0
23209,1600000.0
23216,379509.0
23219,19554154.0
23220,7500000.0
23225,975000.0
23227,169929285.0
23228,22154150.0
23230,74593398.0
23235,16745362.0
23243,218176881.0
23245,89177189.0
23246,4298396979.0
23247,53884416.0
23258,288443865.0
23265,10691669.0
23269,33060000.0
23272,315225613.0
23273,576474837.0
23275,5461925.0
23278,1500000.0
23280,2725000.0
23281,150958861.0
23282,462815248.0
23287,12210455.0
23295,17531828.0
23301,578700.0
23307,7885521.0
23310,945000.0
23311,1209600.0
23317,7120000.0
23320,23856059.0
23321,111959210.0
23323,50194331.0
23327,1729000.0
23330,7215634.0
23331,118767193.0
23335,1525265.0
23337,172208400.0
23340,13134491.0
23341,658895.0
23347,17216306.0
23353,3450001.0
23354,698500000.0
23356,16699600.0
23358,78466316.0
23363,24499534.0
23368,29838421.0
23371,30379556.0
23375,8031552.0
23377,198411.0
23380,622669883.0
23381,6417327.0
23382,42149052.0
23386,613760747.0
23404,155820.0
23408,5014000.0
23413,525282824.0
23414,635583227.0
23421,39885888.0
23423,111166478.0
23424,1250442.0
23425,900000.0
23428,16900000.0
23433,140039672.0
23434,173933081.0
23440,12979500.0
23444,26996940.0
23448,5416188.0
23451,908821766.0
23453,50807077.0
23455,233915610.0
23459,426000.0
23462,5642772.0
23463,49490315.0
23469,259588704.0
23473,77068440.0
23484,4030846514.0
23487,8713902.0
23492,3768598226.0
23495,314738336.0
23496,204551830.0
23497,138197965.0
23498,12294632.0
23501,8700553.0
23505,339000.0
23506,100000.0
23513,535771709.0
23517,2334253220.0
23522,1332800.0
23529,22530713.0
23531,123854013.0
23532,181471851.0
23537,22458312.0
23539,135779107.0
23543,1770000.0
23547,10974000.0
23552,7491150.0
23554,1072720.0
23562,61010200.0
23563,20815230.0
23567,24481000.0
23576,73106521.0
23577,86671764.0
23578,44371859.0
23580,7346000.0
23582,4058585.0
23585,315472659.0
23586,41130251.0
23589,94936258.0
23590,492414253.0
23595,1696000.0
23606,93956056.0
23608,11457476.0
23609,1456116994.0
23615,335114687.0
23620,64521779.0
23624,118218651.0
23629,228462680.0
23638,9594785.0
23640,580005.0
23642,34792055.0
23645,970376.0
23647,14165190.0
23648,1648854308.0
23652,9173260.0
23653,1746353.0
23658,111517940.0
23660,12408629.0
23668,90394209.0
23669,48500.0
23671,77052.0
23672,1420856632.0
23674,48299810.0
23676,223000.0
23683,131007938.0
23686,15770880.0
23690,1309828.0
23694,730563961.0
23699,23872000.0
23700,107224.0
23702,14927994.0
23705,102724442.0
23714,106732398.0
23718,57100.0
23720,6910080.0
23723,248391104.0
23725,662840417.0
23727,3901190.0
23730,708000.0
23731,155415892.0
23733,454406226.0
23739,1603028322.0
23740,1445901941.0
23741,1073381.0
23743,29148950.0
23745,411559184.0
23750,274663299.0
23753,317285866.0
23759,95000.0
23763,2416000.0
23768,21561497.0
23769,24074360.0
23775,840000.0
23776,670120269.0
23779,11716845.0
23783,165039746.0
23786,354366744.0
23794,15405000.0
23797,23111011.0
23809,53907644.0
23810,1650000.0
23813,8016400.0
23816,4856797.0
23817,11222400.0
23818,2312092.0
23823,18375512.0
23832,3993800.0
23842,71620000.0
23849,1488480179.0
23853,1832898.0
23859,1670000.0
23863,40202600.0
23864,500000.0
23865,14365361.0
23869,138460.0
23870,39826537.0
23889,13593342.0
23893,28993667.0
23904,11673878.0
23905,2211320.0
23909,6000000.0
23911,2727965365.0
23912,43928000.0
23913,133765128.0
23915,5762760362.0
23916,409998.0
23919,1985995.0
23920,270503437.0
23921,2000000.0
23922,21375221.0
23931,297979152.0
23932,61492514.0
23933,12050779.0
23940,149174024.0
23941,115651372.0
23946,2929867.0
23949,55139615.0
23960,12405321.0
23977,7914996.0
23994,2631358.0
24008,11905000.0
24009,15442069.0
24013,238922543.0
24016,35224200.0
24023,220998724.0
24025,11532000.0
24028,3104540.0
24031,325147403.0
24032,646480076.0
24036,2739123676.0
24048,18503150.0
24052,10950400.0
24060,2270281530.0
24061,21080792.0
24066,4800000.0
24073,82310898.0
24074,743400000.0
24077,7402498.0
24082,7640000.0
24083,7290800.0
24084,26626512.0
24085,1191564.0
24092,786125821.0
24094,21441920.0
24095,64938137.0
24099,1419732179.0
24102,1595742.0
24104,70713050.0
24106,1400000.0
24113,89141139.0
24115,14522462.0
24116,24965004.0
24120,67949748.0
24122,3911984.0
24125,7177000.0
24129,31407870.0
24134,7155791.0
24136,48075864.0
24148,1073408146.0
24149,985530965.0
24154,32703889.0
24155,99698770.0
24165,1046544.0
24166,127706622.0
24167,190602601.0
24168,626942265.0
24178,1334195.0
24179,619385527.0
24180,9651376.0
24181,3514998.0
24182,206145190.0
24184,32563036.0
24189,97740000.0
24191,13044255.0
24192,27980000.0
24195,4881198.0
24199,260004752.0
24203,1578900.0
24217,149514710.0
24221,77635036.0
24225,39167542.0
24227,285000.0
24244,108783694.0
24249,157559501.0
24257,666000457.0
24273,40166425.0
24277,3219998.0
24279,29670961.0
24281,43668972.0
24282,113362473.0
24285,1006729964.0
24292,250000.0
24294,24452067.0
24296,117593128.0
24300,1180000.0
24305,25829645.0
24312,2090117180.0
24316,50408169.0
24317,1947000.0
24318,4467674.0
24319,2213002071.0
24329,857189656.0
24343,64889089.0
24344,604347972.0
24345,3523008.0
24346,20715000.0
24347,452860800.0
24357,30771915.0
24358,160781206.0
24364,99013310.0
24365,75328000.0
24367,21963457.0
24379,632139776.0
24380,358800.0
24383,102206923.0
24386,3799600.0
24387,388897701.0
24388,1448120.0
24389,5394191.0
24390,377915.0
24392,156741515.0
24393,8330000.0
24395,167352.0
24401,499788.0
24412,46627402.0
24415,448000.0
24416,761655803.0
24419,3866002685.0
24426,338397184.0
24427,10500000.0
24429,12632250.0
24432,89759257.0
24438,170527110.0
24450,41939781.0
24454,93434340.0
24456,15496087.0
24457,5338999.0
24461,1799946.0
24463,654991861.0
24466,1966850.0
24471,293006732.0
24473,26832971.0
24475,34169347.0
24478,76728552.0
24480,22186230.0
24482,790481.0
24486,250698406.0
24491,534700354.0
24493,785554463.0
24495,136922858.0
24497,1621512496.0
24501,32633025.0
24503,7568500.0
24509,16661217310.0
24513,453680895.0
24522,52673000.0
24523,8032052379.0
24526,914509983.0
24530,1037757191.0
24531,302368302.0
24532,487722193.0
24536,36400000.0
24537,593418710.0
24540,1803040.0
24543,196080567.0
24545,70000.0
24548,33124794.0
24549,364436098.0
24550,4247500.0
24552,708000.0
24553,43681330.0
24562,181425268.0
24575,528500.0
24578,60861570.0
24581,230793817.0
24582,358128618.0
24586,31465790.0
24592,1562742028.0
24594,9957593.0
24598,1575000.0
24608,8322800.0
24612,856018350.0
24615,240460.0
24616,19141460.0
24620,3629898.0
24625,1770000.0
24637,257380.0
24639,46586920.0
24641,35788350.0
24652,102973000.0
24654,12650861.0
24664,247668621.0
24676,10873332.0
24678,649000.0
24681,725100.0
24682,837062205.0
24683,840000.0
24684,17999800.0
24688,250170779.0
24689,10193147.0
24691,431177982.0
24707,1517600.0
24709,8492888.0
24714,284393151.0
24720,3099000.0
24723,26240981.0
24726,52578666.0
24727,1700000.0
24731,27742690.0
24732,255615272.0
24737,169387000.0
24739,27826810.0
24741,19199014.0
24743,146082470.0
24744,57013.0
24745,25245579.0
24746,1260000.0
24749,2016474763.0
24750,11458400.0
24753,129438774.0
24754,13892500.0
24762,1106672.0
