,SND_MNTPRD_E,SND_MNTTVA_E,SND_MNTDRC_E,SND_MNTAVA_E,SND_MNTTAX_E,SND_MNTPAY_E,SND_MNTAIR_E
21705,41241107.0,0.0,0.0,0.0,0.0,0.0,0.0
21713,15238158584.0,0.0,0.0,0.0,0.0,0.0,0.0
21716,78198948.0,0.0,0.0,0.0,0.0,0.0,0.0
21718,3880000.0,0.0,0.0,0.0,0.0,0.0,0.0
21730,106936800.0,0.0,0.0,0.0,0.0,0.0,0.0
21732,4230859825.0,0.0,0.0,0.0,0.0,0.0,0.0
21742,17528956.0,0.0,0.0,0.0,0.0,0.0,0.0
21768,16162765983.0,0.0,0.0,0.0,0.0,0.0,0.0
21780,55169561.0,0.0,0.0,0.0,0.0,0.0,0.0
21814,1036157507.0,0.0,0.0,0.0,0.0,0.0,0.0
21863,484965.0,0.0,0.0,0.0,0.0,0.0,0.0
21881,105556334.0,0.0,0.0,0.0,0.0,0.0,0.0
21931,463430400.0,0.0,0.0,0.0,0.0,0.0,0.0
21946,991092.0,0.0,0.0,0.0,0.0,0.0,0.0
21956,392139636.0,0.0,0.0,0.0,0.0,0.0,0.0
21965,96832457.0,0.0,0.0,0.0,0.0,0.0,0.0
21968,21455865032.0,0.0,0.0,0.0,0.0,0.0,0.0
21979,2880002693.0,0.0,0.0,0.0,0.0,0.0,0.0
21984,1420368745.0,0.0,0.0,0.0,0.0,0.0,0.0
22003,838925985.0,0.0,0.0,0.0,0.0,0.0,0.0
22009,2064503567.0,0.0,0.0,0.0,0.0,0.0,0.0
22015,1984336158.0,0.0,0.0,0.0,0.0,0.0,0.0
22034,173711499.0,0.0,0.0,0.0,0.0,0.0,0.0
22056,85071415.0,0.0,0.0,0.0,0.0,0.0,0.0
22061,4689768602.0,0.0,0.0,0.0,0.0,0.0,0.0
22062,1433198043.0,0.0,0.0,0.0,0.0,0.0,0.0
22118,672690915.0,0.0,0.0,0.0,13453817.0,13453817.0,0.0
22142,9726067.0,0.0,0.0,0.0,0.0,0.0,0.0
22162,170922861.0,0.0,0.0,0.0,0.0,0.0,0.0
22227,526185512.0,0.0,0.0,0.0,0.0,0.0,0.0
22249,230512971.0,0.0,0.0,0.0,0.0,0.0,0.0
22255,994529381.0,0.0,0.0,0.0,0.0,0.0,0.0
22268,46309409.0,0.0,0.0,0.0,0.0,0.0,0.0
22314,20726733.0,0.0,0.0,0.0,0.0,0.0,0.0
22324,31111375.0,0.0,0.0,0.0,0.0,0.0,0.0
22327,16987360.0,0.0,0.0,0.0,0.0,0.0,0.0
22334,4429863.0,0.0,0.0,0.0,0.0,0.0,0.0
22339,895843556.0,0.0,0.0,0.0,146501900.0,146501900.0,0.0
22430,1273944155.0,0.0,0.0,0.0,0.0,0.0,0.0
22436,46998178.0,0.0,0.0,0.0,0.0,0.0,0.0
22440,157190591.0,0.0,0.0,0.0,0.0,0.0,0.0
22459,23380042.0,0.0,0.0,0.0,0.0,0.0,0.0
22462,324816379.0,0.0,0.0,0.0,0.0,0.0,0.0
22472,177454248.0,0.0,0.0,0.0,0.0,0.0,0.0
22477,21165493.0,0.0,0.0,0.0,0.0,0.0,0.0
22495,595397298.0,0.0,0.0,0.0,0.0,0.0,0.0
22518,4167308648.0,0.0,0.0,0.0,0.0,0.0,0.0
22533,2009393986.0,0.0,0.0,0.0,0.0,0.0,0.0
22543,269931105.0,0.0,0.0,0.0,0.0,0.0,0.0
22615,744631800.0,0.0,0.0,0.0,0.0,0.0,0.0
22628,270304926.0,0.0,0.0,0.0,0.0,0.0,0.0
22639,10046275345.0,0.0,0.0,0.0,4161015.0,4161015.0,0.0
22649,1756445605.0,0.0,0.0,0.0,0.0,0.0,0.0
22657,49767482.0,0.0,0.0,0.0,0.0,0.0,0.0
22665,2455881650.0,0.0,0.0,0.0,0.0,0.0,0.0
22683,83164937.0,0.0,0.0,0.0,0.0,0.0,0.0
22715,25202825.0,0.0,0.0,0.0,0.0,0.0,0.0
22728,1244351383.0,0.0,0.0,0.0,0.0,0.0,0.0
22731,1337318580.0,0.0,0.0,0.0,0.0,0.0,0.0
22737,38135104516.0,0.0,0.0,0.0,0.0,0.0,0.0
22748,149763085.0,0.0,0.0,0.0,0.0,0.0,0.0
22786,83613600.0,0.0,0.0,0.0,0.0,0.0,0.0
22815,45659.0,0.0,0.0,0.0,0.0,0.0,0.0
22824,1262732006.0,0.0,0.0,0.0,0.0,0.0,0.0
22825,11100000.0,0.0,0.0,0.0,0.0,0.0,0.0
22844,912620336.0,0.0,0.0,0.0,0.0,0.0,0.0
22847,2699096628.0,0.0,0.0,0.0,620806.0,620806.0,0.0
22856,937692858.0,0.0,0.0,0.0,613458.0,613458.0,0.0
22897,7629177033.0,0.0,0.0,0.0,76291737.0,76291737.0,0.0
22928,2982225711.0,0.0,0.0,0.0,0.0,0.0,0.0
22944,231551151.0,0.0,0.0,0.0,0.0,0.0,0.0
22964,171923248.0,0.0,0.0,0.0,0.0,0.0,0.0
22977,159403628.0,0.0,0.0,0.0,0.0,0.0,0.0
22980,23962568.0,0.0,0.0,0.0,0.0,0.0,0.0
23012,38651011.0,0.0,0.0,0.0,0.0,0.0,0.0
23019,6157148337.0,0.0,0.0,0.0,0.0,0.0,0.0
23021,3476897136.0,0.0,0.0,0.0,0.0,0.0,0.0
23024,2585400.0,0.0,0.0,0.0,0.0,0.0,0.0
23048,100235469.0,0.0,0.0,0.0,0.0,0.0,0.0
23057,908234125.0,0.0,0.0,0.0,0.0,0.0,0.0
23107,159174781.0,0.0,0.0,0.0,0.0,0.0,0.0
23138,19745418.0,0.0,0.0,0.0,0.0,0.0,0.0
23163,62612333.0,0.0,0.0,0.0,0.0,0.0,0.0
23181,1077471224.0,0.0,0.0,0.0,0.0,0.0,0.0
23186,2698330.0,0.0,0.0,0.0,0.0,0.0,0.0
23209,6957450.0,0.0,0.0,0.0,0.0,0.0,0.0
23220,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0
23293,504954036.0,0.0,0.0,0.0,0.0,0.0,0.0
23351,996437674.0,0.0,0.0,0.0,0.0,0.0,0.0
23363,115618919.0,0.0,0.0,0.0,0.0,0.0,0.0
23374,4914746453.0,0.0,0.0,0.0,49147440.0,49147440.0,0.0
23389,36723750.0,0.0,0.0,0.0,0.0,0.0,0.0
23405,191284604.0,0.0,0.0,0.0,0.0,0.0,0.0
23406,1170060551.0,0.0,0.0,0.0,0.0,0.0,0.0
23430,822028441.0,0.0,0.0,0.0,0.0,0.0,0.0
23464,586735031.0,0.0,0.0,0.0,0.0,0.0,0.0
23506,39893067.0,0.0,0.0,0.0,0.0,0.0,0.0
23522,9413712.0,0.0,0.0,0.0,0.0,0.0,0.0
23529,89348018.0,0.0,0.0,0.0,0.0,0.0,0.0
23588,26886651.0,0.0,0.0,0.0,0.0,0.0,0.0
23599,114644542.0,0.0,0.0,0.0,0.0,0.0,0.0
23620,2027240.0,0.0,0.0,0.0,0.0,0.0,0.0
23628,919485140.0,0.0,0.0,0.0,0.0,0.0,0.0
23639,220000.0,0.0,0.0,0.0,0.0,0.0,0.0
23654,19001061.0,0.0,0.0,0.0,0.0,0.0,0.0
23683,64479385.0,0.0,0.0,0.0,0.0,0.0,0.0
23691,85827222.0,0.0,0.0,0.0,21366000.0,21366000.0,0.0
23698,2851253.0,0.0,0.0,0.0,0.0,0.0,0.0
23729,552178218.0,0.0,0.0,0.0,5521779.0,5521779.0,0.0
23730,286053746.0,0.0,0.0,0.0,0.0,0.0,0.0
23735,2139228.0,0.0,0.0,0.0,0.0,0.0,0.0
23739,937524766.0,0.0,0.0,0.0,0.0,0.0,0.0
23769,695607522.0,0.0,0.0,0.0,0.0,0.0,0.0
23789,20783625.0,0.0,0.0,0.0,0.0,0.0,0.0
23817,771996359.0,0.0,0.0,0.0,0.0,0.0,0.0
23819,619725589.0,0.0,0.0,0.0,0.0,0.0,0.0
23847,62314024.0,0.0,0.0,0.0,0.0,0.0,0.0
23852,109758398.0,0.0,0.0,0.0,0.0,0.0,0.0
23865,16543406.0,0.0,0.0,0.0,0.0,0.0,0.0
23866,4232655.0,0.0,0.0,0.0,0.0,0.0,0.0
23877,256024257.0,0.0,0.0,0.0,0.0,0.0,0.0
23893,4465700.0,0.0,0.0,0.0,0.0,0.0,0.0
23911,10166000.0,0.0,0.0,0.0,0.0,0.0,0.0
23955,1222398400.0,0.0,0.0,0.0,0.0,0.0,0.0
23959,223317055.0,0.0,0.0,0.0,65049.0,65049.0,0.0
23969,150460553.0,0.0,0.0,0.0,0.0,0.0,0.0
23988,12219690230.0,0.0,0.0,0.0,0.0,0.0,0.0
24005,19720000.0,0.0,0.0,0.0,0.0,0.0,0.0
24022,3854962.0,0.0,0.0,0.0,0.0,0.0,0.0
24026,91093994.0,0.0,0.0,0.0,0.0,0.0,0.0
24028,1618744775.0,0.0,0.0,0.0,0.0,0.0,0.0
24034,3251463214.0,0.0,0.0,0.0,0.0,0.0,0.0
24036,13471018745.0,0.0,0.0,0.0,0.0,0.0,0.0
24046,126057135.0,0.0,0.0,0.0,0.0,0.0,0.0
24072,483135075.0,0.0,0.0,0.0,0.0,0.0,0.0
24085,51898667.0,0.0,0.0,0.0,0.0,0.0,0.0
24088,1164784847.0,0.0,0.0,0.0,0.0,0.0,0.0
24095,24452549959.0,0.0,0.0,0.0,0.0,0.0,0.0
24124,140373333.0,0.0,0.0,0.0,0.0,0.0,0.0
24146,281053961.0,0.0,0.0,0.0,2810538.0,2810538.0,0.0
24164,124529913.0,0.0,0.0,0.0,0.0,0.0,0.0
24182,12567023321.0,0.0,0.0,0.0,0.0,0.0,0.0
24186,3130176359.0,0.0,0.0,0.0,0.0,0.0,0.0
24202,44408418107.0,0.0,0.0,0.0,444083989.0,444083989.0,0.0
24214,443010.0,0.0,0.0,0.0,0.0,0.0,0.0
24216,4354325.0,0.0,0.0,0.0,0.0,0.0,0.0
24219,1154421430.0,0.0,0.0,0.0,0.0,0.0,0.0
24221,3493065797.0,0.0,0.0,0.0,0.0,0.0,0.0
24244,20782500.0,0.0,0.0,0.0,0.0,0.0,0.0
24272,279204588.0,0.0,0.0,0.0,0.0,0.0,0.0
24285,2080500.0,0.0,0.0,0.0,0.0,0.0,0.0
24306,83570597.0,0.0,0.0,0.0,0.0,0.0,0.0
24307,20280214601.0,0.0,0.0,0.0,0.0,0.0,0.0
24313,370302030.0,0.0,0.0,0.0,0.0,0.0,0.0
24327,338498379.0,0.0,0.0,0.0,0.0,0.0,0.0
24359,11359140.0,0.0,0.0,0.0,0.0,0.0,0.0
24368,133145385.0,0.0,0.0,0.0,0.0,0.0,0.0
24379,49310726.0,0.0,0.0,0.0,0.0,0.0,0.0
24382,430216790.0,0.0,0.0,0.0,8604335.0,8604335.0,0.0
24392,15340791988.0,0.0,0.0,0.0,0.0,0.0,0.0
24395,1404159485.0,0.0,0.0,0.0,0.0,0.0,0.0
24410,468658061.0,0.0,0.0,0.0,0.0,0.0,0.0
24411,430177534.0,0.0,0.0,0.0,0.0,0.0,0.0
24454,414797461.0,0.0,0.0,0.0,0.0,0.0,0.0
24478,34480643.0,0.0,0.0,0.0,0.0,0.0,0.0
24487,14327651.0,0.0,0.0,0.0,0.0,0.0,0.0
24501,66790637.0,0.0,0.0,0.0,0.0,0.0,0.0
24510,725948998.0,0.0,0.0,0.0,0.0,0.0,0.0
24570,130436747.0,0.0,0.0,0.0,0.0,0.0,0.0
24585,439295495.0,0.0,0.0,0.0,0.0,0.0,0.0
24612,3084261318.0,0.0,0.0,0.0,0.0,0.0,0.0
24614,846598679.0,0.0,0.0,0.0,0.0,0.0,0.0
24656,9157200.0,0.0,0.0,0.0,0.0,0.0,0.0
24664,1006074861.0,0.0,0.0,0.0,0.0,0.0,0.0
24673,2985714287.0,0.0,0.0,0.0,0.0,0.0,0.0
24691,152080578.0,0.0,0.0,0.0,0.0,0.0,0.0
24711,201765000.0,0.0,0.0,0.0,0.0,0.0,0.0
24728,38722275.0,0.0,0.0,0.0,0.0,0.0,0.0
24742,584298689.0,0.0,0.0,0.0,11685905.0,11685905.0,0.0
24752,27150184.0,0.0,0.0,0.0,0.0,0.0,0.0
24779,12031463.0,0.0,0.0,0.0,0.0,0.0,0.0
24786,1119716.0,0.0,0.0,0.0,0.0,0.0,0.0
24806,46892203.0,0.0,0.0,0.0,0.0,0.0,0.0
24867,22320500.0,0.0,0.0,0.0,0.0,0.0,0.0
24874,1806474879.0,0.0,0.0,0.0,0.0,0.0,0.0
24901,108331905.0,0.0,0.0,0.0,0.0,0.0,0.0
24902,2309791415.0,0.0,0.0,0.0,23097900.0,23097900.0,0.0
24921,154594169.0,0.0,0.0,0.0,0.0,0.0,0.0
24931,106622749.0,0.0,0.0,0.0,0.0,0.0,0.0
24949,184836005.0,0.0,0.0,0.0,0.0,0.0,0.0
24957,47858246.0,0.0,0.0,0.0,0.0,0.0,0.0
24958,6326253727.0,0.0,0.0,0.0,0.0,0.0,0.0
24960,955955019.0,0.0,0.0,0.0,0.0,0.0,0.0
24965,8813881485.0,0.0,0.0,0.0,75131166.0,75131166.0,0.0
24981,43998681.0,0.0,0.0,0.0,0.0,0.0,0.0
24998,36981732.0,0.0,0.0,0.0,0.0,0.0,0.0
