,AX1_BRTIMP,AX2_HONORA,AX2_LOYERS,AX3_REVCAP,AX5_MNTMAR
21975,0.0,0.0,0.0,0.0,310354866.0
21977,0.0,0.0,0.0,0.0,120756208.0
21978,0.0,0.0,7411740.0,0.0,0.0
21979,0.0,194707800.0,0.0,0.0,13509067792.0
21981,0.0,61554880.0,0.0,0.0,0.0
21982,0.0,7840000.0,0.0,18834210.0,0.0
21983,0.0,0.0,0.0,0.0,2742006.0
21984,0.0,4779645.0,154703000.0,0.0,51959468323.0
21985,0.0,15477117.0,0.0,0.0,20400.0
21987,0.0,0.0,0.0,0.0,204735267.0
21988,0.0,0.0,0.0,0.0,186652067.0
21989,0.0,0.0,0.0,0.0,0.0
21990,0.0,116216338.0,6136240.0,2415562.0,16024.0
21991,0.0,0.0,0.0,0.0,4998035.0
21993,0.0,0.0,0.0,27080.0,0.0
21994,0.0,0.0,0.0,0.0,370278.0
21995,0.0,13723800.0,0.0,0.0,538307454.0
21996,0.0,0.0,0.0,0.0,1312421060.0
21997,0.0,0.0,0.0,0.0,0.0
21998,0.0,0.0,0.0,0.0,10824569.0
21999,200579820.0,12500000.0,0.0,7890.0,0.0
22000,0.0,240943973.0,0.0,0.0,0.0
22001,0.0,0.0,0.0,7195.0,0.0
22002,0.0,0.0,4998480.0,0.0,726897826.0
22003,0.0,0.0,0.0,0.0,8667925933.0
22005,0.0,0.0,6077531.0,0.0,795633.0
22007,0.0,58954180.0,0.0,1682251.0,0.0
22009,0.0,16060767.0,17695692.0,33917272.0,4390815770.0
22010,0.0,0.0,0.0,0.0,11287992.0
22011,0.0,51603815.0,0.0,0.0,0.0
22012,0.0,0.0,0.0,0.0,419106962.0
22013,0.0,15828671.0,0.0,0.0,0.0
22014,0.0,0.0,0.0,0.0,0.0
22015,0.0,902093320.0,488774937.0,208378.0,4171567151.0
22016,0.0,0.0,0.0,0.0,0.0
22017,0.0,0.0,0.0,0.0,47474960.0
22018,0.0,0.0,0.0,0.0,44243343.0
22019,0.0,0.0,34337580.0,247672375.0,35802639479.0
22020,0.0,0.0,0.0,0.0,0.0
22021,0.0,0.0,0.0,0.0,0.0
22023,0.0,15677545.0,0.0,6405398.0,0.0
22024,0.0,0.0,0.0,59299258.0,8769651042.0
22025,0.0,0.0,0.0,0.0,309154400.0
22026,0.0,0.0,0.0,0.0,2453220.0
22028,0.0,0.0,0.0,0.0,255595003.0
22031,0.0,0.0,0.0,0.0,4505827.0
22032,0.0,0.0,3600000.0,35792705.0,0.0
22033,0.0,0.0,0.0,755.0,0.0
22034,0.0,0.0,0.0,2355815.0,2576449017.0
22035,0.0,4686102.0,0.0,0.0,85320.0
22036,0.0,0.0,0.0,0.0,0.0
22039,0.0,0.0,0.0,0.0,21383667.0
22040,0.0,1720000.0,0.0,1934352130.0,2737853.0
22041,5933502.0,0.0,0.0,0.0,224000031.0
22042,0.0,0.0,0.0,0.0,0.0
22043,0.0,0.0,0.0,0.0,1651784.0
22045,0.0,25889500.0,0.0,0.0,0.0
22047,0.0,35989889.0,0.0,0.0,0.0
22048,0.0,0.0,0.0,0.0,4433067.0
22049,0.0,0.0,0.0,0.0,83255467.0
22050,0.0,0.0,0.0,0.0,921151076.0
22051,0.0,632105200.0,0.0,0.0,0.0
22052,0.0,0.0,0.0,0.0,30583693.0
22053,0.0,6850000.0,0.0,0.0,0.0
22054,0.0,0.0,0.0,0.0,114397000.0
22055,0.0,0.0,8851700.0,5402366.0,0.0
22056,0.0,0.0,0.0,0.0,36803576.0
22058,0.0,0.0,0.0,0.0,4147681368.0
22060,0.0,0.0,0.0,0.0,30165819.0
22061,0.0,3601200.0,149212234.0,0.0,23091201531.0
22062,0.0,0.0,0.0,0.0,142344776.0
22064,0.0,276750.0,0.0,0.0,0.0
22065,0.0,477982107.0,0.0,21124766.0,65237199.0
22067,0.0,0.0,0.0,2330.0,659459667.0
22068,0.0,0.0,0.0,19260.0,571102467.0
22069,0.0,0.0,0.0,340335.0,0.0
22070,0.0,3007127.0,0.0,320.0,325206.0
22072,0.0,0.0,0.0,0.0,7146729096.0
22074,0.0,0.0,0.0,0.0,13829800.0
22075,0.0,0.0,0.0,0.0,541989724.0
22076,0.0,0.0,0.0,0.0,413388932.0
22077,0.0,0.0,0.0,0.0,242989850.0
22078,0.0,56946260.0,0.0,580.0,0.0
22080,0.0,0.0,0.0,66760.0,0.0
22082,0.0,0.0,0.0,7019539.0,0.0
22083,0.0,132096000.0,0.0,0.0,2822900.0
22084,0.0,0.0,0.0,0.0,0.0
22086,0.0,0.0,0.0,1107121.0,24502957.0
22087,0.0,53115648.0,0.0,1205.0,12298291182.0
22088,0.0,0.0,0.0,0.0,0.0
22089,0.0,26327813.0,0.0,69715.0,0.0
22090,0.0,0.0,0.0,1000.0,0.0
22093,0.0,0.0,0.0,0.0,67610800.0
22094,0.0,0.0,0.0,0.0,2958295492.0
22097,0.0,0.0,0.0,0.0,212860433.0
22098,0.0,0.0,0.0,0.0,556470597.0
22099,0.0,0.0,0.0,0.0,210429739.0
22101,0.0,0.0,0.0,0.0,1982800.0
22102,0.0,0.0,0.0,0.0,62686687.0
22104,0.0,0.0,0.0,0.0,0.0
22105,0.0,0.0,0.0,0.0,46916432.0
22108,0.0,0.0,0.0,21340.0,0.0
22110,0.0,672500.0,0.0,189805.0,0.0
22111,0.0,0.0,0.0,87785.0,16939986.0
22112,0.0,49752791.0,0.0,0.0,0.0
22115,0.0,920480.0,0.0,0.0,920480.0
22116,0.0,98959496.0,0.0,0.0,0.0
22117,0.0,619500.0,0.0,11959480.0,410339611.0
22121,0.0,0.0,0.0,0.0,2898850.0
22122,0.0,0.0,0.0,0.0,0.0
22123,0.0,0.0,0.0,0.0,18212067.0
22124,0.0,2329917.0,0.0,0.0,0.0
22125,0.0,0.0,0.0,53280.0,86257467.0
22126,0.0,0.0,0.0,0.0,756000.0
22127,0.0,0.0,0.0,0.0,4330867.0
22128,0.0,0.0,1416000.0,0.0,262393866.0
22129,0.0,0.0,0.0,0.0,410006555.0
22130,0.0,0.0,0.0,0.0,6385533.0
22133,0.0,0.0,0.0,0.0,1807449859.0
22134,0.0,0.0,0.0,0.0,0.0
22138,0.0,27790000.0,0.0,0.0,0.0
22139,0.0,10182995.0,0.0,3755.0,0.0
22140,0.0,0.0,0.0,0.0,163869346.0
22141,0.0,0.0,0.0,0.0,2366733.0
22142,0.0,1077740.0,0.0,0.0,11470230179.0
22144,0.0,0.0,0.0,0.0,21698000.0
22145,0.0,0.0,0.0,0.0,1216810659.0
22146,0.0,0.0,0.0,0.0,11974001.0
22147,0.0,199221868.0,0.0,802933.0,0.0
22148,0.0,0.0,0.0,8646800.0,10282776575.0
22151,0.0,0.0,0.0,0.0,0.0
22152,0.0,45856485.0,0.0,141875.0,0.0
22153,0.0,0.0,0.0,0.0,85004126.0
22155,0.0,0.0,0.0,0.0,0.0
22156,0.0,23866516.0,0.0,0.0,0.0
22159,0.0,13343891.0,0.0,0.0,1853398428.0
22160,0.0,0.0,0.0,0.0,53876860.0
22162,0.0,0.0,0.0,70045.0,1926495993.0
22164,0.0,0.0,0.0,5723879.0,0.0
22166,0.0,0.0,0.0,0.0,0.0
22167,0.0,2754504.0,0.0,1203355.0,0.0
22169,0.0,0.0,0.0,0.0,90908657.0
22171,0.0,576104115.0,3631917050.0,238373497.0,26426967.0
22172,0.0,0.0,0.0,72449.0,0.0
22173,0.0,0.0,0.0,7455039.0,91369041.0
22174,0.0,38265356.0,0.0,0.0,118296.0
22175,0.0,0.0,0.0,0.0,44535000.0
22176,0.0,283192655.0,0.0,0.0,0.0
22177,0.0,0.0,0.0,0.0,385296636.0
22178,0.0,0.0,2646000.0,0.0,35800000.0
22179,0.0,2058825.0,0.0,0.0,0.0
22180,0.0,26068153.0,0.0,0.0,0.0
22181,0.0,0.0,0.0,7593241.0,2892720148.0
22182,0.0,1117080.0,0.0,0.0,569469285.0
22183,0.0,50525771.0,0.0,0.0,572230.0
22184,0.0,0.0,0.0,0.0,0.0
22185,0.0,0.0,0.0,0.0,107191800.0
22187,0.0,45766000.0,0.0,3449340.0,1766643142.0
22188,0.0,0.0,0.0,0.0,345505000.0
22190,0.0,0.0,0.0,0.0,13933360.0
22191,0.0,122638857.0,0.0,0.0,0.0
22192,0.0,1950000.0,0.0,0.0,0.0
22193,0.0,0.0,7588235.0,3728600.0,0.0
22194,0.0,96205780.0,0.0,0.0,624466554.0
22196,0.0,0.0,0.0,0.0,12744000.0
22197,0.0,53065600.0,0.0,93989.0,0.0
22199,0.0,0.0,0.0,0.0,1050459586.0
22200,0.0,0.0,0.0,1585791.0,128094185.0
22201,0.0,5644800.0,0.0,1148925.0,0.0
22202,0.0,0.0,0.0,0.0,0.0
22203,0.0,0.0,0.0,0.0,0.0
22205,0.0,0.0,87865323.0,0.0,0.0
22207,0.0,0.0,0.0,0.0,0.0
22208,0.0,0.0,0.0,0.0,0.0
22209,0.0,0.0,0.0,0.0,0.0
22210,0.0,0.0,0.0,0.0,29373600.0
22214,0.0,318.0,0.0,0.0,0.0
22215,0.0,0.0,0.0,0.0,0.0
22216,0.0,0.0,13440000.0,0.0,0.0
22217,0.0,5549600.0,0.0,0.0,0.0
22218,0.0,0.0,0.0,108852.0,0.0
22219,0.0,0.0,0.0,0.0,0.0
22220,0.0,0.0,0.0,0.0,431085215.0
22221,0.0,0.0,0.0,4553466.0,1555369723.0
22222,0.0,0.0,0.0,0.0,0.0
22223,0.0,0.0,0.0,52470.0,0.0
22224,0.0,78458806.0,0.0,0.0,0.0
22226,0.0,0.0,0.0,0.0,0.0
22227,0.0,833693.0,0.0,0.0,891697.0
22228,0.0,0.0,41368795.0,0.0,685347200.0
22230,0.0,0.0,0.0,4408785.0,0.0
22231,0.0,3267500.0,0.0,128335.0,0.0
22232,0.0,0.0,0.0,0.0,0.0
22233,0.0,0.0,0.0,31170.0,30730314.0
22235,0.0,0.0,0.0,0.0,105328183.0
22237,0.0,0.0,0.0,0.0,549391907.0
22238,0.0,0.0,0.0,0.0,196262049.0
22239,0.0,0.0,0.0,0.0,139706740.0
22240,0.0,0.0,73185000.0,0.0,0.0
22241,0.0,0.0,0.0,0.0,12626400.0
22243,0.0,0.0,0.0,1810.0,0.0
22244,0.0,7800000.0,0.0,0.0,0.0
22245,0.0,12106270.0,0.0,0.0,0.0
22246,0.0,0.0,0.0,0.0,1904000.0
22247,0.0,23781667.0,0.0,214290.0,0.0
22250,0.0,0.0,0.0,0.0,60120752.0
22252,0.0,0.0,0.0,2030.0,0.0
22254,0.0,25410413.0,0.0,0.0,0.0
22255,0.0,0.0,0.0,0.0,8396735426.0
22256,0.0,0.0,0.0,0.0,50598180.0
22260,0.0,0.0,0.0,0.0,61567570.0
22263,0.0,0.0,0.0,0.0,1290280414.0
22264,0.0,2441987.0,0.0,0.0,0.0
22265,0.0,0.0,0.0,0.0,73455405.0
22266,0.0,0.0,0.0,34160.0,0.0
22268,0.0,0.0,0.0,0.0,22183166.0
22269,0.0,0.0,0.0,17890680.0,853121073.0
22270,0.0,0.0,0.0,9110.0,0.0
22271,0.0,0.0,0.0,172159.0,0.0
22272,0.0,0.0,0.0,0.0,64193542.0
22273,0.0,0.0,0.0,0.0,0.0
22274,0.0,0.0,0.0,0.0,329945581.0
22275,0.0,0.0,0.0,0.0,164560067.0
22276,0.0,0.0,0.0,26215.0,94472250.0
22277,0.0,0.0,0.0,0.0,1800400.0
22278,0.0,2703156.0,0.0,0.0,0.0
22279,0.0,0.0,0.0,120.0,0.0
22280,0.0,0.0,0.0,0.0,132585758.0
22282,0.0,0.0,0.0,0.0,19932730.0
22285,0.0,0.0,0.0,0.0,122835200.0
22286,0.0,200000.0,0.0,0.0,0.0
22287,0.0,5295000.0,0.0,0.0,0.0
22290,0.0,0.0,0.0,0.0,0.0
22292,0.0,0.0,0.0,0.0,0.0
22293,0.0,0.0,0.0,0.0,546838333.0
22294,0.0,203608280.0,0.0,6751034.0,1170261336.0
22295,0.0,0.0,19372500.0,1775650.0,361334000.0
22296,0.0,0.0,0.0,0.0,224072777.0
22301,0.0,0.0,0.0,0.0,139225273.0
22302,0.0,0.0,0.0,16806975.0,13663390800.0
22304,0.0,0.0,0.0,40385605.0,4699383686.0
22305,0.0,0.0,0.0,0.0,1083670738.0
22307,0.0,0.0,0.0,0.0,156400020.0
22309,0.0,49781433.0,0.0,1191375.0,0.0
22310,0.0,0.0,0.0,0.0,0.0
22314,0.0,0.0,0.0,0.0,301244697.0
22315,0.0,11153700.0,0.0,0.0,727860.0
22316,0.0,0.0,0.0,0.0,790717440.0
22317,0.0,3755487.0,0.0,0.0,2280831178.0
22318,0.0,21544000.0,0.0,0.0,0.0
22319,0.0,54554940.0,0.0,0.0,0.0
22320,0.0,126859151.0,0.0,0.0,7142.0
22322,0.0,3126880.0,0.0,0.0,0.0
22323,0.0,109347538.0,0.0,0.0,289562.0
22325,0.0,0.0,0.0,25733.0,0.0
22326,0.0,784158223.0,0.0,3041365.0,0.0
22327,0.0,0.0,0.0,23802270.0,361909736.0
22329,0.0,0.0,0.0,0.0,6110317.0
22330,0.0,11800000.0,0.0,0.0,0.0
22331,0.0,10752400.0,0.0,0.0,0.0
22334,0.0,0.0,0.0,20611197.0,4531395779.0
22335,13010593.0,0.0,0.0,0.0,0.0
22336,0.0,0.0,0.0,0.0,1804471085.0
22339,0.0,0.0,0.0,0.0,241228333.0
22341,0.0,19593292.0,0.0,0.0,193492668.0
22342,0.0,0.0,0.0,0.0,416733267.0
22343,0.0,0.0,0.0,0.0,89050683.0
22346,0.0,0.0,0.0,9150.0,42071600.0
22349,0.0,0.0,0.0,0.0,71261307.0
22354,0.0,0.0,0.0,0.0,51552333.0
22356,0.0,0.0,0.0,0.0,21521079.0
22357,0.0,0.0,0.0,0.0,0.0
22358,0.0,11200000.0,0.0,0.0,364999066.0
22359,0.0,0.0,0.0,0.0,117287416.0
22360,0.0,0.0,0.0,0.0,0.0
22361,0.0,0.0,0.0,0.0,327533218.0
22364,0.0,173100.0,0.0,0.0,0.0
22365,0.0,0.0,0.0,0.0,94343600.0
22366,0.0,16510000.0,0.0,0.0,0.0
22367,0.0,0.0,0.0,0.0,0.0
22369,0.0,0.0,828768791.0,2606951.0,7530989.0
22370,0.0,0.0,0.0,0.0,5931400.0
22371,0.0,0.0,0.0,39650.0,31511233.0
22373,0.0,0.0,0.0,0.0,0.0
22376,0.0,0.0,0.0,0.0,0.0
22378,0.0,3505000.0,0.0,0.0,0.0
22379,0.0,1709000.0,0.0,462.0,0.0
22380,0.0,0.0,0.0,21236.0,0.0
22382,0.0,0.0,0.0,440541.0,0.0
22383,0.0,17791481.0,0.0,0.0,1008053910.0
22384,0.0,0.0,0.0,160288.0,0.0
22385,0.0,0.0,0.0,0.0,665535142.0
22386,0.0,0.0,0.0,0.0,1236257.0
22392,0.0,0.0,0.0,0.0,4639200.0
22395,0.0,0.0,0.0,24920.0,0.0
22397,0.0,0.0,0.0,86140.0,12194134.0
22398,0.0,0.0,0.0,0.0,38396179.0
22399,0.0,0.0,0.0,0.0,0.0
22400,0.0,0.0,0.0,0.0,131493466.0
22402,0.0,0.0,7061800.0,1142411.0,271867.0
22403,0.0,450000.0,0.0,0.0,0.0
22404,0.0,0.0,0.0,0.0,96997513.0
22406,0.0,0.0,0.0,0.0,200202014.0
22407,0.0,0.0,0.0,2091215.0,5239191602.0
22408,0.0,0.0,0.0,0.0,56475799.0
22409,0.0,0.0,0.0,0.0,482034746.0
22411,0.0,0.0,0.0,1624207.0,253765614.0
22412,0.0,38100000.0,0.0,5534856.0,0.0
22413,0.0,75155100.0,0.0,0.0,0.0
22414,0.0,24000.0,0.0,0.0,0.0
22415,0.0,3157932.0,0.0,0.0,502137904.0
22416,0.0,9500000.0,0.0,0.0,379913750.0
22417,0.0,0.0,0.0,0.0,0.0
22418,0.0,0.0,0.0,0.0,60765843.0
22419,17201740.0,232902906.0,0.0,43110.0,0.0
22421,0.0,0.0,0.0,0.0,0.0
22423,0.0,60920100.0,0.0,0.0,26286787.0
22425,0.0,10953096.0,0.0,0.0,338802.0
22426,0.0,50709020.0,0.0,0.0,196666.0
22428,15479838.0,0.0,0.0,0.0,0.0
22429,0.0,0.0,0.0,0.0,1348359004.0
22430,0.0,1950340000.0,118854400.0,0.0,1209024674.0
22431,0.0,0.0,0.0,0.0,321785033.0
22434,0.0,0.0,0.0,0.0,0.0
22435,0.0,0.0,0.0,0.0,0.0
22436,0.0,532533.0,0.0,6354542.0,3564699475.0
22438,0.0,0.0,0.0,0.0,0.0
22439,0.0,0.0,0.0,0.0,0.0
22440,0.0,0.0,8941176.0,39201.0,929177443.0
22441,0.0,0.0,0.0,0.0,61409267.0
22442,0.0,0.0,0.0,0.0,104648066.0
22443,0.0,2182940.0,0.0,0.0,522985423.0
22444,0.0,0.0,0.0,0.0,49931052.0
22445,0.0,112035284.0,0.0,0.0,0.0
22446,0.0,0.0,0.0,0.0,73561679.0
22448,0.0,0.0,0.0,0.0,69256816.0
22449,0.0,0.0,0.0,0.0,67290133.0
22450,0.0,27000000.0,0.0,0.0,0.0
22451,0.0,0.0,0.0,0.0,0.0
22452,0.0,0.0,0.0,0.0,3651100.0
22453,0.0,0.0,0.0,0.0,8594800.0
22455,11659920.0,15886.0,0.0,0.0,20373434.0
22456,0.0,0.0,0.0,80670.0,0.0
22457,0.0,0.0,0.0,120995.0,0.0
22458,0.0,0.0,0.0,0.0,0.0
22459,0.0,0.0,0.0,0.0,652609425.0
22460,0.0,0.0,0.0,0.0,635687133.0
22461,0.0,25246680.0,203803027.0,0.0,13237693.0
22462,0.0,0.0,0.0,0.0,312946301.0
22463,0.0,81508000.0,0.0,0.0,0.0
22464,0.0,0.0,0.0,0.0,4868528.0
22465,0.0,46469360.0,4516973.0,5007797.0,0.0
22466,0.0,0.0,7209627.0,17288.0,9701690.0
22467,0.0,0.0,0.0,0.0,532000000.0
22470,0.0,0.0,0.0,0.0,2006378513.0
22472,0.0,15320995.0,0.0,0.0,21250746021.0
22473,0.0,1200000.0,0.0,0.0,0.0
22474,0.0,305304720.0,0.0,0.0,0.0
22475,0.0,0.0,0.0,0.0,701925780.0
22476,0.0,944105.0,0.0,0.0,0.0
22477,0.0,2054021.0,0.0,0.0,3757549676.0
22478,0.0,0.0,0.0,0.0,20177308.0
22479,0.0,0.0,0.0,0.0,74000000.0
22480,0.0,0.0,0.0,19475.0,0.0
22481,0.0,0.0,0.0,0.0,697023293.0
22482,0.0,0.0,0.0,0.0,98594095.0
22483,0.0,933867.0,0.0,15041640.0,7037222425.0
22484,0.0,10640400.0,145058883.0,0.0,0.0
22490,0.0,0.0,0.0,27280082.0,0.0
22491,0.0,0.0,0.0,0.0,491325039.0
22492,0.0,0.0,0.0,0.0,113143829.0
22494,0.0,0.0,0.0,0.0,369453736.0
22495,0.0,0.0,0.0,0.0,4128900566.0
22496,0.0,4524920.0,175673835.0,0.0,29388798.0
22497,0.0,0.0,0.0,0.0,0.0
22498,0.0,0.0,0.0,0.0,0.0
22499,0.0,0.0,0.0,0.0,73404428.0
22500,0.0,0.0,0.0,5061391.0,0.0
22501,0.0,0.0,0.0,1815732.0,0.0
22502,0.0,0.0,0.0,0.0,0.0
22503,0.0,0.0,0.0,1600.0,0.0
22504,0.0,24780000.0,51920800.0,86328393.0,40493209365.0
22506,0.0,0.0,0.0,0.0,14644134.0
22507,0.0,0.0,0.0,0.0,0.0
22508,0.0,2061497.0,0.0,1534420.0,0.0
22510,0.0,60767400.0,0.0,0.0,0.0
22511,0.0,0.0,0.0,0.0,107772905.0
22514,0.0,14354833.0,0.0,0.0,0.0
22515,98110207.0,6000000.0,0.0,0.0,0.0
22517,0.0,20073220.0,0.0,0.0,17574990.0
22518,0.0,0.0,0.0,82984785.0,121643036268.0
22519,0.0,0.0,0.0,0.0,1619987480.0
22523,0.0,0.0,0.0,0.0,4895066.0
22524,0.0,863844.0,0.0,7016010.0,144330224.0
22525,0.0,0.0,0.0,0.0,422962500.0
22526,0.0,8347400.0,0.0,0.0,0.0
22527,0.0,0.0,0.0,0.0,18000000.0
22528,0.0,0.0,0.0,128540.0,0.0
22530,0.0,0.0,0.0,0.0,1250831792.0
22531,0.0,0.0,0.0,0.0,40511356.0
22532,0.0,0.0,0.0,0.0,486931130.0
22533,0.0,0.0,45432500.0,6368826.0,7770924624.0
22534,0.0,2764705874.0,0.0,0.0,0.0
22536,0.0,0.0,0.0,0.0,58598400.0
22540,0.0,0.0,0.0,0.0,2133000.0
22541,0.0,48584200.0,0.0,0.0,724000.0
22542,0.0,0.0,0.0,0.0,58687412.0
22543,0.0,290012177.0,0.0,0.0,5430426745.0
22546,0.0,3080000.0,0.0,0.0,688344493.0
22549,0.0,0.0,0.0,0.0,0.0
22550,0.0,850515102.0,35872500.0,384801169.0,7254702.0
22551,0.0,0.0,0.0,0.0,1513067.0
22552,0.0,0.0,0.0,0.0,0.0
22553,0.0,0.0,0.0,0.0,86330000.0
22555,0.0,0.0,0.0,0.0,152086740.0
22556,0.0,0.0,0.0,0.0,35282091.0
22560,0.0,0.0,0.0,0.0,2928570.0
22561,0.0,1377518.0,0.0,0.0,31394622.0
22562,0.0,0.0,0.0,0.0,175987972.0
22563,0.0,0.0,0.0,3960.0,0.0
22564,18933504.0,11269216.0,1200000.0,0.0,217068.0
22566,0.0,0.0,0.0,0.0,467549323.0
22567,0.0,0.0,0.0,0.0,32126177.0
22569,0.0,0.0,0.0,0.0,104438201.0
22572,0.0,14849484.0,0.0,11858333.0,2339830869.0
22573,0.0,0.0,0.0,0.0,9750100.0
22574,0.0,0.0,0.0,0.0,0.0
22575,0.0,150000000.0,0.0,2550496.0,6310000.0
22576,0.0,0.0,0.0,0.0,334517467.0
22577,0.0,10290000.0,0.0,0.0,2146133.0
22578,0.0,0.0,0.0,44110.0,0.0
22579,0.0,12192000.0,0.0,0.0,402000561.0
22580,0.0,240674975.0,0.0,28650.0,10081274.0
22581,0.0,0.0,0.0,0.0,31954000.0
22583,0.0,0.0,0.0,0.0,0.0
22584,0.0,7080000.0,0.0,660439375.0,0.0
22585,0.0,0.0,0.0,0.0,5872680.0
22586,0.0,0.0,0.0,0.0,0.0
22587,0.0,0.0,0.0,0.0,35471665.0
22588,0.0,165000.0,0.0,689615.0,0.0
22589,0.0,0.0,0.0,0.0,46423966.0
22590,0.0,0.0,0.0,0.0,0.0
22591,0.0,13903896.0,0.0,0.0,544888.0
22592,0.0,0.0,0.0,0.0,65124546.0
22594,0.0,0.0,0.0,0.0,12908429.0
22595,0.0,0.0,0.0,0.0,48714662.0
22596,0.0,0.0,0.0,0.0,0.0
22597,0.0,0.0,0.0,0.0,116781508.0
22598,0.0,69195400.0,0.0,0.0,6572533.0
22599,0.0,21441000.0,0.0,0.0,0.0
22600,0.0,0.0,0.0,0.0,3444939.0
22601,0.0,0.0,0.0,0.0,0.0
22602,0.0,0.0,0.0,2140520.0,0.0
22603,0.0,226742058.0,0.0,0.0,4557960.0
22604,0.0,165682430.0,0.0,0.0,20589362.0
22605,0.0,343077048.0,0.0,19519650.0,9517810.0
22606,0.0,22509200.0,0.0,0.0,494839942.0
22607,0.0,0.0,0.0,0.0,0.0
22608,0.0,0.0,0.0,315470.0,15126023.0
22610,0.0,0.0,0.0,0.0,387561762.0
22611,0.0,0.0,0.0,0.0,7375000.0
22613,0.0,0.0,0.0,0.0,0.0
22614,0.0,0.0,0.0,0.0,2120000.0
22617,0.0,0.0,0.0,1758680.0,0.0
22618,0.0,0.0,0.0,0.0,64644000.0
22619,0.0,0.0,0.0,0.0,0.0
22620,0.0,12733600.0,0.0,0.0,1884000.0
22623,0.0,5579875.0,0.0,0.0,69849.0
22624,431352852.0,0.0,24369939.0,1733460.0,0.0
22626,0.0,96294400.0,0.0,0.0,154928067.0
22627,0.0,0.0,0.0,0.0,12935000.0
22628,0.0,7288336.0,0.0,17100000.0,3177004206.0
22630,0.0,0.0,0.0,0.0,39544616.0
22631,0.0,188162000.0,0.0,0.0,0.0
22632,0.0,2623363.0,0.0,0.0,19288599.0
22633,0.0,82320000.0,0.0,0.0,0.0
22634,0.0,4095000.0,0.0,340.0,0.0
22635,0.0,0.0,14414484.0,0.0,0.0
22636,0.0,0.0,0.0,795000.0,1196146315.0
22637,0.0,4363970.0,0.0,0.0,0.0
22638,0.0,0.0,0.0,0.0,0.0
22639,0.0,0.0,0.0,0.0,0.0
22640,0.0,0.0,9724053.0,0.0,30020380.0
22643,0.0,5442000.0,0.0,0.0,0.0
22644,0.0,18162000.0,0.0,71795.0,0.0
22645,0.0,0.0,0.0,555395.0,0.0
22646,0.0,0.0,0.0,0.0,68238558.0
22647,0.0,5347656.0,0.0,0.0,3122873.0
22648,0.0,0.0,0.0,0.0,17020819.0
22649,0.0,0.0,0.0,0.0,54495467.0
22652,0.0,0.0,0.0,0.0,23966800.0
22653,0.0,5687020.0,0.0,0.0,37285930.0
22654,0.0,133312280.0,600000.0,7244932.0,1867294378.0
22655,0.0,25833571.0,0.0,0.0,0.0
22656,0.0,0.0,0.0,0.0,2974896641.0
22657,0.0,0.0,0.0,0.0,347541366.0
22658,0.0,0.0,0.0,0.0,1012348899.0
22659,0.0,0.0,0.0,48740.0,32053256.0
22662,0.0,0.0,0.0,1310102.0,0.0
22664,0.0,0.0,0.0,0.0,1153722434.0
22665,0.0,127449660.0,154713450.0,53100.0,4669798524.0
22667,0.0,0.0,0.0,0.0,162675175.0
22668,269915.0,0.0,0.0,3032795.0,0.0
22669,0.0,12846400.0,0.0,0.0,0.0
22670,0.0,0.0,0.0,0.0,0.0
22671,0.0,261600276.0,0.0,0.0,0.0
22672,0.0,0.0,0.0,0.0,0.0
22673,0.0,0.0,0.0,6497877.0,0.0
22675,0.0,135198662.0,148320.0,0.0,25802410.0
22676,0.0,0.0,0.0,0.0,0.0
22677,0.0,0.0,0.0,0.0,14029413.0
22678,0.0,5838201.0,0.0,0.0,0.0
22680,0.0,0.0,0.0,0.0,302949333.0
22681,0.0,0.0,0.0,1815.0,0.0
22683,0.0,0.0,0.0,0.0,48662300.0
22684,0.0,0.0,0.0,0.0,615992764.0
22685,0.0,0.0,0.0,0.0,5830000.0
22686,0.0,0.0,0.0,0.0,41480677.0
22687,0.0,0.0,0.0,0.0,89741600.0
22688,0.0,0.0,0.0,0.0,125858337.0
22689,0.0,0.0,0.0,0.0,3117076598.0
22693,0.0,0.0,0.0,0.0,0.0
22694,0.0,99325614.0,0.0,0.0,0.0
22695,0.0,1730000.0,0.0,0.0,0.0
22696,0.0,0.0,0.0,0.0,0.0
22697,0.0,0.0,0.0,0.0,55716120.0
22699,0.0,0.0,0.0,648595.0,0.0
22700,23534604.0,1820384.0,0.0,0.0,15866218.0
22702,0.0,0.0,0.0,0.0,0.0
22703,0.0,0.0,0.0,15990.0,0.0
22704,0.0,0.0,13440000.0,13693.0,0.0
22712,0.0,0.0,0.0,0.0,12550341.0
22713,0.0,11274800.0,0.0,56410.0,0.0
22714,0.0,0.0,0.0,1196.0,0.0
22715,0.0,0.0,0.0,0.0,17700000.0
22716,0.0,0.0,0.0,0.0,662834391.0
22717,0.0,0.0,0.0,18740755.0,0.0
22719,0.0,0.0,0.0,63663322.0,130131290520.0
22723,0.0,0.0,0.0,34333902.0,0.0
22724,0.0,117245050.0,0.0,0.0,0.0
22725,0.0,4248400.0,0.0,0.0,0.0
22726,0.0,0.0,0.0,0.0,12973479.0
22727,0.0,0.0,0.0,0.0,0.0
22728,0.0,0.0,0.0,0.0,5408281.0
22729,0.0,0.0,0.0,20530.0,36664867.0
22731,0.0,0.0,0.0,681515.0,17629220.0
22733,0.0,0.0,0.0,0.0,27895577.0
22734,0.0,487841.0,0.0,0.0,0.0
